,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.264466666666669,0.29150612915225876,3.0,0.0,12.5473,1.0,12.2811,2.0,11.965,,,,,,,,,,
1,M9__M9tran,11.931833333333335,0.3206810928840886,3.0,3.0,11.8786,4.0,11.6411,5.0,12.2758,,,,,,,,,,
2,M9__M9stat,11.427033333333334,0.7293689212828676,3.0,6.0,10.5865,7.0,11.8932,8.0,11.8014,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.933300000000001,0.6129037526398419,3.0,9.0,12.3928,10.0,11.2374,11.0,12.1697,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.6557,0.12671353518862918,2.0,12.0,11.7453,13.0,11.5661,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.081766666666667,0.4719291719456776,3.0,14.0,12.6267,15.0,11.811,16.0,11.8076,,,,,,,,,,
6,Carbon Transition__MG+10,11.873466666666667,1.6810896743878163,3.0,17.0,13.2508,18.0,12.3694,19.0,10.0002,,,,,,,,,,
7,Carbon Transition__MG+15,12.6307,0.5262589571684265,3.0,20.0,12.4859,21.0,13.2142,22.0,12.192,,,,,,,,,,
8,Carbon Transition__MG+25,12.152,0.36440418493754945,3.0,23.0,12.5696,24.0,11.9879,25.0,11.8985,,,,,,,,,,
9,Carbon Transition__MG+45,12.0585,0.603797838684439,3.0,26.0,12.6236,27.0,11.4223,28.0,12.1296,,,,,,,,,,
10,Carbon Transition__MG+60,11.7097,0.07778174593051983,2.0,29.0,11.7647,30.0,11.6547,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.2163,0.5812417741353415,2.0,31.0,11.8053,32.0,12.6273,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.911866666666668,0.8571502338174639,3.0,33.0,10.925,34.0,12.4707,35.0,12.3399,,,,,,,,,,
13,Carbon Transition__MG+150,12.927800000000001,0.2926007860549935,2.0,36.0,12.7209,37.0,13.1347,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.255466666666665,0.6239258155689139,3.0,38.0,12.7176,39.0,13.1093,40.0,13.9395,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.063299999999998,0.7333133095751085,3.0,41.0,12.2169,42.0,13.5078,43.0,13.4652,,,,,,,,,,
16,Carbon Transition__GM+5,12.949266666666666,0.6031019841895175,3.0,44.0,12.2817,45.0,13.1113,46.0,13.4548,,,,,,,,,,
17,Carbon Transition__GM+10,12.6769,0.4212942202309454,2.0,47.0,12.9748,48.0,12.379,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.2556,0.26494752310599173,3.0,49.0,12.9866,50.0,13.2639,51.0,13.5163,,,,,,,,,,
19,Carbon Transition__GM+25,13.089800000000002,0.4799952916435741,3.0,52.0,13.2632,53.0,13.459,54.0,12.5472,,,,,,,,,,
20,Carbon Transition__GM+45,12.424433333333333,0.7030594166450898,3.0,55.0,13.2332,56.0,12.081,57.0,11.9591,,,,,,,,,,
21,Carbon Transition__GM+60,12.2293,0.6213683207245122,3.0,58.0,12.9398,59.0,11.9606,60.0,11.7875,,,,,,,,,,
22,Carbon Transition__GM+90,13.0719,0.1597709923609417,3.0,61.0,12.9172,62.0,13.2363,63.0,13.0622,,,,,,,,,,
23,Carbon Transition__GM+120,12.03745,0.9845047714460292,2.0,64.0,11.3413,65.0,12.7336,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.442233333333334,0.4343236159056208,3.0,66.0,12.468,67.0,11.9956,68.0,12.8631,,,,,,,,,,
25,Life Cycle__BT,11.26935,0.6483462076699454,2.0,69.0,11.7278,70.0,10.8109,,,,,,,,,,,,
26,Life Cycle__B36,11.91985,0.5818781702384104,2.0,71.0,12.3313,72.0,11.5084,,,,,,,,,,,,
27,Life Cycle__B60,13.29675,0.6445278310515382,2.0,73.0,12.841,74.0,13.7525,,,,,,,,,,,,
28,Life Cycle__S0,12.432033333333335,0.08463121961388363,3.0,75.0,12.4206,76.0,12.3537,77.0,12.5218,,,,,,,,,,
29,Life Cycle__S1,11.873533333333334,0.35807343287841575,3.0,78.0,11.9462,79.0,11.4847,80.0,12.1897,,,,,,,,,,
30,Life Cycle__S2,11.353,0.10802282166283154,3.0,81.0,11.4737,82.0,11.2654,83.0,11.3199,,,,,,,,,,
31,Life Cycle__S3,10.61545,0.21785959928357626,2.0,84.0,10.4614,85.0,10.7695,,,,,,,,,,,,
32,Life Cycle__S4,10.6378,0.13316384644489662,3.0,86.0,10.6963,87.0,10.4854,88.0,10.7317,,,,,,,,,,
33,Life Cycle__S5,10.113366666666666,0.4516902072586181,3.0,89.0,9.7817,90.0,9.9306,91.0,10.6278,,,,,,,,,,
34,Life Cycle__S6,9.82255,1.017460607872083,8.0,92.0,10.0024,93.0,11.7189,94.0,9.8205,95.0,9.7382,96.0,10.6136,97.0,8.4593,98.0,9.3607,99.0,8.8668
35,Life Cycle__S7,9.420733333333333,0.16064838416035637,3.0,100.0,9.285,101.0,9.3791,102.0,9.5981,,,,,,,,,,
36,Life Cycle__S8,9.67355,0.9129455651899516,2.0,103.0,9.028,104.0,10.3191,,,,,,,,,,,,
37,Life Cycle__G135,7.6343499999999995,0.1553513598266848,2.0,105.0,7.7442,106.0,7.5245,,,,,,,,,,,,
38,Life Cycle__G150,7.537966666666667,0.1174274811674566,3.0,107.0,7.4991,108.0,7.4449,109.0,7.6699,,,,,,,,,,
39,Life Cycle__G180,7.2256,0.21127763724540294,3.0,110.0,7.4684,111.0,7.0836,112.0,7.1248,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.8842,,1.0,113.0,12.8842,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.5948,,1.0,114.0,12.5948,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.5584,,1.0,115.0,12.5584,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.5348,,1.0,116.0,12.5348,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.3224,,1.0,117.0,12.3224,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.4736,,1.0,118.0,12.4736,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.2359,,1.0,119.0,12.2359,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.5174,,1.0,120.0,12.5174,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.8211,,1.0,121.0,14.8211,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.493,,1.0,122.0,13.493,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.703,,1.0,123.0,12.703,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.8548,,1.0,124.0,11.8548,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.6128,,1.0,125.0,12.6128,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.7097,,1.0,126.0,11.7097,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.5734,,1.0,127.0,11.5734,,,,,,,,,,,,,,
