,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.270066666666667,0.3750995778901027,3.0,0.0,13.683,1.0,12.9504,2.0,13.1768,,,,,,,,,,
1,M9__M9tran,12.918366666666666,0.2657066113843106,3.0,3.0,12.8283,4.0,12.7094,5.0,13.2174,,,,,,,,,,
2,M9__M9stat,10.006466666666666,0.7094040057212347,3.0,6.0,10.5667,7.0,10.2439,8.0,9.2088,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.657133333333334,0.897022153200986,3.0,9.0,12.8562,10.0,11.6773,11.0,13.4379,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.740649999999999,0.2819234736590764,2.0,12.0,12.5413,13.0,12.94,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.573766666666666,0.18275596661486404,3.0,14.0,12.4071,15.0,12.545,16.0,12.7692,,,,,,,,,,
6,Carbon Transition__MG+10,12.671766666666665,1.1020517425844087,3.0,17.0,13.5217,18.0,13.067,19.0,11.4266,,,,,,,,,,
7,Carbon Transition__MG+15,13.297966666666667,0.2627673939691401,3.0,20.0,13.0196,21.0,13.5417,22.0,13.3326,,,,,,,,,,
8,Carbon Transition__MG+25,13.323999999999998,0.502447380329523,3.0,23.0,13.4936,24.0,12.7587,25.0,13.7197,,,,,,,,,,
9,Carbon Transition__MG+45,12.928066666666666,0.779064287034988,3.0,26.0,13.1423,27.0,12.0643,28.0,13.5776,,,,,,,,,,
10,Carbon Transition__MG+60,12.6577,0.3525634410996124,2.0,29.0,12.907,30.0,12.4084,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.0174,0.9001469324504748,2.0,31.0,12.3809,32.0,13.6539,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.8354,1.084771989866995,3.0,33.0,11.5885,34.0,13.5621,35.0,13.3556,,,,,,,,,,
13,Carbon Transition__MG+150,13.299900000000001,0.47475149288864815,2.0,36.0,12.9642,37.0,13.6356,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.074133333333334,0.49597451883472154,3.0,38.0,12.5145,39.0,13.2486,40.0,13.4593,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.8938,0.5011779424515808,3.0,41.0,12.3526,42.0,12.9869,43.0,13.3419,,,,,,,,,,
16,Carbon Transition__GM+5,12.948633333333333,0.17703763253425386,3.0,44.0,12.9063,45.0,12.7966,46.0,13.143,,,,,,,,,,
17,Carbon Transition__GM+10,12.38225,0.38431253557488976,2.0,47.0,12.654000000000002,48.0,12.1105,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.758466666666665,0.12414549260175883,3.0,49.0,12.7141,50.0,12.6626,51.0,12.8987,,,,,,,,,,
19,Carbon Transition__GM+25,13.134300000000001,0.7944427166259377,3.0,52.0,13.7204,53.0,13.4524,54.0,12.2301,,,,,,,,,,
20,Carbon Transition__GM+45,12.430233333333334,0.9045943418645358,3.0,55.0,13.4424,56.0,12.1476,57.0,11.7007,,,,,,,,,,
21,Carbon Transition__GM+60,12.551,0.8364672557847083,3.0,58.0,13.5092,59.0,12.1771,60.0,11.9667,,,,,,,,,,
22,Carbon Transition__GM+90,13.358333333333334,0.21964201176763354,3.0,61.0,13.4102,62.0,13.5474,63.0,13.1174,,,,,,,,,,
23,Carbon Transition__GM+120,12.54075,0.8471846345396015,2.0,64.0,11.9417,65.0,13.1398,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.021733333333332,0.41533208801311383,3.0,66.0,13.372,67.0,12.5629,68.0,13.1303,,,,,,,,,,
25,Life Cycle__BT,12.281949999999998,0.42843599872092925,2.0,69.0,12.5849,70.0,11.979,,,,,,,,,,,,
26,Life Cycle__B36,12.23995,0.30356094116338456,2.0,71.0,12.4546,72.0,12.0253,,,,,,,,,,,,
27,Life Cycle__B60,12.17835,0.08266078272070819,2.0,73.0,12.2368,74.0,12.1199,,,,,,,,,,,,
28,Life Cycle__S0,13.647300000000001,0.16448209629014357,3.0,75.0,13.7757,76.0,13.7043,77.0,13.4619,,,,,,,,,,
29,Life Cycle__S1,13.606133333333332,0.2087825982531439,3.0,78.0,13.8466,79.0,13.470999999999998,80.0,13.5008,,,,,,,,,,
30,Life Cycle__S2,12.588566666666667,0.372128154448616,3.0,81.0,12.7942,82.0,12.8125,83.0,12.159,,,,,,,,,,
31,Life Cycle__S3,12.69435,0.22606203794533994,2.0,84.0,12.8542,85.0,12.5345,,,,,,,,,,,,
32,Life Cycle__S4,11.977966666666667,0.565484043394094,3.0,86.0,12.5884,87.0,11.8735,88.0,11.472,,,,,,,,,,
33,Life Cycle__S5,11.770633333333334,0.29335852353959924,3.0,89.0,11.8825,90.0,11.4378,91.0,11.9916,,,,,,,,,,
34,Life Cycle__S6,10.248550000000002,1.4223268330450634,8.0,92.0,10.7053,93.0,8.5203,94.0,11.0118,95.0,10.5156,96.0,7.5879,97.0,10.6871,98.0,11.4234,99.0,11.537
35,Life Cycle__S7,11.398066666666667,0.05817837513486662,3.0,100.0,11.4644,101.0,11.3557,102.0,11.3741,,,,,,,,,,
36,Life Cycle__S8,10.959299999999999,0.08004448763031778,2.0,103.0,11.0159,104.0,10.9027,,,,,,,,,,,,
37,Life Cycle__G135,12.0954,1.4045969101489577,2.0,105.0,13.0886,106.0,11.1022,,,,,,,,,,,,
38,Life Cycle__G150,13.150633333333332,0.20634985663511646,3.0,107.0,12.9166,108.0,13.2289,109.0,13.3064,,,,,,,,,,
39,Life Cycle__G180,12.4775,0.26302058854774074,3.0,110.0,12.4813,111.0,12.7386,112.0,12.2126,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.6901,,1.0,113.0,13.6901,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.5032,,1.0,114.0,13.5032,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.4736,,1.0,115.0,13.4736,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.1891,,1.0,116.0,13.1891,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.1662,,1.0,117.0,13.1662,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.2377,,1.0,118.0,13.2377,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.3401,,1.0,119.0,13.3401,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.2658,,1.0,120.0,13.2658,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.4768,,1.0,121.0,11.4768,,,,,,,,,,,,,,
