,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.720182649384098,0.28590376483571406,2.0,0.0,5.5180181585020005,5.0,5.922347140266195
1,U01-Set001__USA300 LAC CA-MHB Control,6.527655015080491,0.15752043745374908,2.0,1.0,6.639038784579508,6.0,6.416271245581473
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.4019267830364335,0.24103527730320765,2.0,2.0,6.231489103950155,7.0,6.572364462122711
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.518122658261047,0.1758645713136408,2.0,3.0,6.393767627314707,8.0,6.6424776892073885
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.489918052607931,0.00663563926578851,2.0,4.0,6.4946101581302775,9.0,6.485225947085584
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.469496135116877,0.0801605918177669,2.0,10.0,7.5261782331751474,29.0,7.412814037058608
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.460224100252873,0.002014790985019454,2.0,11.0,7.461648772621054,30.0,7.458799427884692
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.368888998115947,0.09180047669303158,2.0,12.0,7.303976258530147,31.0,7.433801737701748
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.356909798387542,0.15404631419725978,2.0,13.0,6.465836991773218,14.0,6.247982605001866
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.592811497635553,0.00035886293725696745,2.0,15.0,6.593065252052004,18.0,6.5925577432191025
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.620898337608724,0.07641636868385362,2.0,16.0,6.674932870098727,19.0,6.566863805118719
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.578119143147151,0.014086938218422022,2.0,17.0,6.588080112687553,20.0,6.568158173606749
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.4433513577464465,0.19229993107812204,2.0,21.0,6.307374772459401,24.0,6.579327943033492
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.254277632851695,0.008091050902675413,2.0,22.0,6.259998869811902,25.0,6.248556395891487
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.2374266041093165,0.1207800297417837,2.0,23.0,6.152022226046988,26.0,6.322830982171644
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.227300894183246,0.01168401076364024,2.0,27.0,6.21903905094082,28.0,6.235562737425673
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.2855183868149105,0.06238881857748471,2.0,32.0,7.241402830128554,33.0,7.329633943501268
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.703092838998984,0.010860473043815157,2.0,34.0,6.710772353135159,38.0,6.695413324862808
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.869477543471836,0.12619728485602352,2.0,35.0,6.780242587582812,39.0,6.958712499360861
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.834373809874917,0.032902004395551875,2.0,36.0,6.8576390402976415,40.0,6.811108579452193
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.276139039526763,0.04131633398538661,2.0,37.0,6.246923979591927,41.0,6.3053540994615975
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.744383095674728,0.052164034488481004,2.0,42.0,6.781268638195582,45.0,6.707497553153874
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.723830094731218,0.024510062939952434,2.0,43.0,6.741161326443367,46.0,6.7064988630190685
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.516392463475924,0.10041260147608828,2.0,44.0,6.587394894896248,47.0,6.4453900320556
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.934537232429159,0.3657699287290706,2.0,48.0,5.675898835470713,52.0,6.193175629387605
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.879568568711214,0.12744787991435774,2.0,49.0,5.789449308575923,53.0,5.969687828846506
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.276201318204194,0.141184917053433,2.0,50.0,6.376034130453937,54.0,6.176368505954452
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.277420903670867,0.12853759445824361,2.0,51.0,6.368310708349697,55.0,6.186531098992036
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.450328000001059,0.01355361422360429,2.0,56.0,6.4599118525281565,57.0,6.440744147473962
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.1973053539138645,0.04540518006555736,2.0,58.0,6.165199043188513,59.0,6.229411664639216
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.498131488820328,0.0705619670075549,2.0,60.0,6.448236643455425,61.0,6.548026334185232
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.749682106127622,0.12088690784088414,2.0,62.0,6.664202153836659,63.0,6.835162058418584
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.604967545035812,0.15886181999742063,2.0,64.0,5.492635274844,65.0,5.7172998152276255
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.304032100734187,0.11167534923284198,2.0,66.0,5.3829984974681055,67.0,5.225065704000269
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.859657619325175,0.24739610223259842,2.0,68.0,5.684722157797384,69.0,6.034593080852965
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.126208993904061,0.21316713833765716,2.0,70.0,6.27694092294875,71.0,5.975477064859374
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.914447939375399,0.0632068517868579,2.0,72.0,5.959141932891339,73.0,5.8697539458594585
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.137044506260597,0.1616161708159818,2.0,74.0,6.022764615927214,75.0,6.251324396593982
38,ICA-Set002__USA300 LAC CA-MHB Control,5.876513542361457,0.07638974133123855,2.0,76.0,5.822497838253052,77.0,5.930529246469862
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.6778441051114825,0.0021947678609824366,2.0,78.0,6.679396040349113,79.0,6.676292169873851
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.093772963196297,0.11760090749483947,2.0,80.0,6.010616564033004,81.0,6.17692936235959
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.067412233723974,0.10119580242566856,2.0,82.0,5.99585599560117,83.0,6.138968471846779
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.209005875934647,0.0018677196469512336,2.0,84.0,6.207685198706932,85.0,6.2103265531623615
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.210051534391521,0.045791951705348305,2.0,86.0,6.24243133396614,87.0,6.177671734816903
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.293449729349108,0.02229706189366912,2.0,88.0,6.277683325683558,89.0,6.309216133014657
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.04985954096018,0.1796729516021507,2.0,90.0,6.176907503433863,91.0,5.922811578486497
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.525633303279602,0.12499698913006276,2.0,92.0,6.437247084637834,93.0,6.614019521921371
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.651048634312543,0.13076806451374348,2.0,94.0,6.558581649132235,96.0,6.743515619492851
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.979817977200593,0.018708097724218904,2.0,95.0,5.966589354436697,97.0,5.993046599964488
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.861643859646511,0.33492725442619153,2.0,98.0,5.624814526837559,99.0,6.098473192455463
