k,Name,in_iM,gene_weight,Regulator,Function,Category
33,Translation,True,0.10324141690000001,DksA,,Translation
146,Ribosome,False,-0.0242742698,ArcA and Fnr and RplD and DksA,,Translation
274,RcnR,False,-0.0201181261,RcnR,,Metal Homeostasis
155,NtrC-1,False,-0.0162623177,RpoN and NtrC,,Nitrogen Metabolism
41,NadR,False,0.016199531,NadR,,Cofactor Metabolism
99,Cytochrome bo3,False,0.0153534993,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
188,AllR,False,0.015239283000000001,AllR,,Nitrogen Metabolism
117,RbsR+dsrA,False,-0.0150274799,dsrA and Crp and RbsR,,Carbon Metabolism
271,LPS,False,0.014463950900000001,,,Extracellular Structures
92,FDH-N,False,0.0137549078,Fnr and NarL and NarP,,Nitrogen Metabolism
262,AraC,False,-0.0136595556,Crp and AraC,,Carbon Metabolism
249,SG_csgC,False,0.0133933982,,,Unknown
145,ppGpp,False,-0.0130568108,ppGpp,,Stringent Response
17,ZraR,False,-0.0123570642,ZraR,,Metal Homeostasis
341,TdcAR-2,False,0.0119557302,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
235,GadEWX+FliZ,False,0.0118797221,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
135,LsrR,False,-0.0116160767,RpoS and Crp and LsrR,,Quorum Sensing
43,SG_yjbE,False,-0.011519103400000001,,,Unknown
316,DksA-related,False,0.011372808100000001,,,Stringent Response
141,CreB,False,0.0113045375,CreB,,Carbon Metabolism
338,ATP Synthase,False,0.0110268905,,,Energy Metabolism
340,Crp+Fur,False,-0.0109357382,Crp and Fur,,Metal Homeostasis
52,SG_essQ,False,-0.0106769506,,,Unknown
129,SG_yzfA,False,0.010045748,,,Unknown
314,Fnr-2,False,-0.0099920572,CsgD or Fnr,,Anaerobiosis
318,SG_afuB,False,0.0096870015,,,Unknown
11,PyrDehyd,False,-0.0095251779,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
322,NrdR+H-NS,False,-0.0094127388,NrdR and H-NS,,Metal Homeostasis
139,Succinate,False,-0.0093469004,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
100,SG_hokB,False,0.0092412029,,,Unknown
304,FliA-2,False,-0.00923819,FliA,,Motility
242,CsiR,False,-0.0092268147,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
323,Tryptophan-2,False,0.0090531451,TrpR or Trp-tRNA,,Amino Acid Metabolism
261,MetR/MetJ,False,-0.009016287100000001,MetR or MetJ,,Amino Acid Metabolism
96,Nitrite Reductase,False,0.0090070249,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
70,Asparagine,False,-0.0085140192,Lrp and gcvB,,Amino Acid Metabolism
9,SG_ygcO,False,0.0083677367,,,Unknown
19,SG_ynfO,False,0.0083657941,,,Unknown
21,CP4-6,False,0.008360593900000001,FliA,,Prophage
160,LacI+MarA,False,0.0082801106,Crp and MarA and H-NS and LacI,,Carbon Metabolism
297,Membrane-2,False,-0.008277671300000001,,,Membrane Homeostasis
278,CytR,False,0.008205899400000001,Crp and CytR,,Nucleotide Metabolism
53,Crp-related,False,-0.0081963059,,,Carbon Metabolism
134,KdpE,False,-0.008093486300000001,KdpE,,Metal Homeostasis
116,ArgP/BasR/SlyA,False,0.0080830147,ArgP or BasR or SlyA,,Amino Acid Metabolism
