,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,1.7455176499352194,2.0,0.0,1.23426736695,1.0,-1.23426736695,,,,,,,,
1,Fur__wt_dpd,8.833006266385,0.07744453857889595,2.0,2.0,8.887767824780001,3.0,8.77824470799,,,,,,,,
2,Fur__wt_fe,1.2665458793750002,0.07185238607066352,2.0,4.0,1.21573856994,5.0,1.31735318881,,,,,,,,
3,Fur__delfur_dpd,9.537463790715002,0.010742085123626566,2.0,6.0,9.529867989480001,7.0,9.54505959195,,,,,,,,
4,Fur__delfur_fe2,3.6295854406799997,0.06034925334529081,2.0,8.0,3.67225880696,9.0,3.5869120744,,,,,,,,
5,Acid__wt_ph5,1.6072424132449998,0.2757324332087869,2.0,10.0,1.80221468656,11.0,1.41227013993,,,,,,,,
6,Acid__delgadx_ph5,1.7101951311199999,0.2652429729004672,2.0,12.0,1.89775023592,13.0,1.52264002632,,,,,,,,
7,Acid__delgadw_ph5,1.6239151379349999,0.1699000946835856,2.0,14.0,1.7440526470099997,15.0,1.50377762886,,,,,,,,
8,Acid__delgade_ph5,1.301637090515,0.00032216201436756315,2.0,16.0,1.30140928757,17.0,1.3018648934600001,,,,,,,,
9,Oxidative__wt_pq,2.967357234655,0.9311393342886044,2.0,18.0,2.30894229715,19.0,3.6257721721599996,,,,,,,,
10,Oxidative__deloxyr_pq,1.91266828685,0.1279535848859729,2.0,20.0,1.8221914393,21.0,2.0031451344,,,,,,,,
11,Oxidative__delsoxr_pq,7.42607895013,0.4970709244086192,2.0,22.0,7.77756117151,23.0,7.07459672875,,,,,,,,
12,Oxidative__delsoxs_pq,5.19204633429,0.058479685855382234,2.0,24.0,5.15069495186,25.0,5.23339771672,,,,,,,,
13,Nac/NtrC__wt_csn,4.43169869664,0.3637993878496466,2.0,26.0,4.1744536825,27.0,4.68894371078,,,,,,,,
14,Nac/NtrC__wt_cytd,-1.09497598036,0.03618405506883402,2.0,28.0,-1.06938998965,29.0,-1.12056197107,,,,,,,,
15,Nac/NtrC__wt_gln,-0.6061010815510001,1.2029469335333574,2.0,30.0,0.244510852558,31.0,-1.45671301566,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.450306010345,0.82300843957183,2.0,32.0,4.03226085894,33.0,2.86835116175,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.2241996864443,0.4418335935435995,2.0,34.0,0.536623216595,35.0,-0.08822384370639999,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.55487612711,0.595118804466651,2.0,36.0,1.13406358486,37.0,1.97568866936,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-0.16478264798950004,0.44988541385035175,2.0,38.0,0.15333437890100002,39.0,-0.4828996748800001,,,,,,,,
20,Misc__wt_no_te,1.9703604537500001,1.131638116505201,2.0,40.0,2.77054943978,41.0,1.1701714677200001,,,,,,,,
21,Misc__bw_delcbl,0.08525584449399998,0.5310205837764967,2.0,42.0,-0.290232411244,43.0,0.46074410023199996,,,,,,,,
22,Misc__bw_delfabr,-0.8364540316375,0.7770283068853039,2.0,44.0,-1.38589601661,45.0,-0.28701204666499996,,,,,,,,
23,Misc__bw_delfadr,0.9323708303004999,0.43045844211639517,2.0,46.0,0.627990746861,47.0,1.23675091374,,,,,,,,
24,Misc__nitr_031,1.6154553979799997,,1.0,48.0,1.6154553979799997,,,,,,,,,,
25,Omics__wt_glu,-0.793600192859,0.30398843854997865,2.0,49.0,-1.00855247916,50.0,-0.578647906558,,,,,,,,
26,Omics__wt_gly,-0.130108602410055,0.17719906452557263,2.0,51.0,-0.255407262556,52.0,-0.00480994226411,,,,,,,,
27,Omics__wt_thr,1.8189842154,0.2210013090919187,2.0,53.0,1.66271269109,54.0,1.97525573971,,,,,,,,
28,Omics__bw_ac,-1.1519965849390001,0.7810764953833645,2.0,55.0,-1.7043010714500002,56.0,-0.599692098428,,,,,,,,
29,Omics__bw_fum,-1.306048434025,0.0556885628347715,2.0,57.0,-1.3454261944400001,58.0,-1.26667067361,,,,,,,,
30,Omics__bw_glc,1.575624471605,0.31308237678545936,2.0,59.0,1.35424179991,60.0,1.7970071433,,,,,,,,
31,Omics__bw_pyr,5.1954947572500005,0.02848025112445812,2.0,61.0,5.17535617855,62.0,5.215633335950001,,,,,,,,
32,OmpR__wt_nacl,8.246100283559999,0.9518371920441763,2.0,63.0,7.57304975048,64.0,8.919150816639998,,,,,,,,
33,OmpR__bw_delompr_nacl,14.7591877263,0.23367282141282228,2.0,65.0,14.9244193629,66.0,14.5939560897,,,,,,,,
34,MinSpan__wt_ade,11.4450257596,,1.0,67.0,11.4450257596,,,,,,,,,,
35,MinSpan__wt_glc,3.104253427975,0.8239038088375279,4.0,68.0,2.00508864767,69.0,3.4790137954600002,70.0,3.9276839047099994,71.0,3.0052273640599996,,,,
36,MinSpan__wt_glc_anaero,2.970619604515,1.4347902281923435,2.0,72.0,3.98516950445,73.0,1.95606970458,,,,,,,,
37,MinSpan__wt_trp,2.55047510633,,1.0,74.0,2.55047510633,,,,,,,,,,
38,MinSpan__bw_delcra_glc,5.219825119715001,0.3697027740935113,2.0,75.0,4.958405781130001,76.0,5.481244458300001,,,,,,,,
39,MinSpan__bw_delcra_trp,3.4819402165300004,,1.0,77.0,3.4819402165300004,,,,,,,,,,
40,MinSpan__bw_delmntr,1.47503473245,,1.0,78.0,1.47503473245,,,,,,,,,,
41,MinSpan__bw_delnac_ade,4.7869346966,,1.0,79.0,4.7869346966,,,,,,,,,,
42,MinSpan__bw_delnac_glc,3.99516104292,,1.0,80.0,3.99516104292,,,,,,,,,,
43,Cra/Crp__wt_ac,-2.540867226285,0.7732550436123612,2.0,81.0,-1.9940933413599997,82.0,-3.08764111121,,,,,,,,
44,Cra/Crp__wt_fru,-2.541964534245,0.8952737873941968,2.0,83.0,-3.17501870033,84.0,-1.90891036816,,,,,,,,
45,Cra/Crp__delcra_ac,2.9586118372400003,0.0007304148733145916,2.0,85.0,2.9591283185500004,86.0,2.95809535593,,,,,,,,
46,Cra/Crp__delcra_fru,3.9578757608900004,0.12157278424872173,2.0,87.0,3.87191082074,88.0,4.043840701040001,,,,,,,,
47,Cra/Crp__delcra_glc,0.905652352212,0.09828247959294524,2.0,89.0,0.83615614442,90.0,0.9751485600040001,,,,,,,,
48,RpoB Knock-in__wt_031,-1.90251740426,,1.0,91.0,-1.90251740426,,,,,,,,,,
49,RpoB Knock-in__wt_044,2.10547304414,,1.0,92.0,2.10547304414,,,,,,,,,,
50,RpoB Knock-in__wt_lb,-3.007003400015,0.3974722815744752,2.0,93.0,-3.28805874565,94.0,-2.7259480543799994,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,2.9367939078200003,,1.0,95.0,2.9367939078200003,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,3.7524241940199996,,1.0,96.0,3.7524241940199996,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,1.225626037985,0.018586197933141826,2.0,97.0,1.21248361139,98.0,1.23876846458,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,2.2290681018700003,,1.0,99.0,2.2290681018700003,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,-4.06979173165,0.8344418584557977,2.0,100.0,-3.4797522350300003,101.0,-4.65983122827,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,-3.8161295864199998,2.1088763112096283,2.0,102.0,-5.30733032676,103.0,-2.3249288460799997,,,,,,,,
57,Crp ARs__wt_fru,-1.21008218757,,1.0,104.0,-1.21008218757,,,,,,,,,,
58,Crp ARs__wt_glyc,-2.8807497995,0.09462587275393082,2.0,105.0,-2.9476603958,106.0,-2.8138392032,,,,,,,,
59,Crp ARs__delar1_glyc,2.7489384303049995,0.9641619072737163,2.0,107.0,3.4307038531,108.0,2.0671730075099997,,,,,,,,
60,Crp ARs__delar1ar2_glyc,2.7445659183066664,0.10176686687698135,3.0,109.0,2.7589889539700003,110.0,2.6363569884999998,111.0,2.83835181245,,,,,,
61,Crp ARs__delar2_glyc,-0.1843858346196667,0.5964363970733256,3.0,112.0,-0.12513058015200001,113.0,-0.808238155776,114.0,0.380211232069,,,,,,
62,Crp ARs__delcrp_fru,8.168394920496667,0.9165440526166275,3.0,115.0,7.530843179550001,116.0,7.7555979418300005,117.0,9.21874364011,,,,,,
63,Crp ARs__delcrp_glc,7.773636640506666,0.8431908874465784,3.0,118.0,6.875068800269999,119.0,8.54757845756,120.0,7.89826266369,,,,,,
64,Crp ARs__delcrp_glyc,7.615980776463334,0.9569634592541726,3.0,121.0,6.53071080884,122.0,8.33867376587,123.0,7.978557754680001,,,,,,
65,Glucose Evolution__glu_ale3,-0.261464955972,,1.0,124.0,-0.261464955972,,,,,,,,,,
66,Glucose Evolution__glu_ale4,-5.46030512564,,1.0,125.0,-5.46030512564,,,,,,,,,,
67,Glucose Evolution__glu_ale5,6.99109531415,,1.0,126.0,6.99109531415,,,,,,,,,,
68,Glucose Evolution__glu_ale6,-4.44846536635,,1.0,127.0,-4.44846536635,,,,,,,,,,
69,Glucose Evolution__glu_ale8,1.12300845588,,1.0,128.0,1.12300845588,,,,,,,,,,
70,Glucose Evolution__glu_ale9,-2.94770940102,,1.0,129.0,-2.94770940102,,,,,,,,,,
71,Glucose Evolution__glu_ale10,0.146130037873,,1.0,130.0,0.146130037873,,,,,,,,,,
72,42C Evolution__wt_42c,-0.218610938104,,1.0,131.0,-0.218610938104,,,,,,,,,,
73,42C Evolution__42c_ale1,-1.69812077209,,1.0,132.0,-1.69812077209,,,,,,,,,,
74,42C Evolution__42c_ale2,-0.46029010461900005,,1.0,133.0,-0.46029010461900005,,,,,,,,,,
75,42C Evolution__42c_ale3,0.456907654436,,1.0,134.0,0.456907654436,,,,,,,,,,
76,42C Evolution__42c_ale4,2.38182374274,,1.0,135.0,2.38182374274,,,,,,,,,,
77,42C Evolution__42c_ale5,-1.8185701609599998,,1.0,136.0,-1.8185701609599998,,,,,,,,,,
78,42C Evolution__42c_ale6,-0.399315935668,,1.0,137.0,-0.399315935668,,,,,,,,,,
79,42C Evolution__42c_ale8,2.8231647624500003,,1.0,138.0,2.8231647624500003,,,,,,,,,,
80,42C Evolution__42c_ale9,-4.17453067036,,1.0,139.0,-4.17453067036,,,,,,,,,,
81,42C Evolution__42c_ale10,0.383244974022,,1.0,140.0,0.383244974022,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,5.097090045880001,,1.0,141.0,5.097090045880001,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,0.11147462047800001,,1.0,142.0,0.11147462047800001,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,-0.04130559177030001,,1.0,143.0,-0.04130559177030001,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,2.31053725663,,1.0,144.0,2.31053725663,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-0.515100788603,,1.0,145.0,-0.515100788603,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,0.37413655877700003,,1.0,146.0,0.37413655877700003,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,-2.8582422240099996,,1.0,147.0,-2.8582422240099996,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,-1.01798524044,,1.0,148.0,-1.01798524044,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,0.33704646037600006,,1.0,149.0,0.33704646037600006,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,0.6949258905969999,,1.0,150.0,0.6949258905969999,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,-1.13973319846,,1.0,151.0,-1.13973319846,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,0.519824923408,,1.0,152.0,0.519824923408,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,3.97042676247,,1.0,153.0,3.97042676247,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,0.704073885183,,1.0,154.0,0.704073885183,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,-0.449806095858,,1.0,155.0,-0.449806095858,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,2.62445022159,,1.0,156.0,2.62445022159,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,1.09047349606,,1.0,157.0,1.09047349606,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,-0.588825172107,,1.0,158.0,-0.588825172107,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,-3.2581803218400003,,1.0,159.0,-3.2581803218400003,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,3.7149416743400003,,1.0,160.0,3.7149416743400003,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,0.278229986454,,1.0,161.0,0.278229986454,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,-0.558172534717,,1.0,162.0,-0.558172534717,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,1.92157254122,,1.0,163.0,1.92157254122,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,0.6964076045,,1.0,164.0,0.6964076045,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,12.3720880873,,1.0,165.0,12.3720880873,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,8.64274431423,,1.0,166.0,8.64274431423,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,13.118697559500001,,1.0,167.0,13.118697559500001,,,,,,,,,,
109,ICA__wt_glc,0.04211042116728328,0.9197990349285938,6.0,168.0,-0.20802687483600002,169.0,-1.3659278299200002,170.0,0.56377223837,171.0,1.4148776811000001,192.0,-0.0915416973349,193.0,-0.0604909903754
110,ICA__arg_sbt,-1.25659474932,0.14193667113697497,2.0,172.0,-1.15623036666,173.0,-1.3569591319799998,,,,,,,,
111,ICA__cytd_rib,1.1304117443189998,0.27806811084608596,2.0,174.0,0.933787897508,175.0,1.3270355911299998,,,,,,,,
