k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,0.033709111,SigB,Stress Response,Stress Response
26,MntR,False,-0.020844744,MntR,Manganese Acquisition,Metal Homeostasis
12,Urease,False,-0.01630403,,Urea Metabolism,Miscellaneous Metabolism
21,Gal/Man.,False,-0.015051594,,Galactose/Mannose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.014703865,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.01289136,,Virulence Expression,Virulence
2,Unc-1,False,-0.011807853,,,Uncharacterized
20,CcpA-2,False,0.009632512,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.009238015,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.009143228,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,-0.008366721,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,0.008037902,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,-0.007905615,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.007510368000000002,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.006476895999999999,,,Genomic Strain Difference
6,Rex,False,-0.0052368,Rex,Redox Balance,Energy Metabolism
7,Translation,False,0.003756086,,Translation Machinery Expression,Biological Enrichment
23,Phi-Sa3,False,-0.003490786,,Prophage Expression,Mobile Elements
5,SaeR,False,0.002692287,SaeR,Virulence Expression,Virulence
15,PurR,False,-0.002516121,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.0023762,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,0.001868654,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.001835391,,B-lactam Resistance,Stress Response
22,VraR,False,-0.0017730520000000004,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,0.00154068,AgrA,Quorum Sensor/ Virulence Expression,Virulence
16,SigS,False,-0.001531741,SigS,Stress Response,Stress Response
13,FMN,False,-0.000879375,,Riboflavin Biosynthesis,Miscellaneous Metabolism
9,CodY,False,-0.000605669,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.000283523,,Autolysin Expression,Biological Enrichment
