,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.137331641272477,0.12545891427389336,2.0,0.0,8.226044490315848,5.0,8.048618792229105,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.115372111251231,0.07064380505531961,2.0,1.0,8.165324824854668,6.0,8.065419397647794,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.861025425877521,0.04694310340508392,2.0,2.0,7.894219212625197,7.0,7.827831639129845,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.8373723476477055,0.03898620978817867,2.0,3.0,7.864939760961688,8.0,7.809804934333723,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.973520985939701,0.0485232365586573,2.0,4.0,7.939209876323956,9.0,8.007832095555447,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.465774491297763,0.043396388270367195,2.0,10.0,8.496460371722744,29.0,8.435088610872782,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.383327465619866,0.11235362302669658,2.0,11.0,8.46277347435292,30.0,8.303881456886812,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.326160436290426,0.05251263395112463,2.0,12.0,8.363292475855232,31.0,8.289028396725618,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.592076511986136,0.049903974851456326,2.0,13.0,8.627363951011763,14.0,8.556789072960507,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.588624821249933,0.06792896752514788,2.0,15.0,8.5405917876739,18.0,8.636657854825966,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.453629151266629,0.0007889129589001097,2.0,16.0,8.454186996969634,19.0,8.453071305563626,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.341553125079315,0.07673729238624234,2.0,17.0,8.287291665263108,20.0,8.395814584895522,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.15021186186176,0.04558727645379346,2.0,21.0,8.117976789545457,24.0,8.182446934178063,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.984991841267931,0.04374817420423315,2.0,22.0,7.954057210623588,25.0,8.015926471912275,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.157757681539218,0.0956957282070934,2.0,23.0,8.225424779885039,26.0,8.090090583193398,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.7724185824071,0.1288076196388423,2.0,27.0,7.6813378410919775,28.0,7.863499323722223,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.279098759412648,0.18255715065427539,2.0,32.0,8.150011360230916,33.0,8.408186158594381,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.373894919941911,0.05286632554770272,2.0,34.0,8.411277057233107,38.0,8.336512782650715,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.514917906677155,0.07178689206751476,2.0,35.0,8.565678904858402,39.0,8.464156908495909,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.53669514425717,0.09197365197635576,2.0,36.0,8.601730337260141,40.0,8.471659951254196,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.73720435065755,0.1304446382467936,2.0,37.0,8.829442638931283,41.0,8.644966062383816,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.469690871483937,0.10308108437265302,2.0,42.0,9.396801537711973,45.0,9.542580205255904,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.085496553680823,0.06743037340051698,2.0,43.0,9.13317702797027,46.0,9.037816079391376,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.95203620704958,0.10871134805075366,2.0,44.0,9.0289067384482,47.0,8.875165675650962,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.706249501892877,0.12842827536876103,2.0,48.0,8.797062006302221,52.0,8.615436997483533,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.356198930656717,0.20329540063150436,2.0,49.0,8.212447374286144,53.0,8.49995048702729,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.701400962498704,0.08259737301649271,2.0,50.0,8.759806125066861,54.0,8.642995799930548,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.796769480874271,0.11625123358047428,2.0,51.0,8.714567445288216,55.0,8.878971516460325,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.26021351853317,0.035970738902145236,2.0,56.0,8.285648671935169,57.0,8.234778365131174,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.286978086818525,0.002904395134101991,2.0,58.0,8.289031804313094,59.0,8.284924369323956,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.434531507473238,0.0741804032830409,2.0,60.0,8.382078041280648,61.0,8.48698497366583,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.659246982644504,0.13680366666328914,2.0,62.0,8.562512182255707,63.0,8.755981783033299,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.197000439885045,0.06930564068444646,2.0,64.0,8.147993951382594,65.0,8.246006928387494,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.236005018267743,0.2643043176235603,2.0,66.0,8.422896393556247,67.0,8.049113642979242,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.926860402479033,0.16605422462279643,2.0,68.0,8.044278470754486,69.0,7.809442334203579,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.142110935179474,0.04158303574547743,2.0,70.0,8.112707288621525,71.0,8.171514581737425,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.410663411444215,0.08333416708748868,2.0,72.0,8.46958956609631,73.0,8.351737256792118,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.018417928401204,0.040276700334331283,2.0,74.0,8.046897856331428,75.0,7.98993800047098,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.992251208202629,0.07202483305470714,2.0,76.0,7.9413219603358165,77.0,8.043180456069441,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.339418682721286,0.02173887104681199,2.0,78.0,8.354790385853827,79.0,8.324046979588745,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.178791943607276,0.05476632643752075,2.0,80.0,8.217517584411922,81.0,8.140066302802628,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.7297987065448,0.09566899370583216,2.0,82.0,7.662150512346113,83.0,7.797446900743487,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.878082015816894,0.050227724664508526,2.0,84.0,7.842565651103048,85.0,7.913598380530738,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.918496033110696,0.013531788915805384,2.0,86.0,7.908927613406745,87.0,7.928064452814647,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.090553787273445,0.00014517515431136714,2.0,88.0,8.090656441609518,89.0,8.090451132937371,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.645036806875412,0.027595638710862538,2.0,90.0,7.664549870139037,91.0,7.6255237436117875,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.388560920863744,0.0843452793875775,2.0,92.0,8.448202039879774,93.0,8.328919801847714,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.48744868295622,0.054810918779184606,2.0,94.0,7.448691510604394,96.0,7.526205855308047,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.257408829330501,0.006977428212098113,2.0,95.0,8.262342616134518,97.0,8.252475042526484,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.81553746030411,0.22002180448083866,2.0,98.0,8.659958550346808,99.0,8.971116370261411,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.936350640371899,0.03875520008356553,2.0,100.0,8.96375470515723,101.0,8.908946575586569,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.590224426793458,0.19079526747997988,2.0,102.0,8.455311799340063,103.0,8.725137054246852,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.823305887696204,0.09501869099173008,2.0,104.0,8.756117526956482,105.0,8.890494248435925,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.104977192546642,0.045448479899724774,2.0,106.0,7.1371141208783575,107.0,7.072840264214926,,
