sample,USA300HOU_RS03680
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.226044490315848
USA300_LAC_U01-Set001_CAMHB_Control_1,8.165324824854668
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.894219212625197
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.864939760961688
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.939209876323956
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.048618792229105
USA300_LAC_U01-Set001_CAMHB_Control_2,8.065419397647794
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.827831639129845
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.809804934333723
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.007832095555447
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.496460371722744
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.46277347435292
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.363292475855232
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.627363951011763
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.556789072960507
USA300_LAC_U01-Set001_R10LB_Control_1,8.5405917876739
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.454186996969634
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.287291665263108
USA300_LAC_U01-Set001_R10LB_Control_2,8.636657854825966
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.453071305563626
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.395814584895522
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.117976789545457
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.954057210623588
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.225424779885039
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.182446934178063
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.015926471912275
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.090090583193398
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.6813378410919775
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.863499323722223
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.435088610872782
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.303881456886812
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.289028396725618
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.150011360230916
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.408186158594381
USA300_LAC_U01-Set004_CAMHB_Control_1,8.411277057233107
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.565678904858402
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.601730337260141
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.829442638931283
USA300_LAC_U01-Set004_CAMHB_Control_2,8.336512782650715
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.464156908495909
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.471659951254196
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.644966062383816
USA300_LAC_U01-Set004_R10LB_Control_1,9.396801537711973
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.13317702797027
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.0289067384482
