k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,-0.013808532181899999,,Unknown Function,Uncharacterized
0,YieP,False,0.00929240971361,YieP,Unknown,Regulator Discovery
72,curli,False,0.00887162499625,,Curli assembly,Biological Enrichment
46,thrA-KO,False,-0.00798660645515,,Accounts for thrA knock-out,Genomic Alterations
79,crp-KO,False,0.007733136449639999,,Accounts for crp knock-out,Genomic Alterations
26,YiaJ,False,-0.00729345707717,YiaJ,Ascorbate utilization,Carbon Source Utilization
22,PurR-2,False,-0.00716286783059,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.006967436467959999,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.00675510781227,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
42,Pyruvate,False,-0.00669747066859,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
18,CsqR,False,-0.00664487839877,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
84,duplication-1,False,-0.00659959246577,,Large duplication of 129 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.00638178928451,,Fimbriae assembly,Biological Enrichment
54,CysB,False,-0.0063188727885,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.00627660114188,FecI,Ferric citrate transport,Metal Homeostasis
69,SoxS,False,-0.00613386361266,SoxS,Oxidative stress response,Stress Response
52,uncharacterized-5,False,-0.00600859151442,,Unknown Function,Uncharacterized
9,YneJ,False,-0.00586805618125,YneJ,Unknown Function,Regulator Discovery
29,fur-KO,False,-0.00572023423009,,Accounts for fur knock-out,Genomic Alterations
59,RcsAB,False,0.005660314754670001,RcsAB,Colanic acid capsule formation,Structural Components
33,PrpR,False,-0.005634028721770001,PrpR,Propionate catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.005608282962550001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
