sample,b1088
control__wt_glc__1,10.9509075925754
control__wt_glc__2,10.666307499297499
fur__wt_dpd__1,10.196468223492099
fur__wt_dpd__2,10.2546010720834
fur__wt_fe__1,10.970947481245599
fur__wt_fe__2,11.0640350343624
fur__delfur_dpd__1,10.465548986468
fur__delfur_dpd__2,10.639831617711401
fur__delfur_fe2__1,10.930750851240699
fur__delfur_fe2__2,10.9130635115798
acid__wt_ph5__1,11.0344027270209
acid__wt_ph5__2,11.0626601840604
acid__delgadx_ph5__1,11.158839453538402
acid__delgadx_ph5__2,11.191728686893802
acid__delgadw_ph5__1,10.985671206196498
acid__delgadw_ph5__2,11.0593188290733
acid__delgade_ph5__1,10.9409957974559
acid__delgade_ph5__2,10.9821866211254
oxidative__wt_pq__1,10.2765040688966
oxidative__wt_pq__2,10.409645967453699
oxidative__deloxyr_pq__1,10.458485084186501
oxidative__deloxyr_pq__2,10.6041114224385
oxidative__delsoxr_pq__1,10.7099597460923
oxidative__delsoxr_pq__2,10.604340826845801
oxidative__delsoxs_pq__1,10.4545957478832
oxidative__delsoxs_pq__2,10.4631259938936
nac_ntrc__wt_csn__1,10.1048927912459
nac_ntrc__wt_csn__2,10.159180349444
nac_ntrc__wt_cytd__1,10.441697133958401
nac_ntrc__wt_cytd__2,10.423803450118099
nac_ntrc__wt_gln__1,9.987381558632801
nac_ntrc__wt_gln__2,9.95478133461815
nac_ntrc__bw_delnac_csn__1,10.0321661121838
nac_ntrc__bw_delnac_csn__2,10.4752151279223
nac_ntrc__bw_delnac_cytd__1,10.902619403014901
nac_ntrc__bw_delnac_cytd__2,10.83334875401
nac_ntrc__bw_delnac_gln__1,10.602829800992499
nac_ntrc__bw_delnac_gln__2,10.577337256679302
nac_ntrc__bw_delnac_nh4__1,11.2693372969255
nac_ntrc__bw_delnac_nh4__2,11.2790374406978
misc__wt_no_te__1,10.818604381357698
misc__wt_no_te__2,10.9416053653391
misc__bw_delcbl__1,11.347747447739401
misc__bw_delcbl__2,11.3165381434715
misc__bw_delfabr__1,11.2051117682127
misc__bw_delfabr__2,11.2673184518208
misc__bw_delfadr__1,11.3334834702542
misc__bw_delfadr__2,11.1496861107946
misc__nitr_031__1,10.962131643814
omics__wt_glu__1,10.4247094254806
omics__wt_glu__2,10.7903625204759
omics__wt_gly__1,10.923255736113699
omics__wt_gly__2,10.950005324500001
omics__wt_thr__1,10.134567796133
omics__wt_thr__2,10.2096866793515
omics__bw_ac__1,10.3818146863874
omics__bw_ac__2,10.431174770408198
omics__bw_fum__1,11.518103726305599
omics__bw_fum__2,11.5812573825479
omics__bw_glc__1,11.690285308067802
omics__bw_glc__2,11.7315646332302
omics__bw_pyr__1,10.807755532804801
omics__bw_pyr__2,10.7958569825353
ompr__wt_nacl__1,10.5651796016119
ompr__wt_nacl__2,10.5640010633487
ompr__bw_delompr_nacl__1,10.343319634517302
ompr__bw_delompr_nacl__2,10.431763321142
minspan__wt_ade__1,11.340612548395601
minspan__wt_glc__1,11.3456241271193
minspan__wt_glc__2,11.3002660772563
minspan__wt_glc__3,11.4061206567035
minspan__wt_glc__4,11.3893353501494
minspan__wt_glc_anaero__1,10.933646465692599
minspan__wt_glc_anaero__2,10.742764394526
minspan__wt_trp__1,10.571137202549801
minspan__bw_delcra_glc__1,10.8057451992643
minspan__bw_delcra_glc__2,10.7828363727666
minspan__bw_delcra_trp__1,10.649643089284199
minspan__bw_delmntr__1,10.8163248555526
minspan__bw_delnac_ade__1,10.822409107392199
minspan__bw_delnac_glc__1,11.250243299644401
cra_crp__wt_ac__1,10.3967821196955
cra_crp__wt_ac__2,10.1912369989934
cra_crp__wt_fru__1,10.2055222071682
cra_crp__wt_fru__2,10.5104557006074
cra_crp__delcra_ac__1,10.338324319059101
cra_crp__delcra_ac__2,10.43391446877
cra_crp__delcra_fru__1,10.802689186653302
cra_crp__delcra_fru__2,10.781467232483198
cra_crp__delcra_glc__1,11.114436899998
cra_crp__delcra_glc__2,10.984671930821099
rpoB__wt_031__1,10.8311629163584
rpoB__wt_044__1,10.9932797706797
rpoB__wt_lb__1,10.795990857280099
rpoB__wt_lb__2,10.800121870872
rpoB__rpoBE546V_031__1,11.036544449635999
rpoB__rpoBE546V_044__1,11.0021937937062
rpoB__rpoBE546V_lb__1,11.311418827980098
rpoB__rpoBE546V_lb__2,11.2705363041732
rpoB__rpoBE546V_glc__1,10.729566785184302
rpoB__rpoBE672K_glc__1,11.406840421994698
rpoB__rpoBE672K_glc__2,11.4718315901414
rpoB__rpoBE672K_lb__1,11.3837784116817
rpoB__rpoBE672K_lb__2,11.3693125088615
crp__wt_fru__1,11.07174119519
crp__wt_glyc__1,10.8871250490346
crp__wt_glyc__2,11.006534449013401
crp__delar1_glyc__1,10.4011065668148
crp__delar1_glyc__2,10.3425873417721
crp__delar1ar2_glyc__1,11.0077270461673
crp__delar1ar2_glyc__2,11.108199818585401
crp__delar1ar2_glyc__3,11.0979437351556
crp__delar2_glyc__1,10.407859211499302
crp__delar2_glyc__2,10.2946570886859
crp__delar2_glyc__3,10.546256035846199
crp__delcrp_fru__1,10.5909621112473
crp__delcrp_fru__2,10.6611222160145
crp__delcrp_fru__3,10.6381642710982
crp__delcrp_glc__1,10.8581238246296
crp__delcrp_glc__2,10.7901440329066
crp__delcrp_glc__3,10.7305640581773
crp__delcrp_glyc__1,10.7115449353919
crp__delcrp_glyc__2,10.7343392804373
crp__delcrp_glyc__3,10.540452831057
glu__glu_ale3__1,10.2850666697576
glu__glu_ale4__1,10.6123332070438
glu__glu_ale5__1,10.775937702918599
glu__glu_ale6__1,10.988916624491
glu__glu_ale8__1,10.0575970953484
glu__glu_ale9__1,10.387658421097198
glu__glu_ale10__1,10.4562079925281
42c__wt_42c__1,10.712918852365402
42c__42c_ale1__1,9.71709028034302
42c__42c_ale2__1,10.3024261839455
42c__42c_ale3__1,11.2710858539802
42c__42c_ale4__1,9.8756614595534
42c__42c_ale5__1,11.2068064201249
42c__42c_ale6__1,10.5246272372806
42c__42c_ale8__1,9.169874386350301
42c__42c_ale9__1,10.5446486550808
42c__42c_ale10__1,10.070771637679199
ssw__wt_ac__1,10.929130391180902
ssw__wt_glc__1,11.0160596763855
ssw__wt_glyc__1,10.7669133933361
ssw__wt_xyl__1,10.7555294887238
ssw__glc_ale1__1,10.8841293887852
ssw__glc_ale2__1,11.361377577879901
ssw__glc_ale3__1,11.0331207612552
ssw__glyc_ale1__1,9.905079111585382
ssw__glyc_ale2__1,10.1965384443757
ssw__xyl_ale1__1,11.0509547491207
ssw__xyl_ale2__1,11.0600490826754
ssw__xyl_ale3__1,11.0195039348647
ssw__glc_ac_ac2__1,11.040957454772501
ssw__glc_ac_glc1__1,11.3150415807409
ssw__glc_ac_glc2__1,10.624168497115901
ssw__glc_glyc_glc__1,10.788461912924301
ssw__glc_glyc_glyc__1,10.896580534776499
ssw__glc_xyl_glc__1,11.218724141627199
ssw__glc_xyl_xyl__1,11.3522104072592
pgi__glu4_delpgi__1,9.50114127040234
pgi__pgi_ale1__1,10.6052550185204
pgi__pgi_ale2__1,10.193440269727
pgi__pgi_ale3__1,10.5153213576443
pgi__pgi_ale5__1,10.661625124759698
pgi__pgi_ale6__1,10.6744663723824
pgi__pgi_ale7__1,10.4179271926557
pgi__pgi_ale8__1,10.5108790140766
ica__wt_glc__1,11.721216511684402
ica__wt_glc__2,11.7701549773794
ica__wt_glc__3,11.9864096565254
ica__wt_glc__4,11.99440832658
ica__arg_sbt__1,10.908533734277402
ica__arg_sbt__2,10.8870412463644
ica__cytd_rib__1,9.63260479632506
ica__cytd_rib__2,9.57587149245265
ica__gth__1,11.415768070754499
ica__gth__2,11.8322742018265
ica__leu_glcr__1,11.3896572226997
ica__leu_glcr__2,11.343553497755199
ica__met_glc__1,11.792920323215801
ica__met_glc__2,11.7549405251236
ica__no3_anaero__1,11.3820803287313
ica__no3_anaero__2,11.4431580913239
ica__phe_acgam__1,11.784179128317401
ica__phe_acgam__2,11.7408206991024
ica__thm_gal__1,10.986605415469699
ica__thm_gal__2,11.0382912304391
ica__tyr_glcn__1,11.598410707204001
ica__tyr_glcn__2,11.5444487010829
ica__ura_pyr__1,11.606335831624902
ica__ura_pyr__2,11.3726070438713
ica__wt_glc__5,11.7448296074632
