k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,-0.0190676072021,,Unknown Function,Uncharacterized
83,membrane,False,-0.0179205793547,,Enriched in membrane-bound proteins,Biological Enrichment
56,PuuR,False,0.0175427886918,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,-0.015787404023,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.0155755647994,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.015113394213,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
84,duplication-1,False,-0.0148437318343,,Large duplication of 129 genes during evolution,Genomic Alterations
45,CpxR,False,-0.0147687300085,CpxR,Various stress responses,Stress Response
53,Thiamine,False,0.014040197631000001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
6,proVWX,False,0.0140294857051,,Glycine betaine transport,Biological Enrichment
49,Leu/Ile,False,-0.0139450059127,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.013131518561200001,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,-0.0131085594911,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.0126801874805,,Accounts for yheO knock-out,Genomic Alterations
69,SoxS,False,-0.012370413966099999,SoxS,Oxidative stress response,Stress Response
12,MalT,False,0.0115527330311,MalT,Maltose catabolism,Carbon Source Utilization
31,GadEWX,False,0.0115123614833,GadE and GadW and GadX,Acid stress response,Stress Response
77,lipopolysaccharide,False,-0.0110334503244,,Lipopolysaccharide biosynthesis,Biological Enrichment
25,Crp-1,False,-0.010317477555,Crp,Miscellaneous functions,Miscellaneous Metabolism
90,sgrT,False,-0.00989997159586,,Contains single dominating gene: sgrT,Biological Enrichment
87,FecI,False,0.00987310186197,FecI,Ferric citrate transport,Metal Homeostasis
14,Crp-2,False,-0.00971296032438,Crp,Various carbon source catabolism,Carbon Source Utilization
3,efeU-repair,False,0.00950746358342,,Accounts for repair and expression of efeU operon,Genomic Alterations
79,crp-KO,False,0.00922495763673,,Accounts for crp knock-out,Genomic Alterations
57,NikR,False,-0.00920072215867,NikR,Nickel homeostasis,Metal Homeostasis
9,YneJ,False,0.008863944715780002,YneJ,Unknown Function,Regulator Discovery
2,YgbI,False,0.00864579021513,YgbI,Unknown Function,Regulator Discovery
10,NarL,False,-0.00860599099589,NarL,Nitrate respiration,Energy Metabolism
44,NagC/TyrR,False,-0.00855704487295,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,0.00827019440581,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
