,BSU__misc_RNA_40
LBexp_1,0.5660333333
LBexp_2,0.3002333333
LBexp_3,0.06693333330000001
LBtran_1,-1.5765666667
LBtran_2,-1.4143666666999999
LBtran_3,-1.0893666667
LBstat_1,-2.4137666667
LBstat_2,-3.4479666667
LBstat_3,-3.7877666667
LBGexp_1,0.7138333333
LBGexp_2,0.7419333333
LBGexp_3,0.7544333333000001
LBGtran_2,-0.1478666667
LBGtran_3,0.9538333333000001
LBGstat_1,-2.6047666667
LBGstat_2,-3.1915666667
LBGstat_3,-1.6685666666999999
S0_1,-1.5222666667
S0_2,-1.2715666667
S0_3,-1.3514666667
S1_1,-0.8675666667
S1_2,-0.7748666667
S1_3,-0.6747666667000001
S2_1,-1.9363666667000001
S2_2,-2.2368666667
S2_3,-2.8713666667
S3_1,-1.5341666667
S3_2,-1.3256666667
S4_1,-0.7057666667
S4_2,-1.2635666667
S4_3,-1.7091666667
S5_1,-1.0613666667
S5_2,-1.2185666667
S5_3,-0.8300666667000001
S6_1,-1.7889666667
S6_2,-3.7587666667
S6_3,-1.8698666667000001
S6/t_1,-1.5762666667
S6/t_2,-3.4810666667
S6_4,-1.8097666667
S6_5,-1.0619666667
S6_6,-0.9632666667
S7_4,-1.1839666667
S7_5,-1.3424666667
S7_6,-1.4156666667
S8_4,-1.9370666667
S8_5,-1.8005666667
G135_1,0.6020333333
G135_3,-1.2451666667
G150_1,0.4241333333
G150_2,0.9167333333000001
G150_3,0.7575333333000001
G180_1,0.5198333333
G180_2,0.8036333333
G180_3,-0.27696666670000003
C30_1,-0.8849666667
C30_2,-0.5107666667
C90_1,0.1390333333
C90_2,0.2335333333
BI_1,-0.6389666667
BI_2,-0.5362666667
BC_2,-2.5868666666999998
BC/t_1,-2.4211666667
BC/t_2,-2.0331666667
BC_1,-3.0559666667
Sw_1,-2.4474666667
Sw_2,-2.4316666667
BT_1,-3.0246666667
BT_2,-3.7420666667
B36_1,-3.8720666667
B36_2,-3.6037666667
B60_1,-3.8224666667
B60_2,-3.1767666667
M9exp_1,0.36913333330000003
M9exp_2,-0.0864666667
M9exp_3,-0.2826666667
M9tran_1,-0.6340666667
M9tran_2,-0.9162666667
M9tran_3,-0.4102666667
M9stat_1,-3.1514666667
M9stat_2,-3.8917666667
M9stat_3,-4.0474666667
M+G_1,-1.1967666667
M+G_2,-0.6449666667
M+G_3,-0.7231666667000001
Glu_1,-0.0670666667
Glu_2,-0.29306666670000003
Glu_3,-0.1498666667
Fru_1,-0.009466666700000001
Fru_2,-0.3163666667
Fru_3,-0.8162666667
Mal_1,-1.7814666667
Mal_2,-1.0416666667
Mal_3,-0.9310666667
G+S_2,-1.1756666667
G+S_3,-0.9373666667
Pyr_1,-1.8483666667
Pyr_2,-1.2604666667
Pyr_3,-1.6591666667
Gly_1,-2.8537666667
Gly_2,-2.0213666667
Gly_3,-3.4791666667
Glucon_1,-1.4615666667
Glucon_2,-1.0521666667
Glucon_3,-1.7914666666999999
aero_1,0.2030333333
aero_2,-1.0114666667
aero_3,-0.0101666667
nit_1,-0.8846666667
nit_2,-0.7651666667
nit_3,-1.2474666667
ferm_1,-1.3215666667
ferm_2,-1.5432666667000001
ferm_3,-1.1158666667000001
T-5.40H_1,-0.045166666700000004
T-4.40H_1,-0.3357666667
T-3.40H_1,-0.19896666670000002
T-2.40H_1,-0.42906666670000004
T-1.40H_1,-0.5955666667
T-1.10H_1,-0.7083666667
T-0.40H_1,-0.6374666667000001
T0.0H_1,-0.8894666667000001
T0.30H_1,-2.3861666667
T1.0H_1,-2.6864666667
T1.30H_1,-3.2986666667
T2.0H_1,-3.2287666667
T2.30H_1,-2.4105666667
T3.0H_1,-3.0116666667
T3.30H_1,-2.9448666667000003
T4.0H_1,-2.8125666667
T5.0H_1,-3.1177666667
HPh_1,0.3491333333
HPh_2,-0.043266666700000005
HPh_3,0.0695333333
LPh_1,0.1280333333
LPh_2,0.5620333333
LPh_3,0.1150333333
LPhT_1,-2.0656666667
LPhT_2,-2.3348666667
LPhT_3,-2.1896666667
SMMPr_1,-0.8636666667
SMMPr_2,-0.8737666667
SMMPr_3,-0.9637666667
HiTm_1,-2.0487666667
HiTm_2,-0.4753666667
HiTm_3,-0.4247666667
LoTm_1,-0.9205666667
LoTm_2,-1.2654666667
LoTm_3,-1.0941666667
HiOs_1,-0.4304666667
HiOs_2,-0.38686666670000003
HiOs_3,-0.44026666670000003
BMM_1,0.11633333330000001
BMM_2,-0.0883666667
BMM_3,-0.031366666700000004
Heat_1,0.3594333333
Heat_2,-0.0343666667
