,BSU__misc_RNA_40
LBexp_1,0.5660333333333316
LBexp_2,0.3002333333333329
LBexp_3,0.06693333333333307
LBtran_1,-1.5765666666666682
LBtran_2,-1.4143666666666679
LBtran_3,-1.0893666666666668
LBstat_1,-2.4137666666666675
LBstat_2,-3.4479666666666677
LBstat_3,-3.787766666666668
LBGexp_1,0.7138333333333318
LBGexp_2,0.741933333333332
LBGexp_3,0.7544333333333331
LBGtran_2,-0.14786666666666726
LBGtran_3,0.953833333333332
LBGstat_1,-2.6047666666666682
LBGstat_2,-3.1915666666666684
LBGstat_3,-1.668566666666667
S0_1,-1.5222666666666669
S0_2,-1.2715666666666685
S0_3,-1.351466666666667
S1_1,-0.8675666666666686
S1_2,-0.7748666666666679
S1_3,-0.6747666666666685
S2_1,-1.9363666666666681
S2_2,-2.2368666666666677
S2_3,-2.871366666666667
S3_1,-1.5341666666666676
S3_2,-1.3256666666666668
S4_1,-0.7057666666666673
S4_2,-1.2635666666666676
S4_3,-1.7091666666666683
S5_1,-1.0613666666666681
S5_2,-1.2185666666666677
S5_3,-0.8300666666666672
S6_1,-1.788966666666667
S6_2,-3.758766666666668
S6_3,-1.8698666666666668
S6/t_1,-1.5762666666666671
S6/t_2,-3.481066666666667
S6_4,-1.8097666666666683
S6_5,-1.0619666666666685
S6_6,-0.9632666666666676
S7_4,-1.1839666666666684
S7_5,-1.3424666666666685
S7_6,-1.4156666666666684
S8_4,-1.9370666666666683
S8_5,-1.8005666666666684
G135_1,0.602033333333333
G135_3,-1.2451666666666679
G150_1,0.4241333333333319
G150_2,0.9167333333333332
G150_3,0.757533333333333
G180_1,0.5198333333333327
G180_2,0.8036333333333321
G180_3,-0.27696666666666836
C30_1,-0.8849666666666671
C30_2,-0.510766666666667
C90_1,0.139033333333332
C90_2,0.23353333333333204
BI_1,-0.6389666666666685
BI_2,-0.536266666666668
BC_2,-2.5868666666666673
BC/t_1,-2.421166666666668
BC/t_2,-2.033166666666668
BC_1,-3.0559666666666683
Sw_1,-2.447466666666667
Sw_2,-2.4316666666666684
BT_1,-3.0246666666666684
BT_2,-3.742066666666668
B36_1,-3.872066666666667
B36_2,-3.603766666666667
B60_1,-3.822466666666667
B60_2,-3.1767666666666674
M9exp_1,0.3691333333333322
M9exp_2,-0.08646666666666825
M9exp_3,-0.2826666666666675
M9tran_1,-0.6340666666666674
M9tran_2,-0.916266666666667
M9tran_3,-0.41026666666666856
M9stat_1,-3.1514666666666677
M9stat_2,-3.8917666666666673
M9stat_3,-4.0474666666666685
M+G_1,-1.196766666666667
M+G_2,-0.6449666666666669
M+G_3,-0.7231666666666676
Glu_1,-0.06706666666666727
Glu_2,-0.29306666666666814
Glu_3,-0.14986666666666792
Fru_1,-0.009466666666668289
Fru_2,-0.31636666666666713
Fru_3,-0.8162666666666674
Mal_1,-1.7814666666666685
Mal_2,-1.0416666666666679
Mal_3,-0.931066666666668
G+S_2,-1.1756666666666682
G+S_3,-0.9373666666666676
Pyr_1,-1.8483666666666672
Pyr_2,-1.2604666666666677
Pyr_3,-1.6591666666666676
Gly_1,-2.853766666666667
Gly_2,-2.021366666666667
Gly_3,-3.479166666666668
Glucon_1,-1.461566666666668
Glucon_2,-1.0521666666666682
Glucon_3,-1.7914666666666683
aero_1,0.20303333333333207
aero_2,-1.0114666666666672
aero_3,-0.010166666666668434
nit_1,-0.8846666666666678
nit_2,-0.7651666666666674
nit_3,-1.2474666666666678
ferm_1,-1.3215666666666674
ferm_2,-1.5432666666666677
ferm_3,-1.1158666666666672
T-5.40H_1,-0.045166666666668576
T-4.40H_1,-0.3357666666666681
T-3.40H_1,-0.19896666666666718
T-2.40H_1,-0.4290666666666674
T-1.40H_1,-0.5955666666666684
T-1.10H_1,-0.7083666666666684
T-0.40H_1,-0.6374666666666684
T0.0H_1,-0.8894666666666673
T0.30H_1,-2.386166666666668
T1.0H_1,-2.686466666666668
T1.30H_1,-3.2986666666666675
T2.0H_1,-3.228766666666667
T2.30H_1,-2.410566666666668
T3.0H_1,-3.0116666666666685
T3.30H_1,-2.944866666666668
T4.0H_1,-2.812566666666667
T5.0H_1,-3.117766666666668
HPh_1,0.34913333333333263
HPh_2,-0.043266666666667675
HPh_3,0.06953333333333234
LPh_1,0.12803333333333278
LPh_2,0.562033333333332
LPh_3,0.11503333333333288
LPhT_1,-2.065666666666667
LPhT_2,-2.3348666666666684
LPhT_3,-2.1896666666666675
SMMPr_1,-0.863666666666667
SMMPr_2,-0.8737666666666684
SMMPr_3,-0.9637666666666682
HiTm_1,-2.0487666666666673
HiTm_2,-0.4753666666666678
HiTm_3,-0.4247666666666685
LoTm_1,-0.9205666666666676
LoTm_2,-1.2654666666666685
LoTm_3,-1.094166666666668
HiOs_1,-0.43046666666666766
HiOs_2,-0.386866666666668
HiOs_3,-0.4402666666666679
BMM_1,0.11633333333333162
BMM_2,-0.08836666666666737
BMM_3,-0.03136666666666699
Heat_1,0.3594333333333317
Heat_2,-0.0343666666666671
Heat_3,-0.25846666666666707
Cold_1,-1.5653666666666677
Cold_2,-2.373066666666668
Cold_3,-2.681766666666668
Etha_1,-1.7513666666666676
Etha_2,-2.0253666666666685
Etha_3,-1.4961666666666673
SMM_1,-0.40486666666666693
SMM_2,-0.3692666666666682
SMM_3,-0.4471666666666678
Salt_1,-1.7781666666666673
Salt_2,-2.0977666666666686
Salt_3,-1.9427666666666674
Mt0_1,0.35653333333333137
Mt0_3,0.5005333333333315
M0t45_1,-0.1244666666666685
M0t45_2,0.00833333333333286
M0t45_3,0.13203333333333234
M0t90_1,-2.2517666666666685
M0t90_2,-1.481366666666668
M0t90_3,-1.5805666666666678
M40t45_1,-0.6482666666666681
M40t45_2,-1.679266666666667
M40t45_3,0.2568333333333328
M40t90_1,-2.3565666666666676
M40t90_2,-1.7788666666666675
M40t90_3,-1.3666666666666671
dia0_1,0.21143333333333203
dia0_2,0.47623333333333306
dia0_3,0.7351333333333319
dia5_1,-0.4571666666666676
dia5_2,-0.2334666666666685
dia5_3,-0.013066666666667004
dia15_1,0.5144333333333329
dia15_2,0.706133333333332
dia15_3,0.3171333333333326
Diami_1,-0.489766666666668
Diami_2,-0.2608666666666686
Diami_3,-0.16496666666666826
Paraq_1,0.3979333333333326
Paraq_2,1.006033333333333
Paraq_3,-1.0577666666666676
H2O2_1,-0.1322666666666681
H2O2_2,0.3317333333333323
H2O2_3,0.26423333333333154
Oxctl_1,0.00833333333333286
Oxctl_2,0.2577333333333325
Oxctl_3,0.6250333333333327
GM-0.1_1,-0.44766666666666843
GM-0.2_1,-0.5296666666666674
GM+5_1,-0.7747666666666682
GM+15_1,-0.07466666666666733
GM+25_1,0.2729333333333326
GM+45_1,0.11493333333333311
GM+60_1,0.025533333333331854
GM+90_1,0.026033333333332465
GM+120_1,-0.9182666666666677
GM+150_1,-0.3780666666666672
GM-0.1_2,-0.1504666666666683
GM-0.2_2,0.13733333333333242
GM+5_2,-0.34476666666666844
GM+10_2,-0.20786666666666775
GM+15_2,-0.14816666666666833
GM+25_2,0.14023333333333277
GM+45_2,-0.8159666666666681
GM+60_2,-0.8516666666666683
GM+90_2,0.07123333333333193
GM+150_2,-1.2053666666666683
GM-0.1_3,-0.41256666666666675
GM-0.2_3,-0.34116666666666795
GM+5_3,-0.2058666666666671
GM+10_3,-1.2281666666666684
GM+15_3,-0.16726666666666823
GM+25_3,-0.5369666666666681
GM+45_3,-1.2689666666666675
GM+60_3,-1.076366666666667
GM+90_3,-0.15276666666666827
GM+120_3,-0.4248666666666683
GM+150_3,-0.22636666666666727
MG-0.1_1,-0.14226666666666787
MG+5_1,-0.23196666666666843
MG+10_1,0.1730333333333327
MG+15_1,-0.7062666666666679
MG+25_1,-0.16646666666666832
MG+45_1,-0.07226666666666759
MG+120_1,-0.7766666666666673
MG+150_1,-0.2284666666666677
MG-0.1_2,-0.9231666666666669
MG-0.2_2,-0.2799666666666685
MG+5_2,-0.434566666666667
MG+10_2,-0.05866666666666731
MG+15_2,0.48513333333333186
MG+25_2,-0.4789666666666683
MG+45_2,-0.7063666666666677
MG+60_2,-0.1344666666666683
MG+90_2,-0.6632666666666669
MG+120_2,-0.3177666666666674
MG-0.1_3,0.4929333333333332
MG-0.2_3,-0.04196666666666715
MG+5_3,-0.4026666666666685
MG+10_3,-0.8312666666666679
MG+15_3,0.18063333333333276
MG+25_3,-0.0556666666666672
MG+45_3,0.414533333333333
MG+60_3,-0.1565666666666683
MG+90_3,-0.06846666666666756
MG+120_3,-0.6649666666666683
