,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.3110666666333333,0.24972629683982692,3.0,0.0,0.5660333333,1.0,0.3002333333,2.0,0.06693333330000001,,,,,,,,,,
1,LB__LBtran,-1.3601000000333334,0.24809194532135329,3.0,3.0,-1.5765666667,4.0,-1.4143666666999999,5.0,-1.0893666667,,,,,,,,,,
2,LB__LBstat,-3.2165000000333333,0.7156476879955203,3.0,6.0,-2.4137666667,7.0,-3.4479666667,8.0,-3.7877666667,,,,,,,,,,
3,LB__LBGexp,0.7367333333,0.020793508602446137,3.0,9.0,0.7138333333,10.0,0.7419333333,11.0,0.7544333333000001,,,,,,,,,,
4,LB__LBGtran,0.4029833333,0.7790195408332194,2.0,12.0,-0.1478666667,13.0,0.9538333333000001,,,,,,,,,,,,
5,LB__LBGstat,-2.4883000000333335,0.7681507751303344,3.0,14.0,-2.6047666667,15.0,-3.1915666667,16.0,-1.6685666666999999,,,,,,,,,,
6,Life Cycle__S0,-1.3817666667000001,0.12806713083379354,3.0,17.0,-1.5222666667,18.0,-1.2715666667,19.0,-1.3514666667,,,,,,,,,,
7,Life Cycle__S1,-0.7724000000333334,0.09642366583641866,3.0,20.0,-0.8675666667,21.0,-0.7748666667,22.0,-0.6747666667000001,,,,,,,,,,
8,Life Cycle__S2,-2.3482000000333336,0.47733906537526694,3.0,23.0,-1.9363666667000001,24.0,-2.2368666667,25.0,-2.8713666667,,,,,,,,,,
9,Life Cycle__S3,-1.4299166667,0.1474317638773951,2.0,26.0,-1.5341666667,27.0,-1.3256666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.2261666667,0.5027444281143253,3.0,28.0,-0.7057666667,29.0,-1.2635666667,30.0,-1.7091666667,,,,,,,,,,
11,Life Cycle__S5,-1.0366666667,0.1954242308415207,3.0,31.0,-1.0613666667,32.0,-1.2185666667,33.0,-0.8300666667000001,,,,,,,,,,
12,Life Cycle__S6,-2.0387416667,1.0355634956734563,8.0,34.0,-1.7889666667,35.0,-3.7587666667,36.0,-1.8698666667000001,37.0,-1.5762666667,38.0,-3.4810666667,39.0,-1.8097666667,40.0,-1.0619666667,41.0,-0.9632666667
13,Life Cycle__S7,-1.3140333333666667,0.11843801473063172,3.0,42.0,-1.1839666667,43.0,-1.3424666667,44.0,-1.4156666667,,,,,,,,,,
14,Life Cycle__S8,-1.8688166667,0.09652007563196378,2.0,45.0,-1.9370666667,46.0,-1.8005666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.32156666670000006,1.3061676462077905,2.0,47.0,0.6020333333,48.0,-1.2451666667,,,,,,,,,,,,
16,Life Cycle__G150,0.6994666666333335,0.25138117139780647,3.0,49.0,0.4241333333,50.0,0.9167333333000001,51.0,0.7575333333000001,,,,,,,,,,
17,Life Cycle__G180,0.3488333333,0.5602274895076107,3.0,52.0,0.5198333333,53.0,0.8036333333,54.0,-0.27696666670000003,,,,,,,,,,
18,Stress Time Course__C30,-0.6978666667,0.2645993575200061,2.0,55.0,-0.8849666667,56.0,-0.5107666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.18628333330000002,0.06682159082212874,2.0,57.0,0.1390333333,58.0,0.2335333333,,,,,,,,,,,,
20,Biofilm__BI,-0.5876166667,0.07261986642785843,2.0,59.0,-0.6389666667,60.0,-0.5362666667,,,,,,,,,,,,
21,Biofilm__BC,-2.5242916667,0.42364783625868613,4.0,61.0,-2.5868666666999998,62.0,-2.4211666667,63.0,-2.0331666667,64.0,-3.0559666667,,,,,,,,
22,Biofilm__Sw,-2.4395666667,0.011172287142747477,2.0,65.0,-2.4474666667,66.0,-2.4316666667,,,,,,,,,,,,
23,Life Cycle__BT,-3.3833666666999997,0.5072784048232292,2.0,67.0,-3.0246666667,68.0,-3.7420666667,,,,,,,,,,,,
24,Life Cycle__B36,-3.7379166667,0.1897167493923507,2.0,69.0,-3.8720666667,70.0,-3.6037666667,,,,,,,,,,,,
25,Life Cycle__B60,-3.4996166666999997,0.45657884861215386,2.0,71.0,-3.8224666667,72.0,-3.1767666667,,,,,,,,,,,,
