,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.3110666666666659,0.24972629683982614,3.0,0.0,0.5660333333333316,1.0,0.3002333333333329,2.0,0.06693333333333307,,,,,,,,,,
1,LB__LBtran,-1.360100000000001,0.24809194532135398,3.0,3.0,-1.5765666666666682,4.0,-1.4143666666666679,5.0,-1.0893666666666668,,,,,,,,,,
2,LB__LBstat,-3.2165000000000012,0.7156476879955204,3.0,6.0,-2.4137666666666675,7.0,-3.4479666666666677,8.0,-3.787766666666668,,,,,,,,,,
3,LB__LBGexp,0.7367333333333322,0.020793508602446685,3.0,9.0,0.7138333333333318,10.0,0.741933333333332,11.0,0.7544333333333331,,,,,,,,,,
4,LB__LBGtran,0.40298333333333236,0.7790195408332189,2.0,12.0,-0.14786666666666726,13.0,0.953833333333332,,,,,,,,,,,,
5,LB__LBGstat,-2.488300000000001,0.768150775130335,3.0,14.0,-2.6047666666666682,15.0,-3.1915666666666684,16.0,-1.668566666666667,,,,,,,,,,
6,Life Cycle__S0,-1.3817666666666675,0.12806713083379284,3.0,17.0,-1.5222666666666669,18.0,-1.2715666666666685,19.0,-1.351466666666667,,,,,,,,,,
7,Life Cycle__S1,-0.7724000000000016,0.0964236658364187,3.0,20.0,-0.8675666666666686,21.0,-0.7748666666666679,22.0,-0.6747666666666685,,,,,,,,,,
8,Life Cycle__S2,-2.3482000000000007,0.47733906537526627,3.0,23.0,-1.9363666666666681,24.0,-2.2368666666666677,25.0,-2.871366666666667,,,,,,,,,,
9,Life Cycle__S3,-1.4299166666666672,0.1474317638773957,2.0,26.0,-1.5341666666666676,27.0,-1.3256666666666668,,,,,,,,,,,,
10,Life Cycle__S4,-1.2261666666666677,0.5027444281143257,3.0,28.0,-0.7057666666666673,29.0,-1.2635666666666676,30.0,-1.7091666666666683,,,,,,,,,,
11,Life Cycle__S5,-1.0366666666666677,0.19542423084152108,3.0,31.0,-1.0613666666666681,32.0,-1.2185666666666677,33.0,-0.8300666666666672,,,,,,,,,,
12,Life Cycle__S6,-2.0387416666666676,1.0355634956734563,8.0,34.0,-1.788966666666667,35.0,-3.758766666666668,36.0,-1.8698666666666668,37.0,-1.5762666666666671,38.0,-3.481066666666667,39.0,-1.8097666666666683,40.0,-1.0619666666666685,41.0,-0.9632666666666676
13,Life Cycle__S7,-1.3140333333333352,0.11843801473063172,3.0,42.0,-1.1839666666666684,43.0,-1.3424666666666685,44.0,-1.4156666666666684,,,,,,,,,,
14,Life Cycle__S8,-1.8688166666666683,0.09652007563196363,2.0,45.0,-1.9370666666666683,46.0,-1.8005666666666684,,,,,,,,,,,,
15,Life Cycle__G135,-0.32156666666666744,1.3061676462077911,2.0,47.0,0.602033333333333,48.0,-1.2451666666666679,,,,,,,,,,,,
16,Life Cycle__G150,0.699466666666666,0.2513811713978071,3.0,49.0,0.4241333333333319,50.0,0.9167333333333332,51.0,0.757533333333333,,,,,,,,,,
17,Life Cycle__G180,0.34883333333333216,0.560227489507611,3.0,52.0,0.5198333333333327,53.0,0.8036333333333321,54.0,-0.27696666666666836,,,,,,,,,,
18,Stress Time Course__C30,-0.6978666666666671,0.26459935752000613,2.0,55.0,-0.8849666666666671,56.0,-0.510766666666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.18628333333333202,0.06682159082212877,2.0,57.0,0.139033333333332,58.0,0.23353333333333204,,,,,,,,,,,,
20,Biofilm__BI,-0.5876166666666682,0.07261986642785875,2.0,59.0,-0.6389666666666685,60.0,-0.536266666666668,,,,,,,,,,,,
21,Biofilm__BC,-2.524291666666668,0.42364783625868635,4.0,61.0,-2.5868666666666673,62.0,-2.421166666666668,63.0,-2.033166666666668,64.0,-3.0559666666666683,,,,,,,,
22,Biofilm__Sw,-2.4395666666666678,0.011172287142746535,2.0,65.0,-2.447466666666667,66.0,-2.4316666666666684,,,,,,,,,,,,
23,Life Cycle__BT,-3.383366666666668,0.507278404823229,2.0,67.0,-3.0246666666666684,68.0,-3.742066666666668,,,,,,,,,,,,
24,Life Cycle__B36,-3.737916666666667,0.1897167493923507,2.0,69.0,-3.872066666666667,70.0,-3.603766666666667,,,,,,,,,,,,
25,Life Cycle__B60,-3.4996166666666673,0.45657884861215353,2.0,71.0,-3.822466666666667,72.0,-3.1767666666666674,,,,,,,,,,,,
26,M9__M9exp,-1.1842378929335002e-15,0.33439224472665824,3.0,73.0,0.3691333333333322,74.0,-0.08646666666666825,75.0,-0.2826666666666675,,,,,,,,,,
27,M9__M9tran,-0.6535333333333343,0.2535610643086453,3.0,76.0,-0.6340666666666674,77.0,-0.916266666666667,78.0,-0.41026666666666856,,,,,,,,,,
28,M9__M9stat,-3.696900000000001,0.4787314104310824,3.0,79.0,-3.1514666666666677,80.0,-3.8917666666666673,81.0,-4.0474666666666685,,,,,,,,,,
29,Supplement__M+G,-0.8549666666666672,0.2985786998431066,3.0,82.0,-1.196766666666667,83.0,-0.6449666666666669,84.0,-0.7231666666666676,,,,,,,,,,
30,Supplement__Glu,-0.17000000000000112,0.11433727884348756,3.0,85.0,-0.06706666666666727,86.0,-0.29306666666666814,87.0,-0.14986666666666792,,,,,,,,,,
31,Supplement__Fru,-0.3807000000000009,0.40722922701266545,3.0,88.0,-0.009466666666668289,89.0,-0.31636666666666713,90.0,-0.8162666666666674,,,,,,,,,,
32,Supplement__Mal,-1.2514000000000014,0.46237008265385604,3.0,91.0,-1.7814666666666685,92.0,-1.0416666666666679,93.0,-0.931066666666668,,,,,,,,,,
33,Supplement__G+S,-1.0565166666666679,0.1685035459567547,2.0,94.0,-1.1756666666666682,95.0,-0.9373666666666676,,,,,,,,,,,,
34,Supplement__Pyr,-1.5893333333333342,0.3001068531928806,3.0,96.0,-1.8483666666666672,97.0,-1.2604666666666677,98.0,-1.6591666666666676,,,,,,,,,,
35,Supplement__Gly,-2.7847666666666675,0.7313453083188546,3.0,99.0,-2.853766666666667,100.0,-2.021366666666667,101.0,-3.479166666666668,,,,,,,,,,
36,Supplement__Glucon,-1.4350666666666683,0.3703617285843666,3.0,102.0,-1.461566666666668,103.0,-1.0521666666666682,104.0,-1.7914666666666683,,,,,,,,,,
37,Stressors__aero,-0.27286666666666787,0.6484682181880614,3.0,105.0,0.20303333333333207,106.0,-1.0114666666666672,107.0,-0.010166666666668434,,,,,,,,,,
38,Stressors__nit,-0.9657666666666677,0.2511697234938958,3.0,108.0,-0.8846666666666678,109.0,-0.7651666666666674,110.0,-1.2474666666666678,,,,,,,,,,
39,Stressors__ferm,-1.3269000000000009,0.21374990838204685,3.0,111.0,-1.3215666666666674,112.0,-1.5432666666666677,113.0,-1.1158666666666672,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.045166666666668576,,1.0,114.0,-0.045166666666668576,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.3357666666666681,,1.0,115.0,-0.3357666666666681,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.19896666666666718,,1.0,116.0,-0.19896666666666718,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.4290666666666674,,1.0,117.0,-0.4290666666666674,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5955666666666684,,1.0,118.0,-0.5955666666666684,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.7083666666666684,,1.0,119.0,-0.7083666666666684,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.6374666666666684,,1.0,120.0,-0.6374666666666684,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.8894666666666673,,1.0,121.0,-0.8894666666666673,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-2.386166666666668,,1.0,122.0,-2.386166666666668,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-2.686466666666668,,1.0,123.0,-2.686466666666668,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.2986666666666675,,1.0,124.0,-3.2986666666666675,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-3.228766666666667,,1.0,125.0,-3.228766666666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-2.410566666666668,,1.0,126.0,-2.410566666666668,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-3.0116666666666685,,1.0,127.0,-3.0116666666666685,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.944866666666668,,1.0,128.0,-2.944866666666668,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.812566666666667,,1.0,129.0,-2.812566666666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-3.117766666666668,,1.0,130.0,-3.117766666666668,,,,,,,,,,,,,,
57,Stressors__HPh,0.12513333333333243,0.20202217700044733,3.0,131.0,0.34913333333333263,132.0,-0.043266666666667675,133.0,0.06953333333333234,,,,,,,,,,
58,Stressors__LPh,0.2683666666666659,0.25440584374839564,3.0,134.0,0.12803333333333278,135.0,0.562033333333332,136.0,0.11503333333333288,,,,,,,,,,
59,Stressors__LPhT,-2.1967333333333343,0.134739056451103,3.0,137.0,-2.065666666666667,138.0,-2.3348666666666684,139.0,-2.1896666666666675,,,,,,,,,,
60,Stressors__SMMPr,-0.9004000000000012,0.055109013176914835,3.0,140.0,-0.863666666666667,141.0,-0.8737666666666684,142.0,-0.9637666666666682,,,,,,,,,,
61,Stressors__HiTm,-0.9829666666666679,0.9233565508512944,3.0,143.0,-2.0487666666666673,144.0,-0.4753666666666678,145.0,-0.4247666666666685,,,,,,,,,,
62,Stressors__LoTm,-1.0934000000000015,0.17245127814351938,3.0,146.0,-0.9205666666666676,147.0,-1.2654666666666685,148.0,-1.094166666666668,,,,,,,,,,
63,Stressors__HiOs,-0.4192000000000012,0.02842698248730116,3.0,149.0,-0.43046666666666766,150.0,-0.386866666666668,151.0,-0.4402666666666679,,,,,,,,,,
64,Stressors__BMM,-0.0011333333333342448,0.10564593382299767,3.0,152.0,0.11633333333333162,153.0,-0.08836666666666737,154.0,-0.03136666666666699,,,,,,,,,,
65,Stressors__Heat,0.022199999999999182,0.3128097558154684,3.0,155.0,0.3594333333333317,156.0,-0.0343666666666671,157.0,-0.25846666666666707,,,,,,,,,,
66,Stressors__Cold,-2.2067333333333345,0.576487053916507,3.0,158.0,-1.5653666666666677,159.0,-2.373066666666668,160.0,-2.681766666666668,,,,,,,,,,
67,Stressors__Etha,-1.7576333333333345,0.26465565048442413,3.0,161.0,-1.7513666666666676,162.0,-2.0253666666666685,163.0,-1.4961666666666673,,,,,,,,,,
68,Stress Time Course__SMM,-0.40710000000000096,0.03899799140126734,3.0,164.0,-0.40486666666666693,165.0,-0.3692666666666682,166.0,-0.4471666666666678,,,,,,,,,,
69,Stress Time Course__Salt,-1.9395666666666678,0.15982402823105227,3.0,167.0,-1.7781666666666673,168.0,-2.0977666666666686,169.0,-1.9427666666666674,,,,,,,,,,
70,Stress Time Course__Mt0,0.42853333333333143,0.10182337649086293,2.0,170.0,0.35653333333333137,171.0,0.5005333333333315,,,,,,,,,,,,
