k,name,in_iM,gene_weight,regulator,function,category
18,PurR,True,0.1917950052,PurR,,
31,Phage_2-3,False,-0.042699085000000005,Phage_2,,
4,GlnR,False,-0.0267821412,GlnR,,
10,Unc_2,False,-0.020858136200000002,,,
38,SpeB,False,0.0200001921,,,
41,SLO,False,0.019101850400000002,,,
1,CovR-1,False,-0.0188269226,CovR,,
24,Unc_8,False,-0.018291093600000002,,,
29,MalR2,False,-0.016547617100000002,MalR2,,
3,Unc_1,False,0.0161806597,,,
34,Transport-1,False,0.0160617387,,,
22,Phage_2-2,False,-0.016040846100000002,Phage_2,,
28,CovR-2,False,-0.015906672900000002,CovR,,
12,VicR,False,0.0151029981,VicR,,
36,HrcA,False,0.013414339400000001,HrcA,,
32,Unc_11,False,0.0123594185,,,
8,PyrR,False,0.010665246000000001,PyrR,,
16,NrdR,False,0.0101874766,NrdR,,
20,Unc_7,False,0.0096026044,,,
33,Galactose,False,-0.0095375749,,,
30,Phage_3-1,False,-0.0082048746,Phage_3,,
39,Transport-2,False,-0.0075203716,,,
23,SLS,False,-0.007418943000000001,,,
7,Phage_2-1,False,0.0068369664,Phage_2,,
19,Unc_6,False,-0.0064759691,,,
2,Phage_1-1,False,-0.006202938000000001,Phage_1,,
26,Mga,False,-0.0061346593,Mga,,
35,YwzG,False,-0.0055255402,YwzG,,
40,Unc_12,False,0.0051571711,,,
14,Unc_4,False,-0.0047676061,,,
17,Unc_5,False,0.0045676487,,,
37,Phage_3-2,False,-0.0042756553,Phage_3,,
9,MalR,False,-0.0035185386,MalR,,
25,Unc_9,False,-0.0033174520000000002,,,
6,Rgg,False,-0.0027897110000000003,Rgg,,
11,Unc_3,False,-0.0023812801,,,
0,FabT,False,0.0019777681,FabT,,
27,Unc_10,False,0.0019040847000000001,,,
13,Phage_1-2,False,0.0017726024,Phage_1,,
5,CcpA-1,False,-0.0012133326000000001,CcpA,,
21,CcpA-2,False,-0.0008465059,CcpA,,
15,NanR,False,-0.0008043597000000001,NanR,,
