k,Name,in_iM,gene_weight,Regulator,Function,Category
272,Mo/Se Enzymes,True,0.16174423940000002,,,Metal Homeostasis
219,Cytochrome c,False,0.0589004328,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
72,SG_ytiA,False,0.0489369905,,,Unknown
248,FecI,False,0.0416509434,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
269,Suf System,False,-0.0390400335,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
123,SG_ydiE,False,-0.0381546852,,,Unknown
50,AlsR,False,0.0362710867,AlsR,,Carbon Metabolism
336,SG_essD,False,-0.0360840672,,,Unknown
222,AtoC,False,-0.036070857000000005,RpoN and AtoC,,Fatty Acid Metabolism
11,PyrDehyd,False,0.0357184916,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
306,SG_yhhH,False,0.0328464287,,,Unknown
326,McbR+H-NS,False,0.0312579385,McbR and H-NS,,Extracellular Structures
244,Glyoxylate,False,0.0294353083,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
265,uhpT,False,0.028441437200000003,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
236,ppk KO,False,0.0283847859,,,Energy Metabolism
122,Molybdopterin,False,-0.0270911256,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
332,FliA+FlhDC+CsgD,False,-0.0269887431,FliA and FlhDC and CsgD,,Motility
62,ROS_yedX,False,0.0267193027,,,Unknown
147,TreR,False,-0.0266027588,TreR,,Carbon Metabolism
142,ArcA/PhoB,False,-0.025708749200000002,ArcA or PhoB,,Anaerobiosis
328,KpLE2,False,0.0252737622,,,Prophage
325,SG_ydfX,False,-0.0251183533,,,Unknown
139,Succinate,False,-0.0244378302,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
27,ECA,False,-0.0244268296,,,Extracellular Structures
314,Fnr-2,False,0.0239359632,CsgD or Fnr,,Anaerobiosis
146,Ribosome,False,-0.0238809676,ArcA and Fnr and RplD and DksA,,Translation
163,ROS Del,False,0.0238392112,,,Redox Stress
140,Fnr+IHF+gcvB,False,-0.023496414400000002,gcvB and Fnr and IHF,,Carbon Metabolism
316,DksA-related,False,0.023371913600000002,,,Stringent Response
288,SG_yoaI,False,0.022474528100000002,,,Unknown
111,tnaAB,False,0.0218839739,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
32,SG_ykgV,False,0.0218575435,,,Unknown
242,CsiR,False,-0.0213937883,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
138,PlaR,False,-0.0209639589,PlaR and Crp and IHF,,Carbon Metabolism
20,SG_yfaH,False,0.0206550551,,,Unknown
1,SG_yiaAB,False,0.0204132074,,,Unknown
151,SG_yqgD,False,-0.0203711175,,,Unknown
57,NsrR,False,-0.0203298623,NsrR,,Redox Stress
317,SG_yceK,False,-0.020228502000000002,,,Unknown
292,TdcAR-1,False,-0.0200899158,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
189,SG_yojO,False,-0.0197935196,,,Unknown
128,SG_yjbS,False,-0.019570433300000002,,,Unknown
105,SG_exoD,False,0.0194447079,,,Unknown
117,RbsR+dsrA,False,-0.0192493466,dsrA and Crp and RbsR,,Carbon Metabolism
113,SG_bdm,False,0.018944241100000002,,,Unknown
282,YgeV-2,False,-0.0187221307,,,Unknown
246,SG_ylcI,False,-0.0187026172,,,Unknown
218,SG_ynfT,False,-0.0183879768,,,Unknown
333,Methionine,False,-0.0183730363,,,Amino Acid Metabolism
5,Fe/Protease,False,-0.0182499224,,,Metal Homeostasis
291,Anaero-related,False,-0.0180686515,TtdR or Fnr,,Anaerobiosis
240,SG_yafF,False,-0.017561293000000002,,,Unknown
120,SG_ykgR,False,0.0175082482,,,Unknown
71,Crp-2,False,0.0175046861,Crp,,Carbon Metabolism
224,YmfT,False,0.0173929655,,,Unknown
206,Evo Acid W F9,False,-0.0173433807,,,Unknown
164,SG_ymdG,False,0.0173316581,,,Unknown
271,LPS,False,-0.0170203492,,,Extracellular Structures
310,Rob+SoxS+MarA,False,0.016930862,Rob and SoxS and MarA,,Redox Stress
322,NrdR+H-NS,False,0.016760547,NrdR and H-NS,,Metal Homeostasis
25,SG_pyrL,False,0.016609207600000002,,,Unknown
77,SG_yqhI,False,-0.0164738114,,,Unknown
90,sdh KO,False,0.016436009,,,Carbon Metabolism
172,SG_yjhZ,False,-0.016413008700000002,,,Unknown
96,Nitrite Reductase,False,-0.0160142008,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
99,Cytochrome bo3,False,-0.0159632253,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
136,SG_ynaL,False,-0.0159298515,,,Unknown
84,NanR,False,-0.015564875700000001,NanR,,Carbon Metabolism
145,ppGpp,False,-0.0155406685,ppGpp,,Stringent Response
215,SG_ydaG,False,-0.0152471615,,,Unknown
304,FliA-2,False,0.0151805732,FliA,,Motility
153,BasR,False,-0.015142450100000001,BasR,,Metal Homeostasis
176,SG_tfaX,False,0.014506110400000001,,,Unknown
94,CpxR+BaeR,False,0.014410922900000001,CpxR and BaeR,,Membrane Homeostasis
261,MetR/MetJ,False,-0.0144016009,MetR or MetJ,,Amino Acid Metabolism
80,modul_37,False,-0.0143391978,,,Unknown
303,SG_ykgS,False,0.0143127036,,,Unknown
340,Crp+Fur,False,0.014288268100000001,Crp and Fur,,Metal Homeostasis
121,pdhR KO,False,-0.0142363737,,,Carbon Metabolism
217,PaaX,False,-0.014100435000000001,Crp and IHF and PaaX,,Carbon Metabolism
213,SG_ymfT,False,-0.013796056000000001,,,Unknown
327,LexA+MraZ+PdhR,False,0.013542969,LexA and MraZ and PdhR,,Extracellular Structures
