,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.4334666667,0.3172464657013534,3.0,0.0,0.7792666667,1.0,0.3652666667,2.0,0.15586666670000002,,,,,,,,,,
1,LB__LBtran,-2.208199999966667,0.5780496028312219,3.0,3.0,-2.8551333333,4.0,-2.0270333333,5.0,-1.7424333333000002,,,,,,,,,,
2,LB__LBstat,-2.1605999999666667,0.3462502322502229,3.0,6.0,-1.8287333333,7.0,-2.1334333333,8.0,-2.5196333333,,,,,,,,,,
3,LB__LBGexp,0.7130000000333334,0.19762351412049456,3.0,9.0,0.5114666667000001,10.0,0.9064666667,11.0,0.7210666667000001,,,,,,,,,,
4,LB__LBGtran,0.2024166667,0.6360425496772995,2.0,12.0,-0.2473333333,13.0,0.6521666667,,,,,,,,,,,,
5,LB__LBGstat,-1.1943333333000001,0.6071614200523614,3.0,14.0,-0.9170333333,15.0,-1.8906333333,16.0,-0.7753333333,,,,,,,,,,
6,Life Cycle__S0,-0.6620999999666667,0.27355427858714504,3.0,17.0,-0.9590333333000001,18.0,-0.4203333333,19.0,-0.6069333333,,,,,,,,,,
7,Life Cycle__S1,-1.0151666666333334,0.1578656496307329,3.0,20.0,-0.8747333333,21.0,-1.1860333333,22.0,-0.9847333333,,,,,,,,,,
8,Life Cycle__S2,-1.5822999999666667,0.20724539399787226,3.0,23.0,-1.4130333333,24.0,-1.5204333333,25.0,-1.8134333333,,,,,,,,,,
9,Life Cycle__S3,-0.7462333333,0.1780494875027726,2.0,26.0,-0.8721333333,27.0,-0.6203333333000001,,,,,,,,,,,,
10,Life Cycle__S4,-1.0298999999666667,0.46513810135628897,3.0,28.0,-0.5250333333,29.0,-1.1236333333,30.0,-1.4410333333,,,,,,,,,,
11,Life Cycle__S5,-1.2908333333,0.027013885318480202,3.0,31.0,-1.3093333333000001,32.0,-1.3033333333,33.0,-1.2598333333,,,,,,,,,,
12,Life Cycle__S6,-3.2646208333000004,2.1318776911027113,8.0,34.0,-2.2039333333,35.0,-6.4735333333,36.0,-2.1422333333,37.0,-2.5914333333,38.0,-6.8964333333,39.0,-2.2988333333,40.0,-1.7652333332999999,41.0,-1.7453333333
13,Life Cycle__S7,-2.3026666666333333,0.19472422379697224,3.0,42.0,-2.1626333333,43.0,-2.5250333333,44.0,-2.2203333333,,,,,,,,,,
14,Life Cycle__S8,-3.6355333333,1.2843887573472454,2.0,45.0,-2.7273333333,46.0,-4.5437333333000005,,,,,,,,,,,,
15,Life Cycle__G135,-0.35898333330000004,1.3100567335043167,2.0,47.0,0.5673666667,48.0,-1.2853333333,,,,,,,,,,,,
16,Life Cycle__G150,0.5821333333666666,0.22057654755964728,3.0,49.0,0.33486666670000004,50.0,0.6528666667,51.0,0.7586666667,,,,,,,,,,
17,Life Cycle__G180,0.4214666667,0.6037587018006448,3.0,52.0,0.6287666667,53.0,0.8942666667,54.0,-0.2586333333,,,,,,,,,,
18,Stress Time Course__C30,-0.6117833333,0.1846255805678076,2.0,55.0,-0.7423333333000001,56.0,-0.4812333333,,,,,,,,,,,,
19,Stress Time Course__C90,-1.1970333333,0.15103800846144655,2.0,57.0,-1.3038333333,58.0,-1.0902333333,,,,,,,,,,,,
20,Biofilm__BI,-0.7385333332999999,0.14325983386839453,2.0,59.0,-0.8398333333,60.0,-0.6372333333,,,,,,,,,,,,
21,Biofilm__BC,-2.6095833333,0.4393743847790856,4.0,61.0,-2.1269333333000002,62.0,-2.9661333333,63.0,-2.3477333333,64.0,-2.9975333333,,,,,,,,
22,Biofilm__Sw,-3.4146833333,0.547088516604032,2.0,65.0,-3.8015333333,66.0,-3.0278333333,,,,,,,,,,,,
23,Life Cycle__BT,-2.0958333333,0.38056486963459973,2.0,67.0,-1.8267333333,68.0,-2.3649333332999998,,,,,,,,,,,,
24,Life Cycle__B36,-1.4852833333,0.0031819805153394274,2.0,69.0,-1.4830333333,70.0,-1.4875333333,,,,,,,,,,,,
25,Life Cycle__B60,-1.9553333333,0.17606958851545026,2.0,71.0,-2.0798333333,72.0,-1.8308333333,,,,,,,,,,,,
26,M9__M9exp,3.333331758762862e-11,0.2735535474698388,3.0,73.0,0.2851666667,74.0,-0.024933333300000003,75.0,-0.26023333330000004,,,,,,,,,,
27,M9__M9tran,-0.6180333333,0.19509097877656978,3.0,76.0,-0.7643333333,77.0,-0.6932333333,78.0,-0.3965333333,,,,,,,,,,
28,M9__M9stat,-3.4062333333,0.5915972954637303,3.0,79.0,-2.7578333333,80.0,-3.5442333333000002,81.0,-3.9166333333,,,,,,,,,,
29,Supplement__M+G,-0.6206666666333334,0.1008343360831683,3.0,82.0,-0.6127333333,83.0,-0.5240333333,84.0,-0.7252333333000001,,,,,,,,,,
30,Supplement__Glu,-0.08829999996666667,0.10195574203218441,3.0,85.0,-0.0966333333,86.0,-0.18583333330000001,87.0,0.0175666667,,,,,,,,,,
31,Supplement__Fru,-0.33846666663333336,0.31021464074626354,3.0,88.0,-0.11493333330000001,89.0,-0.2078333333,90.0,-0.6926333333,,,,,,,,,,
32,Supplement__Mal,-0.8913999999666666,0.3854849067516565,3.0,91.0,-1.3351333333,92.0,-0.6999333333000001,93.0,-0.6391333333,,,,,,,,,,
