,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.5395976893538315,0.21785241724986765,2.0,0.0,4.385552767818569,5.0,4.6936426108890945
1,U01-Set001__USA300 LAC CA-MHB Control,5.6652729348201945,0.05925024420332633,2.0,1.0,5.707169184283326,6.0,5.623376685357064
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.148111534896481,0.03709565657473851,2.0,2.0,5.1743421252130455,7.0,5.121880944579916
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.050668928864715,0.07725489170099882,2.0,3.0,5.105296386666324,8.0,4.996041471063107
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.13898537600917,0.05236258387357753,2.0,4.0,5.101959437871714,9.0,5.176011314146626
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.235723544953594,0.09002205172451629,2.0,10.0,6.299378748184326,29.0,6.172068341722863
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.1500778715632745,0.4172613295236295,2.0,11.0,4.8550295559302015,30.0,5.4451261871963474
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.208858346884751,0.1309860426658726,2.0,12.0,5.30147946589458,31.0,5.116237227874922
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.387187137576828,0.15449782741610912,2.0,13.0,5.496433599021348,14.0,5.277940676132308
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.976931951303837,0.09217922745363066,2.0,15.0,7.0421125081208364,18.0,6.911751394486838
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.634234827117541,0.025460895711903617,2.0,16.0,6.652238399130511,19.0,6.61623125510457
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.534503583275672,0.005466222463251827,2.0,17.0,6.530638380304433,20.0,6.538368786246912
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.44033489586695,0.5860380105962572,2.0,21.0,5.854726347192638,24.0,5.025943444541263
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.224813290669813,0.3151632183928188,2.0,22.0,5.447667339575952,25.0,5.001959241763674
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.266231481397813,0.0005424445205516615,2.0,23.0,5.266615047596712,26.0,5.265847915198913
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.103696764679162,0.2727141791641112,2.0,27.0,5.296534810091828,28.0,4.910858719266495
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.52871947513485,0.09534276629371322,2.0,32.0,4.4613019585514815,33.0,4.596136991718219
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.260600785613416,0.22648486410991964,2.0,34.0,5.420749768861654,38.0,5.100451802365178
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.667092999674759,0.19076774116125456,2.0,35.0,5.532199836267996,39.0,5.801986163081522
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.864194741207097,0.27755407475053967,2.0,36.0,5.667934372805033,40.0,6.060455109609162
