,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.247375554675475,0.11927919658237658,2.0,0.0,5.3317186834333565,5.0,5.163032425917593
1,U01-Set001__USA300 LAC CA-MHB Control,5.638369810546317,0.02760168796048477,2.0,1.0,5.6578871512753715,6.0,5.618852469817264
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.17162457906543,0.04297084732223148,2.0,2.0,5.141239601530548,7.0,5.202009556600311
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.012042938802651,0.07332428629164749,2.0,3.0,4.960194838740163,8.0,5.063891038865139
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.508662561315127,0.209811724526653,2.0,4.0,5.657021854500368,9.0,5.360303268129887
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.854749509474157,0.2409637155677521,2.0,10.0,6.684362432176293,29.0,7.025136586772021
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.896053619516825,0.037604936423992694,2.0,11.0,5.8694629139653305,30.0,5.922644325068319
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.248603233985092,0.02317061410947798,2.0,12.0,5.232219135624024,31.0,5.264987332346161
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.324815472000466,0.13852563181129973,2.0,13.0,4.226863058378545,14.0,4.422767885622387
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.3322943838922825,0.12274055325573034,2.0,15.0,4.245503706358567,18.0,4.419085061425998
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.220166145596834,0.0016259949427763249,2.0,16.0,4.219016393546622,19.0,4.221315897647046
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.519094861901978,0.1061712100026018,2.0,17.0,4.594169244461599,20.0,4.444020479342358
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.41982645634503,0.05281883455904003,2.0,21.0,4.457175012436097,24.0,4.382477900253962
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.371680432444267,0.04172725947015883,2.0,22.0,4.342174804312587,25.0,4.401186060575947
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.678680943215877,0.2239676391424723,2.0,23.0,4.837049979619861,26.0,4.5203119068118935
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.85993937213553,0.01898845380899406,2.0,27.0,5.8465125076829425,28.0,5.873366236588117
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.200942234209696,0.04583017545367965,2.0,32.0,5.233349062055962,33.0,5.1685354063634295
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.297911213453384,0.017807343761882637,2.0,34.0,5.285319519924437,38.0,5.3105029069823315
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.079687443155974,0.32232766563673576,2.0,35.0,4.851767365020208,39.0,5.3076075212917395
