,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.3335,0.15751736412218154,3.0,0.0,13.4673,1.0,13.1599,2.0,13.3733,,,,,,,,,,
1,M9__M9tran,12.3312,0.07978991164301387,3.0,3.0,12.2873,4.0,12.283,5.0,12.4233,,,,,,,,,,
2,M9__M9stat,12.636666666666665,0.35673009872077377,3.0,6.0,12.4727,7.0,13.0459,8.0,12.3914,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.846233333333332,0.8607649640484522,3.0,9.0,13.4339,10.0,13.2692,11.0,14.8356,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.36735,0.8935708393854401,2.0,12.0,13.7355,13.0,14.9992,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.372333333333335,0.6041033879505509,3.0,14.0,12.7266,15.0,13.4667,16.0,13.9237,,,,,,,,,,
6,Carbon Transition__MG+10,13.601166666666666,0.1706534597754562,3.0,17.0,13.5002,18.0,13.7982,19.0,13.5051,,,,,,,,,,
7,Carbon Transition__MG+15,13.745433333333333,0.6389229557101029,3.0,20.0,13.0476,21.0,13.887,22.0,14.3017,,,,,,,,,,
8,Carbon Transition__MG+25,13.953166666666666,0.5687234242875296,3.0,23.0,13.4835,24.0,13.7905,25.0,14.5855,,,,,,,,,,
9,Carbon Transition__MG+45,13.7021,0.8070231966926356,3.0,26.0,13.8863,27.0,12.8189,28.0,14.4011,,,,,,,,,,
10,Carbon Transition__MG+60,13.3891,0.5174607424723165,2.0,29.0,13.755,30.0,13.0232,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.79965,1.013496149474678,2.0,31.0,12.083,32.0,13.5163,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.224066666666667,0.7936692279113081,3.0,33.0,11.3739,34.0,12.3528,35.0,12.9455,,,,,,,,,,
13,Carbon Transition__MG+150,12.9879,0.5471592272821503,2.0,36.0,12.601,37.0,13.3748,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.802466666666666,0.28324117520821956,3.0,38.0,12.6032,39.0,12.6775,40.0,13.1267,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.965266666666665,0.31910008356835856,3.0,41.0,12.5987,42.0,13.1809,43.0,13.1162,,,,,,,,,,
