,A,YcjW
R2,,0.12556813235785202
xmin,,-3.1554375145
xmid,,-1.8298009528204906
xmax,,1.2725951005
ystart,,2.1062473630005925
yend,,-0.37420211183960594
ecoli_00001,-0.2305638824,0.1546355525
ecoli_00002,0.2305638824,-0.1546355525
ecoli_00003,1.8384767297,-1.2455815575
ecoli_00004,1.7251280223,-1.3836187505
ecoli_00005,0.0894438803,-0.42401310550000004
ecoli_00006,-0.5844116687,0.0277610085
ecoli_00007,0.7405395896,-0.9894853375
ecoli_00008,0.8284969277,-0.9699671955
ecoli_00009,0.4734290297,0.0895045435
ecoli_00010,0.8760127733,0.1638422765
ecoli_00011,-0.056207654,-0.2902410965
ecoli_00012,-0.043330486700000004,-0.3172681965
ecoli_00014,0.16810028940000002,-0.28191148250000003
ecoli_00015,-0.1862546934,-0.3282615075
ecoli_00016,-0.14683268970000002,-0.1420680315
ecoli_00017,-0.5272398529,-0.2557842825
ecoli_00018,-0.1424458265,-0.4477064375
ecoli_00019,0.7731683748,-1.2012989105
ecoli_00020,0.8224065540000001,-0.8919328525
ecoli_00021,0.8477087168,-0.7814339945000001
ecoli_00022,0.6711538991,-0.8458537055
ecoli_00023,0.9510050679000001,-0.8643047515000001
ecoli_00024,1.0937436505,-1.0410967755
ecoli_00025,0.9565868687,-1.3419328695
ecoli_00026,1.221607862,-1.4512172405000001
ecoli_00027,1.7359600936000001,-0.3236630495
ecoli_00028,1.5710389761,-0.1959055295
ecoli_00029,0.22064170700000002,-0.4308050345
ecoli_00030,0.0393493434,-0.30883484650000004
ecoli_00031,0.4790243843,-0.30667443450000004
ecoli_00032,0.7294807926,-0.16366046450000002
ecoli_00033,3.0853137277,-0.0582456185
ecoli_00034,1.9151390782000002,-0.5459535355
ecoli_00035,0.3674148358,0.1169861635
ecoli_00036,1.2414285619,0.0197691355
ecoli_00037,0.8932884868000001,0.2653861715
ecoli_00038,0.8897531482000001,0.2870250815
ecoli_00039,-0.0946063629,0.1569760635
ecoli_00040,-0.1586231279,-0.2308716375
ecoli_00041,1.0072463816,-0.4919889575
ecoli_00042,0.4909546629,-0.1519595875
ecoli_00043,0.0018928380000000002,-0.3200389155
ecoli_00044,0.0671968228,-0.3552413875
ecoli_00045,0.6475461497,-0.3983730595
ecoli_00046,0.6734556019,-0.3985915225
ecoli_00047,0.4537987824,-0.3523022565
ecoli_00048,0.43189060100000004,-0.1253570215
ecoli_00049,1.1379337137,-0.4184879345
ecoli_00050,0.2816358579,0.0821025345
ecoli_00051,0.28072510440000004,-0.1197620325
ecoli_00052,0.7067493417,-0.4673410765
ecoli_00053,0.6196078968000001,-0.41093938150000003
ecoli_00054,6.0524480533,-0.4943752945
ecoli_00055,5.1479440772,-0.3346017385
