k,Name,in_iM,gene_weight,Regulator,Function,Category
39,nitrate-related,False,0.06469226898199999,,Nitric oxide response,Biological Enrichment
13,OxyR,False,0.0235771316799,OxyR,Peroxide reductases,Stress Response
76,FadR/IclR,False,-0.022590301445599998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
54,CysB,False,-0.020614231590099997,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0198969349407,RbsR,D-ribose catabolism,Carbon Source Utilization
91,insertion,False,-0.018938411954400002,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,0.018623344277700002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,-0.018372036643000002,,Contains single dominating gene: sgrT,Biological Enrichment
32,translation,False,-0.018061082479000002,,Enriched in translation machinery,Biological Enrichment
14,Crp-2,False,0.0163161465929,Crp,Various carbon source catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0158978348878,,Accounts for crp knock-out,Genomic Alterations
38,ArcA-1,False,-0.0135927207116,ArcA,Anaerobic response,Energy Metabolism
70,Nac,False,-0.0130636151781,Nac,Nitrogen starvation response,Stress Response
26,YiaJ,False,-0.012324683899299999,YiaJ,Ascorbate utilization,Carbon Source Utilization
82,RpoS,False,-0.0120349186382,RpoS,General stress response,Stress Response
60,His-tRNA,False,-0.0117718538427,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.0116736444509,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
31,GadEWX,False,0.0105302094242,GadE and GadW and GadX,Acid stress response,Stress Response
17,yheO-KO,False,-0.010446745547,,Accounts for yheO knock-out,Genomic Alterations
65,ArcA-2,False,-0.0102964349915,ArcA,Electron Transport Chain,Energy Metabolism
43,SrlR+GutM,False,-0.0102037852521,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
61,Fur-2,False,0.009680116568969999,Fur,Iron homeostasis,Metal Homeostasis
87,FecI,False,-0.00964038332497,FecI,Ferric citrate transport,Metal Homeostasis
2,YgbI,False,0.009418685773209999,YgbI,Unknown Function,Regulator Discovery
72,curli,False,0.0093753336399,,Curli assembly,Biological Enrichment
24,GlcC,False,0.00906747082452,GlcC,Glycolate catabolism,Carbon Source Utilization
1,GlpR,False,0.008922253915839999,GlpR,Glycerol catabolism,Carbon Source Utilization
28,XylR,False,-0.00885765517827,XylR,Xylose catabolism,Carbon Source Utilization
69,SoxS,False,0.00880452140348,SoxS,Oxidative stress response,Stress Response
71,Tryptophan,False,0.00877799486482,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.00867575100309,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
35,fimbriae,False,-0.008213533197500001,,Fimbriae assembly,Biological Enrichment
21,uncharacterized-6,False,-0.00817611856647,,Unknown Function,Uncharacterized
12,MalT,False,-0.00811161726496,MalT,Maltose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.007982257796560002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
8,ArgR,False,0.00778306674458,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.007691213887199998,,Accounts for repair and expression of efeU operon,Genomic Alterations
52,uncharacterized-5,False,-0.0076254778564100005,,Unknown Function,Uncharacterized
0,YieP,False,-0.00735606621924,YieP,Unknown,Regulator Discovery
25,Crp-1,False,-0.00723453463891,Crp,Miscellaneous functions,Miscellaneous Metabolism
73,gadWX-KO,False,-0.006921592010259999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
10,NarL,False,0.00681191031171,NarL,Nitrate respiration,Energy Metabolism
16,PurR-1,False,-0.00672795722557,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.00662501154078,Fnr,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,-0.00661339829491,,Accounts for entC and menF knock-outs,Genomic Alterations
62,Copper,False,-0.006603509524919999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
41,CdaR,False,-0.00654544079902,CdaR,Glucarate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.00646339823519,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,-0.0059193821655,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
29,fur-KO,False,-0.00583014601161,,Accounts for fur knock-out,Genomic Alterations
50,deletion-2,False,-0.00582784652314,,Large deletion of 171 genes during evolution,Genomic Alterations
57,NikR,False,0.00576202535084,NikR,Nickel homeostasis,Metal Homeostasis
37,uncharacterized-4,False,0.00569392989067,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.00549922844851,,Accounts for thrA knock-out,Genomic Alterations
83,membrane,False,-0.0050189655304300005,,Enriched in membrane-bound proteins,Biological Enrichment
85,uncharacterized-3,False,0.00499373204727,,Unknown Function,Uncharacterized
30,RpoH,False,0.0049453177468500005,RpoH,Heat shock response,Stress Response
11,e14-deletion,False,-0.00492281855733,,Removal of e14 prophage,Genomic Alterations
5,BW25113,False,0.0046815423128100005,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
27,GcvA,False,-0.004643207510770001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
45,CpxR,False,-0.00427830914445,CpxR,Various stress responses,Stress Response
75,uncharacterized-1,False,0.00427045886716,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.0041707641073299995,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,0.00407219075812,GadW and GadX,Acid stress response,Stress Response
67,uncharacterized-2,False,-0.0038895056327600003,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.00346239159805,,Genes in CP4-44 prophage,Biological Enrichment
7,DhaR/Mlc,False,-0.0033756029894800002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
88,iron-related,False,0.0032597753293300002,,Related to iron metabolism,Biological Enrichment
4,ydcI-KO,False,-0.00310765671026,,Accounts for ydcI knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00309068673731,,Lipopolysaccharide biosynthesis,Biological Enrichment
51,Fur-1,False,-0.00300197978264,Fur,Iron homeostasis,Metal Homeostasis
19,MetJ,False,-0.0028946603298099995,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0027699393198200003,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.00276663703832,,Glycine betaine transport,Biological Enrichment
64,Cra,False,-0.0026392228829299996,Cra,Central carbon metabolism,Carbon Source Utilization
9,YneJ,False,0.00263480168823,YneJ,Unknown Function,Regulator Discovery
15,AtoC,False,0.00260023011904,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
56,PuuR,False,0.0025771396427800002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
81,purR-KO,False,-0.00223048041987,,Accounts for purR knock-out,Genomic Alterations
59,RcsAB,False,-0.00214832010058,RcsAB,Colanic acid capsule formation,Structural Components
66,EvgA,False,0.00213562304676,EvgA,Acid and osmotic stress response,Stress Response
84,duplication-1,False,0.00162096566257,,Large duplication of 129 genes during evolution,Genomic Alterations
48,deletion-1,False,-0.00123661191624,,Large deletion of 39 genes during evolution,Genomic Alterations
33,PrpR,False,0.00109563498791,PrpR,Propionate catabolism,Carbon Source Utilization
