,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.346361458457119,0.0953101741459774,2.0,0.0,7.413755928911811,5.0,7.278966988002428
1,U01-Set001__USA300 LAC CA-MHB Control,7.79544852814503,0.06040104585733667,2.0,1.0,7.752738539028548,6.0,7.838158517261513
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.838077823798569,0.05469549697045552,2.0,2.0,7.799402266990392,7.0,7.876753380606747
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.928324623544374,0.033050086342800704,2.0,3.0,7.904954683372579,8.0,7.95169456371617
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.03849474728386,0.014351769709263279,2.0,4.0,8.028346513600411,9.0,8.048642980967307
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.641876769286202,0.03842942292467475,2.0,10.0,7.669050474833325,29.0,7.6147030637390785
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.505116500722364,0.03640243125409214,2.0,11.0,7.53085690671381,30.0,7.4793760947309185
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.555336398335566,0.09472483372003146,2.0,12.0,7.622316970605768,31.0,7.488355826065363
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.571021543201509,0.06867213007418824,2.0,13.0,7.522463014347526,14.0,7.619580072055492
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.699777542459906,0.09013770714549041,2.0,15.0,6.76351452642309,18.0,6.636040558496723
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.804711832742763,0.0019527244029502217,2.0,16.0,6.803331048075648,19.0,6.8060926174098775
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.086308720812179,0.0437923452386114,2.0,17.0,7.117274585094463,20.0,7.055342856529894
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.042284248731065,0.23931467022210506,2.0,21.0,6.873063222579591,24.0,7.211505274882537
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.604406856685223,0.01930189472577537,2.0,22.0,6.618055357335567,25.0,6.590758356034878
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.776679450122051,0.12434797267514605,2.0,23.0,6.864606744827447,26.0,6.6887521554166565
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.6408007802798625,0.04659786645484137,2.0,27.0,7.673750447638906,28.0,7.607851112920819
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.67371696027455,0.010123520439311853,2.0,32.0,7.666558550322432,33.0,7.680875370226668
