,BSU__tRNA_62
LBexp_1,1.1353333333
LBexp_2,1.1249333333
LBexp_3,0.6645333333
LBtran_1,-1.4055666667
LBtran_2,-0.9495666667
LBtran_3,-1.1585666667
LBstat_1,-0.3519666667
LBstat_2,-0.5481666667
LBstat_3,-0.6925666667
LBGexp_1,0.4682333333
LBGexp_2,-0.4327666667
LBGexp_3,0.2200333333
LBGtran_2,-1.0271666667
LBGtran_3,-0.3057666667
LBGstat_1,0.8263333333
LBGstat_2,1.0410333333
LBGstat_3,-0.9717666667
S0_1,0.5365333333
S0_2,1.1979333333
S0_3,1.0794333333
S1_1,0.6225333333
S1_2,0.4236333333
S1_3,0.2164333333
S2_1,0.1597333333
S2_2,-0.6153666667000001
S2_3,-0.7790666667
S3_1,0.2857333333
S3_2,0.1545333333
S4_1,0.0842333333
S4_2,-0.46846666670000003
S4_3,-1.4388666667
S5_1,-0.5074666667000001
S5_2,-0.5835666667
S5_3,-0.41206666670000003
S6_1,-1.4022666667
S6_2,-5.7152666667
S6_3,-1.6744666666999999
S6/t_1,-1.7841666667
S6/t_2,-5.3598666667
S6_4,-1.9504666667000001
S6_5,-1.0663666667
S6_6,-1.2070666667
S7_4,-1.1502666666999999
S7_5,-1.8106666667
S7_6,-1.2005666667
S8_4,-1.3962666666999999
S8_5,-2.9894666667000003
G135_1,1.2858333333
G135_3,0.1938333333
G150_1,0.5886333333
G150_2,1.4517333333
G150_3,0.5897333333
G180_1,0.5943333333
G180_2,0.9256333333000001
G180_3,0.4545333333
C30_1,0.6371333333
C30_2,1.3617333333000001
C90_1,-1.1356666667
C90_2,-1.0908666667
BI_1,-0.4531666667
BI_2,-0.4671666667
BC_2,-1.5389666667
BC/t_1,-1.5977666667000001
BC/t_2,-1.4739666667
BC_1,-2.0159666667
Sw_1,-1.6420666667
Sw_2,-1.5360666667
BT_1,-0.0859666667
BT_2,-1.2080666667
B36_1,-1.0027666667
B36_2,-1.3332666667
B60_1,-0.5978666667
B60_2,-0.3861666667
M9exp_1,0.3446333333
M9exp_2,-0.1530666667
M9exp_3,-0.1915666667
M9tran_1,-0.6902666667
M9tran_2,-0.7790666667
M9tran_3,-0.3561666667
M9stat_1,-1.9035666667000002
M9stat_2,-2.0024666667
M9stat_3,-2.1302666667
M+G_1,-0.9419666667000001
M+G_2,0.3730333333
M+G_3,0.4696333333
Glu_1,0.2675333333
Glu_2,0.7823333333
Glu_3,0.6930333333
Fru_1,0.7465333333
Fru_2,0.8755333333
Fru_3,-0.0714666667
Mal_1,-1.2001666667
Mal_2,0.2380333333
Mal_3,0.059033333300000004
G+S_2,-0.2570666667
G+S_3,-0.0951666667
Pyr_1,-0.4050666667
Pyr_2,0.4701333333
Pyr_3,0.1388333333
Gly_1,-0.6774666667
Gly_2,-0.1882666667
Gly_3,-1.0244666667
Glucon_1,-0.5166666667
Glucon_2,-0.0996666667
Glucon_3,-0.8813666667000001
aero_1,1.4018333333
aero_2,-0.4642666667
aero_3,0.8138333333000001
nit_1,0.32423333330000004
nit_2,0.4686333333
nit_3,-0.1513666667
ferm_1,0.1059333333
ferm_2,-0.22186666670000002
ferm_3,0.6029333333
T-5.40H_1,0.18833333330000002
T-4.40H_1,0.4247333333
T-3.40H_1,0.1521333333
T-2.40H_1,-0.2305666667
T-1.40H_1,-0.1127666667
T-1.10H_1,-0.2136666667
T-0.40H_1,-0.0149666667
T0.0H_1,-0.4924666667
T0.30H_1,-0.3584666667
T1.0H_1,-1.1566666667
T1.30H_1,-1.3912666667
T2.0H_1,-1.5451666667000001
T2.30H_1,-1.0993666667
T3.0H_1,-1.4266666667
T3.30H_1,-0.7692666667
T4.0H_1,-0.9980666667
T5.0H_1,-1.5525666667
HPh_1,0.5324333333
HPh_2,0.4138333333
HPh_3,0.8554333333
LPh_1,0.6542333333
LPh_2,1.2524333333
LPh_3,0.7368333333
LPhT_1,-0.6437666667
LPhT_2,-0.5366666667000001
LPhT_3,-0.20276666670000001
SMMPr_1,-0.7378666667
SMMPr_2,-1.2362666667
SMMPr_3,-0.8661666667
HiTm_1,-1.6556666667000002
HiTm_2,-0.025866666700000002
HiTm_3,0.1088333333
LoTm_1,-0.49566666670000004
LoTm_2,-0.6703666667
LoTm_3,-0.7040666667000001
HiOs_1,-1.1332666667
HiOs_2,-0.9191666667
HiOs_3,-1.0863666667
BMM_1,0.6380333333
BMM_2,0.5141333333
BMM_3,0.3558333333
Heat_1,0.7367333333
Heat_2,0.5336333333000001
Heat_3,-0.2669666667
Cold_1,1.3114333333000001
Cold_2,0.5209333333
Cold_3,-0.30416666670000003
Etha_1,-3.0250666667
Etha_2,-3.5929666666999998
Etha_3,-3.1142666667
SMM_1,-0.4832666667
SMM_2,-0.2889666667
SMM_3,0.0220333333
Salt_1,-0.6029666667
Salt_2,-0.5504666667
Salt_3,-0.6491666667
Mt0_1,1.1791333333
Mt0_3,0.8123333333
M0t45_1,0.4505333333
M0t45_2,1.1759333333
M0t45_3,0.4478333333
M0t90_1,-2.4207666667
M0t90_2,-0.5758666667
M0t90_3,-1.8997666667000002
M40t45_1,-0.00016666670000000001
M40t45_2,-0.7988666667000001
M40t45_3,0.5168333333
M40t90_1,-2.0993666667
M40t90_2,-1.0467666667
M40t90_3,-1.6893666667
dia0_1,0.5757333333
dia0_2,0.9821333333000001
dia0_3,1.0835333333
dia5_1,-1.2533666667
dia5_2,-0.3123666667
dia5_3,-0.5014666667000001
dia15_1,0.3561333333
dia15_2,1.2097333333
dia15_3,-0.3886666667
Diami_1,-0.2929666667
Diami_2,-0.5094666667000001
Diami_3,-0.33536666670000004
Paraq_1,1.0597333333
Paraq_2,1.5727333333
Paraq_3,-0.41656666670000003
H2O2_1,0.4152333333
H2O2_2,0.7355333333
H2O2_3,0.1572333333
Oxctl_1,0.3377333333
Oxctl_2,1.0303333333
Oxctl_3,1.6979333333
GM-0.1_1,-0.2783666667
GM-0.2_1,-0.5224666667
GM+5_1,-0.3952666667
GM+15_1,0.0243333333
GM+25_1,0.6269333333
GM+45_1,0.3102333333
GM+60_1,0.1945333333
GM+90_1,0.3158333333
GM+120_1,-0.7061666667000001
GM+150_1,-0.0220666667
GM-0.1_2,0.3875333333
GM-0.2_2,-0.3982666667
GM+5_2,0.2005333333
GM+10_2,-0.1990666667
GM+15_2,-0.3586666667
GM+25_2,0.39033333330000003
GM+45_2,-0.7910666667
GM+60_2,-1.0372666667
GM+90_2,0.4504333333
GM+150_2,-0.7153666667
GM-0.1_3,0.0123333333
GM-0.2_3,0.2830333333
GM+5_3,0.5931333333000001
GM+10_3,-0.5226666667000001
GM+15_3,-0.3412666667
GM+25_3,-0.2823666667
GM+45_3,-1.1112666667
GM+60_3,-0.8192666667
GM+90_3,-0.7550666667
GM+120_3,-0.3204666667
GM+150_3,-0.1493666667
MG-0.1_1,0.2222333333
MG+5_1,0.031233333300000003
MG+10_1,0.7784333333
MG+15_1,-0.0908666667
MG+25_1,0.4524333333
MG+45_1,-0.11786666670000001
MG+120_1,-0.8318666667
MG+150_1,-0.4390666667
MG-0.1_2,-1.1289666667
MG-0.2_2,-0.026466666700000002
MG+5_2,-0.1703666667
MG+10_2,0.44123333330000003
MG+15_2,0.0467333333
MG+25_2,-0.4607666667
MG+45_2,-0.5678666667
MG+60_2,-0.1491666667
MG+90_2,-0.1816666667
MG+120_2,-0.32636666670000003
MG-0.1_3,0.7227333333
MG-0.2_3,-0.1038666667
MG+5_3,-0.1991666667
MG+10_3,-0.9531666667
MG+15_3,0.5071333333
MG+25_3,0.3380333333
MG+45_3,0.7500333333
MG+60_3,0.2137333333
MG+90_3,0.1005333333
MG+120_3,-0.8112666667
MG+150_3,-0.1362666667
