,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.9749333333333331,0.2688645755766276,3.0,0.0,1.1353333333333335,1.0,1.124933333333333,2.0,0.664533333333333,,,,,,,,,,
1,LB__LBtran,-1.171233333333334,0.2282637363519077,3.0,3.0,-1.405566666666667,4.0,-0.9495666666666676,5.0,-1.1585666666666672,,,,,,,,,,
2,LB__LBstat,-0.5309000000000003,0.17095523780607913,3.0,6.0,-0.35196666666666765,7.0,-0.5481666666666669,8.0,-0.6925666666666661,,,,,,,,,,
3,LB__LBGexp,0.08516666666666595,0.4653944706733562,3.0,9.0,0.46823333333333217,10.0,-0.43276666666666763,11.0,0.2200333333333333,,,,,,,,,,
4,LB__LBGtran,-0.6664666666666674,0.510106831947976,2.0,12.0,-1.027166666666668,13.0,-0.30576666666666696,,,,,,,,,,,,
5,LB__LBGstat,0.2985333333333327,1.1053373195545333,3.0,14.0,0.8263333333333325,15.0,1.041033333333333,16.0,-0.9717666666666673,,,,,,,,,,
6,Life Cycle__S0,0.9379666666666662,0.352664292682621,3.0,17.0,0.5365333333333329,18.0,1.1979333333333333,19.0,1.0794333333333324,,,,,,,,,,
7,Life Cycle__S1,0.42086666666666633,0.2030641360096199,3.0,20.0,0.6225333333333332,21.0,0.4236333333333331,22.0,0.2164333333333328,,,,,,,,,,
8,Life Cycle__S2,-0.4115666666666667,0.5014849848200843,3.0,23.0,0.1597333333333335,24.0,-0.6153666666666666,25.0,-0.779066666666667,,,,,,,,,,
9,Life Cycle__S3,0.22013333333333307,0.09277240969167487,2.0,26.0,0.28573333333333295,27.0,0.1545333333333332,,,,,,,,,,,,
10,Life Cycle__S4,-0.6077,0.7710368624996695,3.0,28.0,0.0842333333333336,29.0,-0.46846666666666614,30.0,-1.4388666666666676,,,,,,,,,,
11,Life Cycle__S5,-0.5010333333333339,0.08593080549682686,3.0,31.0,-0.5074666666666676,32.0,-0.5835666666666679,33.0,-0.41206666666666614,,,,,,,,,,
12,Life Cycle__S6,-2.5199916666666673,1.887609557652974,8.0,34.0,-1.4022666666666677,35.0,-5.7152666666666665,36.0,-1.6744666666666674,37.0,-1.7841666666666676,38.0,-5.359866666666667,39.0,-1.9504666666666672,40.0,-1.0663666666666671,41.0,-1.2070666666666678
13,Life Cycle__S7,-1.3871666666666667,0.36762305422810426,3.0,42.0,-1.150266666666667,43.0,-1.8106666666666662,44.0,-1.200566666666667,,,,,,,,,,
14,Life Cycle__S8,-2.192866666666667,1.1265625237864072,2.0,45.0,-1.3962666666666674,46.0,-2.989466666666667,,,,,,,,,,,,
