k,Name,in_iM,gene_weight,Regulator,Function,Category
196,pts ALE,True,-0.0665472919,,,Unknown
31,RcsC-related,True,0.059891574200000006,,,Membrane Homeostasis
3,Membrane-1,False,0.0234698001,,,Membrane Homeostasis
76,ROS Del,False,-0.0228253653,,,Redox Stress
120,RpoE,False,-0.020919464500000002,RpoE,,Membrane Homeostasis
9,NQ-ALE3,False,0.019327671,,,Energy Metabolism
96,SG_ytiC,False,-0.0177640094,,,Unknown
208,SG_cspH,False,-0.0176602366,,,Unknown
2,SG_ytiD,False,0.017423458000000003,,,Unknown
40,soxS KO,False,0.0172014123,,,Redox Stress
6,DLP12,False,-0.0158183854,,,Prophage
131,Mlc,False,0.0155380499,Mlc and Crp,,Carbon Metabolism
132,ydcI KO,False,-0.0140746249,,,Redox Stress
194,PhoP,False,-0.0132934769,PhoP,,Metal Homeostasis
29,SG_ygdT,False,0.0128126617,,,Unknown
165,YheO,False,0.0127995272,,,Unknown
167,SG_intG,False,0.0125476904,,,Unknown
56,SG_yqfG,False,-0.0125399176,,,Unknown
83,Lrp,False,0.0124440204,Lrp,,Amino Acid Metabolism
71,Molybdopterin,False,-0.0122764588,Molybdopterin,,Cofactor Metabolism
143,NtrC-2,False,-0.012130731700000001,NtrC and RpoN,,Nitrogen Metabolism
65,SG_ymgI,False,-0.012090203400000001,,,Unknown
179,SG_ythA,False,0.011999286900000001,,,Unknown
137,LexA,False,-0.0114802306,LexA,,DNA Damage
104,ArcA,False,0.011223312400000001,ArcA,,Anaerobiosis
87,PhoB-2,False,0.011028370000000001,PhoB,,Phosphate Metabolism
201,YbaQ,False,-0.0102539081,,,Unknown
113,asr,False,-0.0101033203,PhoB and RcdA and H-NS and RstA,,Redox Stress
188,RpoS,False,-0.0099702904,RpoS,,Stringent Response
152,Fe-related-2,False,-0.0097874137,,,Metal Homeostasis
115,SG_pinH,False,-0.0097501438,,,Unknown
82,RcnR,False,0.0095859268,RcnR,,Metal Homeostasis
42,BW25113,False,-0.0094069414,,,Strain Difference
215,GlpR-2,False,0.0093016699,GlpR,,Carbon Metabolism
46,PspF,False,0.009229035200000001,RpoN and IHF and PspF,,Phage Shock
101,YmfT,False,0.009161771,,,Unknown
147,ubiC,False,0.0090946203,,,Energy Metabolism
125,FDH-O,False,-0.0090380743,,,Energy Metabolism
