,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.622551074196055,2.0,0.0,-0.44021008619900004,1.0,0.44021008619900004,,,,,,,,
1,Fur__wt_dpd,-5.525830131395001,0.22411098999656232,2.0,2.0,-5.3673597306300005,3.0,-5.68430053216,,,,,,,,
2,Fur__wt_fe,0.240008650096,0.15391492102843737,2.0,4.0,0.131174365711,5.0,0.348842934481,,,,,,,,
3,Fur__delfur_dpd,-4.603429070220001,0.23623017287389353,2.0,6.0,-4.43638911306,7.0,-4.770469027380001,,,,,,,,
4,Fur__delfur_fe2,-1.636667304415,0.22973253619829728,2.0,8.0,-1.79911273862,9.0,-1.47422187021,,,,,,,,
5,Acid__wt_ph5,-2.1702477634550004,0.052176725236731426,2.0,10.0,-2.13335324722,11.0,-2.20714227969,,,,,,,,
6,Acid__delgadx_ph5,-2.03987488498,0.04377511329768157,2.0,12.0,-2.07082856444,13.0,-2.00892120552,,,,,,,,
7,Acid__delgadw_ph5,-2.15846937464,0.2553255942009832,2.0,14.0,-1.97792691557,15.0,-2.33901183371,,,,,,,,
8,Acid__delgade_ph5,-1.4460581438050002,0.1468082072141991,2.0,16.0,-1.34224906495,17.0,-1.54986722266,,,,,,,,
9,Oxidative__wt_pq,-0.24326356491599999,0.17529829738303487,2.0,18.0,-0.36721817972599996,19.0,-0.11930895010600001,,,,,,,,
10,Oxidative__deloxyr_pq,1.19663019587,0.20805259080267305,2.0,20.0,1.3437455936700002,21.0,1.0495147980700001,,,,,,,,
11,Oxidative__delsoxr_pq,-1.3537237959850001,0.1101248979175841,2.0,22.0,-1.43159385808,23.0,-1.27585373389,,,,,,,,
12,Oxidative__delsoxs_pq,-0.7926760910025001,0.4218585995837075,2.0,24.0,-0.49437701453500005,25.0,-1.0909751674700001,,,,,,,,
13,Nac/NtrC__wt_csn,-3.41015750843,0.13258129762620277,2.0,26.0,-3.3164083738200003,27.0,-3.50390664304,,,,,,,,
14,Nac/NtrC__wt_cytd,-1.4647169284050001,0.04140961681327037,2.0,28.0,-1.49399794926,29.0,-1.43543590755,,,,,,,,
15,Nac/NtrC__wt_gln,-2.50029610117,0.497138419801492,2.0,30.0,-2.1487661533400004,31.0,-2.8518260489999996,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-7.331153023740001,0.5242491016108674,2.0,32.0,-7.70185311852,33.0,-6.960452928960001,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-3.265548495895,0.03840588596736309,2.0,34.0,-3.2927055583,35.0,-3.2383914334900004,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-3.503470018595,0.02598297782432481,2.0,36.0,-3.48509727878,37.0,-3.5218427584099996,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-3.85976229391,0.7569613568856307,2.0,38.0,-4.3950148024599995,39.0,-3.32450978536,,,,,,,,
20,Misc__wt_no_te,-3.42374878736,0.5991139322255165,2.0,40.0,-3.8473863115400007,41.0,-3.00011126318,,,,,,,,
21,Misc__bw_delcbl,-2.006874770555,0.3565123695914513,2.0,42.0,-1.7547824564400003,43.0,-2.25896708467,,,,,,,,
22,Misc__bw_delfabr,-1.061572528893,0.6324745830700971,2.0,44.0,-0.614345462276,45.0,-1.50879959551,,,,,,,,
23,Misc__bw_delfadr,-2.824313971965,0.12176236632962721,2.0,46.0,-2.73821497704,47.0,-2.91041296689,,,,,,,,
