,USA300HOU_RS13015
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.025372760068732
USA300_LAC_U01-Set001_CAMHB_Control_1,7.382834162408189
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.194078796525612
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.332185352590969
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.509366865051438
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.944084990409932
USA300_LAC_U01-Set001_CAMHB_Control_2,6.91038795943451
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.989052319282331
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.430000820056456
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.198043083162289
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.370956720997442
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.987401206329375
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.49152887928599
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.314749896539773
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.943685750748137
USA300_LAC_U01-Set001_R10LB_Control_1,7.6959714362100495
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.515153924008336
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.558191555620646
USA300_LAC_U01-Set001_R10LB_Control_2,7.536359942141157
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.605027909781032
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.780817449392607
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.655240612749532
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.512070312728616
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.614644419245037
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.564211578491975
