,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.007333333333334,0.13620794152079882,3.0,0.0,6.9734,1.0,7.1573,2.0,6.8913,,,,,,,,,,
1,M9__M9tran,7.268466666666666,0.17683756199782155,3.0,3.0,7.4035,4.0,7.3336,5.0,7.0683,,,,,,,,,,
2,M9__M9stat,11.274866666666666,1.4669042277304032,3.0,6.0,12.9676,7.0,10.4814,8.0,10.3756,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.130833333333334,0.17272224330795757,3.0,9.0,7.2705,10.0,6.9377,11.0,7.1843,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.13975,0.36479638841414,2.0,12.0,6.8818,13.0,7.3977,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.080633333333334,0.6752995804332574,3.0,14.0,7.4220000000000015,15.0,6.3028,16.0,7.5171,,,,,,,,,,
6,Carbon Transition__MG+10,7.131333333333333,0.6197346233133444,3.0,17.0,6.8021,18.0,6.7457,19.0,7.8462,,,,,,,,,,
7,Carbon Transition__MG+15,7.158266666666667,0.17891116044935074,3.0,20.0,7.0237,21.0,7.3613,22.0,7.0898,,,,,,,,,,
8,Carbon Transition__MG+25,6.984933333333333,0.04091812964119144,3.0,23.0,7.0316,24.0,6.9552,25.0,6.968,,,,,,,,,,
9,Carbon Transition__MG+45,7.216733333333333,0.431863107168618,3.0,26.0,7.7154,27.0,6.9653,28.0,6.9695,,,,,,,,,,
10,Carbon Transition__MG+60,7.14555,0.1529471967706505,2.0,29.0,7.0374,30.0,7.2537,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.58095,0.14304770183403867,2.0,31.0,6.4798,32.0,6.6821,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.179433333333333,0.17317844361621143,3.0,33.0,7.2653,34.0,7.2929,35.0,6.9801,,,,,,,,,,
13,Carbon Transition__MG+150,7.18915,0.06413458505361987,2.0,36.0,7.2345,37.0,7.1438,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.3312,0.3405918818762419,3.0,38.0,7.5381,39.0,6.9381,40.0,7.5174,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.319299999999999,0.5381210737371281,3.0,41.0,7.7848,42.0,7.443,43.0,6.7301,,,,,,,,,,
16,Carbon Transition__GM+5,6.9208,0.18243431694722337,3.0,44.0,7.0454,45.0,6.7114,46.0,7.0056,,,,,,,,,,
