,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,12.292738204883333,5.579271674610244,3.0,0.0,18.7186010123,1.0,8.68044755901,2.0,9.47916604334,,,,,,,,,,
1,LB__LBtran,-22.327179105966668,9.161342073512431,3.0,3.0,-32.5299963969,4.0,-19.6459105564,5.0,-14.8056303646,,,,,,,,,,
2,LB__LBstat,-25.758824622900004,0.22638625298484605,3.0,6.0,-25.7460695139,7.0,-25.9913187755,8.0,-25.5390855793,,,,,,,,,,
3,LB__LBGexp,23.127611670666667,1.6256927931359262,3.0,9.0,24.422496037800002,10.0,21.3031678242,11.0,23.65717115,,,,,,,,,,
4,LB__LBGtran,7.292577997625001,3.917249129936214,2.0,12.0,4.52266457425,13.0,10.062491421,,,,,,,,,,,,
5,LB__LBGstat,16.975265027463333,10.16453755471763,3.0,14.0,26.5987902491,15.0,17.9823206328,16.0,6.3446842004900015,,,,,,,,,,
6,Life Cycle__S0,-7.758360755063333,4.068376075547834,3.0,17.0,-12.4177779982,18.0,-4.90994498311,19.0,-5.94735928388,,,,,,,,,,
7,Life Cycle__S1,-22.40557748506667,0.7290376618847695,3.0,20.0,-21.6779179221,21.0,-23.135985474800002,22.0,-22.4028290583,,,,,,,,,,
8,Life Cycle__S2,-28.870902883366668,1.3741635517611195,3.0,23.0,-27.410583679200002,24.0,-30.138581167399998,25.0,-29.0635438035,,,,,,,,,,
9,Life Cycle__S3,-21.786919674450004,1.012005012664723,2.0,26.0,-22.502515281500006,27.0,-21.0713240674,,,,,,,,,,,,
10,Life Cycle__S4,-17.398355442533333,1.1169793412839335,3.0,28.0,-16.5988160036,29.0,-16.9216576138,30.0,-18.6745927102,,,,,,,,,,
11,Life Cycle__S5,-15.168319045266665,0.39021012570692476,3.0,31.0,-15.320375865699999,32.0,-14.724971993099999,33.0,-15.459609277,,,,,,,,,,
12,Life Cycle__S6,-12.94014121861125,3.1458368893037605,8.0,34.0,-12.8491772098,35.0,-17.6440776026,36.0,-12.902530994000001,37.0,-11.825208223099999,38.0,-17.674105547899998,39.0,-10.5898338011,40.0,-10.6826325574,41.0,-9.353563812989998
13,Life Cycle__S7,-13.745163369033335,0.6008599841758792,3.0,42.0,-13.4701721324,43.0,-14.4343088631,44.0,-13.3310091116,,,,,,,,,,
14,Life Cycle__S8,-14.58305106465,2.0786678283350106,2.0,45.0,-13.1132109474,46.0,-16.0528911819,,,,,,,,,,,,
15,Life Cycle__G135,20.505017454749996,8.219747595118347,2.0,47.0,26.317256718899998,48.0,14.692778190599999,,,,,,,,,,,,
16,Life Cycle__G150,25.5652351797,2.028407247548142,3.0,49.0,23.237934034000002,50.0,26.9573326716,51.0,26.5004388335,,,,,,,,,,
17,Life Cycle__G180,25.3399786009,2.7711682467115173,3.0,52.0,25.7637938376,53.0,27.8748252372,54.0,22.3813167279,,,,,,,,,,
18,Stress Time Course__C30,7.066780130039998,1.7502287116710555,2.0,55.0,5.82918153939,56.0,8.304378720689996,,,,,,,,,,,,
19,Stress Time Course__C90,-9.02867657134,2.0332883021534682,2.0,57.0,-10.466428517899999,58.0,-7.59092462478,,,,,,,,,,,,
20,Biofilm__BI,-7.949631867975,0.6806075738482197,2.0,59.0,-8.43089409877,60.0,-7.46836963718,,,,,,,,,,,,
21,Biofilm__BC,-19.921346355675,1.0718831768234158,4.0,61.0,-21.3796395776,62.0,-18.8099381658,63.0,-19.8592338354,64.0,-19.636573843900003,,,,,,,,
22,Biofilm__Sw,-1.2642203036505002,0.6144185485259572,2.0,65.0,-1.6986798258000002,66.0,-0.829760781501,,,,,,,,,,,,
23,Life Cycle__BT,-20.1887597212,0.7176920787669768,2.0,67.0,-19.6812747855,68.0,-20.6962446569,,,,,,,,,,,,
24,Life Cycle__B36,-4.591264826125,1.2967181436110427,2.0,69.0,-3.6743466334900003,70.0,-5.50818301876,,,,,,,,,,,,
25,Life Cycle__B60,-3.64029737087,1.4838217309688009,2.0,71.0,-2.59107696283,72.0,-4.68951777891,,,,,,,,,,,,
26,M9__M9exp,-1.0000148857140327e-12,1.0231039665448631,3.0,73.0,-0.384721430367,74.0,-0.774972625566,75.0,1.15969405593,,,,,,,,,,
27,M9__M9tran,-9.742274882973334,0.49814880514534793,3.0,76.0,-9.9733173091,77.0,-10.082951850599999,78.0,-9.17055548922,,,,,,,,,,
28,M9__M9stat,-21.943527804266665,0.049929815859984066,3.0,79.0,-21.989930278400003,80.0,-21.8906939111,81.0,-21.9499592233,,,,,,,,,,
