,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.0000148857140327e-12,1.0231039665448631,3.0,0.0,-0.384721430367,1.0,-0.774972625566,2.0,1.15969405593,,,,,,,,,,
1,M9__M9tran,-9.742274882973334,0.49814880514534793,3.0,3.0,-9.9733173091,4.0,-10.082951850599999,5.0,-9.17055548922,,,,,,,,,,
2,M9__M9stat,-21.943527804266665,0.049929815859984066,3.0,6.0,-21.989930278400003,7.0,-21.8906939111,8.0,-21.9499592233,,,,,,,,,,
3,Carbon Transition__MG-0.1,-0.30537852858400005,1.5161804340962173,3.0,9.0,-1.8716416303,10.0,-0.19968186824200002,11.0,1.15518791279,,,,,,,,,,
4,Carbon Transition__MG-0.2,0.0714441856305,0.3068044269190319,2.0,12.0,0.288387676403,13.0,-0.145499305142,,,,,,,,,,,,
5,Carbon Transition__MG+5,-2.4948462848766666,2.2166641538410623,3.0,14.0,-5.04551096496,15.0,-1.03462955324,16.0,-1.4043983364300001,,,,,,,,,,
6,Carbon Transition__MG+10,0.5495739330070001,1.316954444407355,3.0,17.0,-0.567218746438,18.0,2.00181007493,19.0,0.21413047052900008,,,,,,,,,,
7,Carbon Transition__MG+15,0.659558394797,1.4028967740838825,3.0,20.0,-0.418180717349,21.0,0.15106069754,22.0,2.2457952042,,,,,,,,,,
8,Carbon Transition__MG+25,1.039218780764,1.1856975430690353,3.0,23.0,1.18719998311,24.0,-0.213523209148,25.0,2.1439795683300003,,,,,,,,,,
9,Carbon Transition__MG+45,1.8674399633723333,2.4320573683363693,3.0,26.0,-0.163590095893,27.0,1.2033447058700002,28.0,4.56256528014,,,,,,,,,,
10,Carbon Transition__MG+60,2.68012429402,0.08932307454895844,2.0,29.0,2.61696334229,30.0,2.74328524575,,,,,,,,,,,,
11,Carbon Transition__MG+90,0.755024542585,0.8308123078090153,2.0,31.0,1.34249755933,32.0,0.16755152584000002,,,,,,,,,,,,
12,Carbon Transition__MG+120,-9.77870872002,1.1938273616158077,3.0,33.0,-8.64119604317,34.0,-11.0218332456,35.0,-9.67309687129,,,,,,,,,,
13,Carbon Transition__MG+150,-5.31441645412,0.4447583878240751,2.0,36.0,-5.62890812614,37.0,-4.9999247821,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,-6.144126019096667,2.8327859412499268,3.0,38.0,-7.57354203998,39.0,-2.8814279049900002,40.0,-7.97740811232,,,,,,,,,,
15,Carbon Transition__GM-0.2,-5.8440470938,1.3173206360921759,3.0,41.0,-7.07823097234,42.0,-4.45693809385,43.0,-5.9969722152100005,,,,,,,,,,
