,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.051111005044479,0.04681487187440831,2.0,0.0,7.018007891681706,5.0,7.084214118407253
1,U01-Set001__USA300 LAC CA-MHB Control,8.431742939690404,0.011935570883759758,2.0,1.0,8.423303216581164,6.0,8.440182662799643
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.340748838100042,0.045871110005631974,2.0,2.0,8.373184611045579,7.0,8.308313065154506
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.28741641437335,0.10355938658149284,2.0,3.0,8.214188869866058,8.0,8.360643958880644
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.135671291630892,0.005493952851047843,2.0,4.0,8.131786480314396,9.0,8.139556102947386
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.780064848163708,0.039724049120130014,2.0,10.0,7.751975703654677,29.0,7.8081539926727395
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.638733292751514,0.01633411218831449,2.0,11.0,7.627183331258495,30.0,7.650283254244533
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.480714936103588,0.025650478383367977,2.0,12.0,7.498852563309147,31.0,7.46257730889803
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.253132340131625,0.010233927651646046,2.0,13.0,8.245895860490974,14.0,8.260368819772276
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.8210527634465805,0.04957164798898378,2.0,15.0,7.856105211894183,18.0,7.786000314998978
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.673502744437322,0.005615006192702119,2.0,16.0,7.677473153392586,19.0,7.6695323354820575
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.771738737497798,0.1506258338424027,2.0,17.0,7.878247286029639,20.0,7.665230188965957
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.853201543281041,0.2124040910778624,2.0,21.0,7.703009170128119,24.0,8.003393916433962
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.398129141456711,0.047341973734055916,2.0,22.0,7.4316049721188175,25.0,7.364653310794605
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.579340950037533,0.10027187716628025,2.0,23.0,7.650243874344115,26.0,7.508438025730952
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.290696971432904,0.16614287499466068,2.0,27.0,8.408177724987459,28.0,8.173216217878352
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.927716872606649,0.08185987105659775,2.0,32.0,7.985600542537826,33.0,7.869833202675473
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.308543825480879,0.02905011309977864,2.0,34.0,8.28800229351379,38.0,8.329085357447969
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.455921320833868,0.010085255862294949,2.0,35.0,8.448789968023638,39.0,8.463052673644098
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.47288396749478,0.03579946218933449,2.0,36.0,8.49819800997169,40.0,8.44756992501787
