,BSU_38650
LBexp_1,0.6344666667000001
LBexp_2,0.4844666667
LBexp_3,0.20576666670000002
LBtran_1,0.1632666667
LBtran_2,-0.0089333333
LBtran_3,0.13446666670000001
LBstat_1,0.23546666670000002
LBstat_2,0.2418666667
LBstat_3,0.3103666667
LBGexp_1,-0.7453333333000001
LBGexp_2,-0.42763333330000003
LBGexp_3,-0.4954333333
LBGtran_2,-0.5346333333000001
LBGtran_3,-0.23623333330000001
LBGstat_1,-0.4178333333
LBGstat_2,0.3345666667
LBGstat_3,-1.0397333333
S0_1,-0.1264333333
S0_2,-0.30213333330000003
S0_3,-0.1272333333
S1_1,0.2836666667
S1_2,0.2756666667
S1_3,0.7845666667000001
S2_1,0.4474666667
S2_2,0.4284666667
S2_3,0.2307666667
S3_1,0.2443666667
S3_2,0.0960666667
S4_1,0.1902666667
S4_2,0.2267666667
S4_3,-0.3622333333
S5_1,0.2396666667
S5_2,0.8798666667
S5_3,0.8480666667000001
S6_1,0.6504666667
S6_2,1.9975666667
S6_3,0.9946666667
S6/t_1,0.8170666667
S6/t_2,1.5049666667000001
S6_4,-0.1726333333
S6_5,0.6274666667000001
S6_6,0.6876666667
S7_4,0.5541666667
S7_5,0.4796666667
S7_6,0.3849666667
S8_4,0.4869666667
S8_5,0.6685666667
G135_1,-0.2409333333
G135_3,-1.3708333333
G150_1,0.0232666667
G150_2,0.0996666667
G150_3,-0.10333333330000001
G180_1,-0.7943333333
G180_2,-0.25173333330000003
G180_3,-1.3573333333
C30_1,-0.9598333333
C30_2,-0.3800333333
C90_1,-0.21053333330000001
C90_2,-0.1854333333
BI_1,-0.38273333330000003
BI_2,-0.1393333333
BC_2,1.2383666667
BC/t_1,0.9325666667
BC/t_2,1.3299666667
BC_1,0.7657666667
Sw_1,0.9538666667000001
Sw_2,1.2097666667
BT_1,0.48816666670000003
BT_2,-0.060533333300000006
B36_1,1.0299666667
B36_2,1.0326666667
B60_1,1.9855666667
B60_2,1.4796666667
M9exp_1,0.4365666667
M9exp_2,0.0200666667
M9exp_3,-0.4566333333
M9tran_1,-0.5171333333
M9tran_2,-0.3246333333
M9tran_3,-0.0951333333
M9stat_1,0.3518666667
M9stat_2,0.5059666667
M9stat_3,0.3824666667
M+G_1,-0.5275333333000001
M+G_2,-0.37973333330000003
M+G_3,-0.4435333333
Glu_1,-0.2484333333
Glu_2,0.06396666670000001
Glu_3,0.2215666667
Fru_1,0.5878666667
Fru_2,0.3569666667
Fru_3,-0.3855333333
Mal_1,-0.44073333330000003
Mal_2,-0.3345333333
Mal_3,-0.1555333333
G+S_2,-0.0150333333
G+S_3,-0.0525333333
Pyr_1,0.0607666667
Pyr_2,0.6486666667000001
Pyr_3,0.5462666667
Gly_1,0.1827666667
Gly_2,0.7319666667
Gly_3,-0.4408333333
Glucon_1,0.051766666700000005
Glucon_2,0.4037666667
Glucon_3,-0.2041333333
aero_1,0.6459666667
aero_2,-0.1320333333
aero_3,0.6375666667000001
nit_1,0.6182666667
nit_2,0.8123666667
nit_3,0.48656666670000004
ferm_1,0.5557666667
ferm_2,0.38626666670000004
ferm_3,0.8657666667
T-5.40H_1,1.3618666667000001
T-4.40H_1,1.4933666667
T-3.40H_1,1.8360666667
T-2.40H_1,1.9157666667000002
T-1.40H_1,2.6017666667
T-1.10H_1,3.5936666667
T-0.40H_1,4.3934666667
T0.0H_1,4.5782666667
T0.30H_1,6.0237666667
T1.0H_1,5.3362666667
T1.30H_1,4.9076666667
T2.0H_1,3.9170666667000003
T2.30H_1,4.1810666667
T3.0H_1,3.1136666667
T3.30H_1,3.2702666667
