,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.166466666666667,0.2667149477125969,3.0,0.0,7.4542,1.0,7.1177,2.0,6.9275,,,,,,,,,,
1,M9__M9tran,7.3477,0.12426894221807795,3.0,3.0,7.4129,4.0,7.4258,5.0,7.2044,,,,,,,,,,
2,M9__M9stat,9.347033333333332,1.197506949179559,3.0,6.0,10.7027,7.0,8.9051,8.0,8.4333,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.046833333333333,0.17360980195061948,3.0,9.0,6.9237,10.0,6.9714,11.0,7.2454,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.0777,0.4211527988747078,2.0,12.0,6.7799,13.0,7.3755,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.1489666666666665,0.7186986596156509,3.0,14.0,7.6584,15.0,6.3269,16.0,7.4616,,,,,,,,,,
6,Carbon Transition__MG+10,7.0476,0.6879753193247561,3.0,17.0,6.8326,18.0,6.4928,19.0,7.8174,,,,,,,,,,
7,Carbon Transition__MG+15,7.170633333333334,0.26844897715084226,3.0,20.0,7.0085,21.0,7.4805,22.0,7.0229,,,,,,,,,,
8,Carbon Transition__MG+25,7.0256,0.10004933782889323,3.0,23.0,6.9802,24.0,7.1403,25.0,6.9563,,,,,,,,,,
9,Carbon Transition__MG+45,7.098299999999999,0.41946867582693287,3.0,26.0,7.5819,27.0,6.88,28.0,6.832999999999998,,,,,,,,,,
10,Carbon Transition__MG+60,7.1814,0.22754696218583073,2.0,29.0,7.0205,30.0,7.3423,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.537000000000001,0.19318157262016486,2.0,31.0,6.4004,32.0,6.6736,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.0528,0.32481039084364266,3.0,33.0,7.4078,34.0,6.9801,35.0,6.7705,,,,,,,,,,
13,Carbon Transition__MG+150,7.3298000000000005,0.18992888142670677,2.0,36.0,7.4641,37.0,7.1955,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.1086,0.15724286947267316,3.0,38.0,6.9312,39.0,7.1638,40.0,7.2308,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.218733333333333,0.5603550689815642,3.0,41.0,7.5452,42.0,7.5393,43.0,6.5717,,,,,,,,,,
16,Carbon Transition__GM+5,6.877800000000001,0.12414398898053848,3.0,44.0,6.9527,45.0,6.7345,46.0,6.9462,,,,,,,,,,
17,Carbon Transition__GM+10,6.59995,0.27456956313473646,2.0,47.0,6.4058,48.0,6.7941,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.145133333333334,0.12038871763306308,3.0,49.0,7.0073,50.0,7.1984,51.0,7.2297,,,,,,,,,,
19,Carbon Transition__GM+25,6.997033333333333,0.2737710418092706,3.0,52.0,6.7497,53.0,6.9502,54.0,7.2912,,,,,,,,,,
20,Carbon Transition__GM+45,6.9832,0.6452286106489701,3.0,55.0,6.8442,56.0,6.4188,57.0,7.6866,,,,,,,,,,
21,Carbon Transition__GM+60,7.220266666666667,0.4760214946127248,3.0,58.0,6.6720000000000015,59.0,7.4605,60.0,7.5283,,,,,,,,,,
22,Carbon Transition__GM+90,7.384499999999999,0.38890118282154934,3.0,61.0,6.9392,62.0,7.6574,63.0,7.5569,,,,,,,,,,
23,Carbon Transition__GM+120,7.9521,0.3965454828894155,2.0,64.0,7.6717,65.0,8.2325,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.534566666666667,0.047048521053624684,3.0,66.0,7.4937,67.0,7.586,68.0,7.524,,,,,,,,,,
25,Life Cycle__BT,10.8692,0.07806458864299504,2.0,69.0,10.814,70.0,10.9244,,,,,,,,,,,,
26,Life Cycle__B36,12.50865,0.250952196643105,2.0,71.0,12.6861,72.0,12.3312,,,,,,,,,,,,
27,Life Cycle__B60,11.20195,0.18462558056780687,2.0,73.0,11.0714,74.0,11.3325,,,,,,,,,,,,
28,Life Cycle__S0,6.995566666666666,0.22678757314573772,3.0,75.0,6.7712,76.0,6.9908,77.0,7.2247,,,,,,,,,,
29,Life Cycle__S1,6.8638,0.11562901884907636,3.0,78.0,6.9012,79.0,6.9561,80.0,6.7341,,,,,,,,,,
30,Life Cycle__S2,8.131233333333334,0.2187003734183675,3.0,81.0,8.3497,82.0,7.9123,83.0,8.1317,,,,,,,,,,
