,BSU_07810
LBexp_1,7.4998666667
LBexp_2,7.5065666667
LBexp_3,7.1181666667
LBtran_1,5.7719666667
LBtran_2,7.1558666667
LBtran_3,7.7102666667
LBstat_1,2.0163666667
LBstat_2,1.7148666666999999
LBstat_3,1.9348666667
LBGexp_1,2.8895666667
LBGexp_2,1.7276666667
LBGexp_3,3.1630666667
LBGtran_2,1.7531666666999999
LBGtran_3,2.0178666667
LBGstat_1,0.5454666667
LBGstat_2,0.2169666667
LBGstat_3,1.2381666667
S0_1,0.9856666667
S0_2,1.1132666667
S0_3,1.4302666667000001
S1_1,0.6557666667000001
S1_2,0.7250666667
S1_3,0.8740666667
S2_1,0.8054666667
S2_2,0.5421666667
S2_3,0.4958666667
S3_1,0.9039666667
S3_2,0.7658666667
S4_1,1.4942666667
S4_2,1.4292666667
S4_3,0.9428666667000001
S5_1,1.4143666666999999
S5_2,1.8869666667
S5_3,1.6109666667
S6_1,1.9763666667000002
S6_2,1.1598666667
S6_3,1.7693666666999999
S6/t_1,1.8899666667
S6/t_2,0.7716666667000001
S6_4,1.3720666666999999
S6_5,1.8836666667
S6_6,1.8413666667
S7_4,1.9245666667
S7_5,1.7975666666999999
S7_6,2.0641666667
S8_4,1.6822666667
S8_5,1.9237666667000002
G135_1,6.0007666667
G135_3,3.6600666667
G150_1,7.5006666667
G150_2,6.6316666667
G150_3,7.9640666667
G180_1,4.8207666667
G180_2,5.4309666667
G180_3,4.5984666667
C30_1,4.1464666667
C30_2,4.5295666667
C90_1,3.2931666667
C90_2,3.5437666667
BI_1,5.5044666667
BI_2,5.7656666667
BC_2,2.1876666667
BC/t_1,1.9752666667
BC/t_2,2.2592666667
BC_1,1.9465666667
Sw_1,3.1326666667
Sw_2,1.9348666667
BT_1,0.7823666667
BT_2,0.4027666667
B36_1,1.4417666667
B36_2,0.6263666667000001
B60_1,3.8375666667
B60_2,3.5413666667
M9exp_1,0.1018666667
M9exp_2,0.0065666667
M9exp_3,-0.1084333333
