,USA300HOU_RS12555
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.0648104338302957
USA300_LAC_U01-Set001_CAMHB_Control_1,5.097784083196067
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.416701828695134
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.395309312571676
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.471433187403188
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.770639239808367
USA300_LAC_U01-Set001_CAMHB_Control_2,4.931407172275969
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.5522720200901725
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.882620099349113
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.720328663950664
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.050701467538048
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.6561676892583694
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.285253474515277
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.590450751411376
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.478758989622118
USA300_LAC_U01-Set001_R10LB_Control_1,4.692050305784019
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.847120420131333
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.698868841955292
USA300_LAC_U01-Set001_R10LB_Control_2,4.342225253410957
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.91315846212695
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.9539526424038876
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.932549601102344
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.019703314516149
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.6780430056645725
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.910630863885982
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.762980321932572
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.757191486951329
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.087246720655634
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.597843844716952
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.797643781604599
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.931549486567538
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.4577648610149845
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.5851405097595066
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.637366302367416
USA300_LAC_U01-Set004_CAMHB_Control_1,4.818025484948463
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.788247028246238
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.356762568643126
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.142405731863724
USA300_LAC_U01-Set004_CAMHB_Control_2,3.293869185076652
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.104517280179596
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.100236550327608
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.726645739910069
USA300_LAC_U01-Set004_R10LB_Control_1,5.511923044613551
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.659205330179013
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.652056712142017
USA300_LAC_U01-Set004_R10LB_Control_2,5.070561149969992
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.605986129747596
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.209629246888259
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.498342645286938
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.587613029557722
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.1360247714702165
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.6740900973115025
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.5462252218139385
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.9182415261575114
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.541869834540343
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.254056392094422
USA300_LAC_ICA-Set001_R10LB_Control_1,5.23446319974333
USA300_LAC_ICA-Set001_R10LB_Control_2,4.957842058388066
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.037155470109086
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.080547099677246
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.255972089292555
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.505604920213837
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.1044761268110985
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.9704698161863767
USA300_TCH1516_BK-Set001_THB_Control_1,2.6260464897119125
USA300_TCH1516_BK-Set001_THB_Control_2,2.9350849067426066
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.384907076964026
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.6035384289668975
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.034960764376877
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.4975894833429813
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.522858818479999
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.504663417694954
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.666969339240096
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.735527695515251
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.758731544258374
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.039452724744994
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.368714133666113
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.394234895308699
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.378118714437805
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.752749348396424
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.705369135880365
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.201377080862196
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.521378320204446
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.14463919523233
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.738465036513528
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.166123417248349
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.973037761760755
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.267965089804374
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.244213131151789
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.88675409729075
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.872677929848218
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.404914950227836
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.3754204054924895
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.533513603276972
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.424757782205607
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.7314635721204725
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.090546889217151
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.9849557122449815
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.814782295998161
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.538179773584184
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.352802474097397
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.367653834906629
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.501860107724253
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.029804591796378
USA300_TCH1516_ICA-Set003_Control_1,7.247452806251057
USA300_TCH1516_ICA-Set003_Control_2,7.0237564435472795
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.034976315806608
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.111024938083017
