,USA300HOU_RS01795
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.846685745034798
USA300_LAC_U01-Set001_CAMHB_Control_1,4.155267105509831
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.17426694133496
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.985679130760047
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.422209994361428
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.860234558490548
USA300_LAC_U01-Set001_CAMHB_Control_2,4.3366907414011004
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.174682397289743
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.758534362092005
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.6951720178528165
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.6515758193364425
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.756540147763031
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.737167747476978
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.084538511793191
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.107459833715732
USA300_LAC_U01-Set001_R10LB_Control_1,5.271470612293727
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.007664654879623
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.845770281237996
USA300_LAC_U01-Set001_R10LB_Control_2,5.523579651251747
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.344558638536875
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.409103782337007
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.9850779047950535
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.097965707768235
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.7767580507447125
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.917043131651893
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.167011310506472
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.950363166518348
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.8350723143810814
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.6999717607323546
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.801853993178977
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.545851517594102
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.7354815558082235
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.488501968154547
