,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.853460151762674,0.009580457871592356,2.0,0.0,4.846685745034798,5.0,4.860234558490548,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.245978923455466,0.1282858832062355,2.0,1.0,4.155267105509831,6.0,4.3366907414011004,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.174474669312351,0.00029377172291177213,2.0,2.0,4.17426694133496,7.0,4.174682397289743,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.872106746426026,0.16061560623622223,2.0,3.0,3.985679130760047,8.0,3.758534362092005,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.558691006107122,0.1930132978171622,2.0,4.0,4.422209994361428,9.0,4.6951720178528165,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.72671490625771,0.10626271578838684,2.0,10.0,4.6515758193364425,29.0,4.801853993178977,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.6511958326785665,0.14897935911135482,2.0,11.0,4.756540147763031,30.0,4.545851517594102,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.736324651642601,0.0011923175633562534,2.0,12.0,4.737167747476978,31.0,4.735481555808224,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.095999172754461,0.01620782216518817,2.0,13.0,5.084538511793191,14.0,5.1074598337157315,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.397525131772737,0.17826801104563997,2.0,15.0,5.271470612293727,18.0,5.523579651251747,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.176111646708248,0.2382200203849931,2.0,16.0,5.007664654879623,19.0,5.344558638536875,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.127437031787501,0.39833693869666964,2.0,17.0,4.845770281237996,20.0,5.409103782337007,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.951060518223473,0.048107849446016905,2.0,21.0,4.9850779047950535,24.0,4.917043131651893,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.132488509137353,0.0488226139073193,2.0,22.0,5.097965707768235,25.0,5.167011310506472,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.863560608631531,0.12275735461221322,2.0,23.0,4.7767580507447125,26.0,4.950363166518348,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.767522037556718,0.09553051762707172,2.0,27.0,3.8350723143810814,28.0,3.6999717607323546,,
