,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.0247,0.12790422197879164,3.0,0.0,7.1504,1.0,7.029,2.0,6.8947,,,,,,,,,,
1,M9__M9tran,7.242566666666666,0.08103791293791636,3.0,3.0,7.2904,4.0,7.2883,5.0,7.149,,,,,,,,,,
2,M9__M9stat,8.241566666666666,0.5492112647545875,3.0,6.0,8.8681,7.0,8.0133,8.0,7.8433,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.8175333333333334,0.3658347213337376,3.0,9.0,6.8757,10.0,6.4261,11.0,7.1508,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.37395,0.1972120812729282,2.0,12.0,7.2345,13.0,7.5134,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.282166666666666,0.37275539343292297,3.0,14.0,7.5415,15.0,6.855,16.0,7.45,,,,,,,,,,
6,Carbon Transition__MG+10,7.040766666666666,0.22801075267042398,3.0,17.0,6.8993,18.0,6.9192,19.0,7.3038,,,,,,,,,,
7,Carbon Transition__MG+15,7.287633333333333,0.00941134067672246,3.0,20.0,7.2973,21.0,7.2785,22.0,7.2871,,,,,,,,,,
8,Carbon Transition__MG+25,7.052366666666667,0.1019161583525073,3.0,23.0,6.9558,24.0,7.1589,25.0,7.0424,,,,,,,,,,
9,Carbon Transition__MG+45,7.343766666666667,0.27621857890687496,3.0,26.0,7.575,27.0,7.4184,28.0,7.0379,,,,,,,,,,
10,Carbon Transition__MG+60,7.23025,0.049992449429889216,2.0,29.0,7.1949,30.0,7.2656,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.805750000000001,0.10783378413094966,2.0,31.0,6.7295,32.0,6.8820000000000014,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.193933333333334,0.2991859343841777,3.0,33.0,7.5358,34.0,7.0661,35.0,6.9799,,,,,,,,,,
13,Carbon Transition__MG+150,7.25975,0.040517218561989574,2.0,36.0,7.2311,37.0,7.2884,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.219666666666666,0.22039748939888887,3.0,38.0,7.1382,39.0,7.0516,40.0,7.4692,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.2159,0.5593131949096145,3.0,41.0,7.7384,42.0,7.2834,43.0,6.6259,,,,,,,,,,
16,Carbon Transition__GM+5,7.002633333333333,0.15448088339122543,3.0,44.0,7.0062,45.0,6.8464,46.0,7.1553,,,,,,,,,,
17,Carbon Transition__GM+10,6.74685,0.12777419536040904,2.0,47.0,6.6565,48.0,6.8372,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.1735,0.37747711188891986,3.0,49.0,6.9182,50.0,7.6071,51.0,6.9952,,,,,,,,,,
19,Carbon Transition__GM+25,7.041433333333333,0.2210082879290577,3.0,52.0,6.9012,53.0,6.9269,54.0,7.2962,,,,,,,,,,
20,Carbon Transition__GM+45,7.119433333333333,0.4911096551009084,3.0,55.0,7.0645,56.0,6.6581,57.0,7.6357,,,,,,,,,,
21,Carbon Transition__GM+60,7.122433333333333,0.22690064639249746,3.0,58.0,6.9988,59.0,6.9842,60.0,7.3843,,,,,,,,,,
22,Carbon Transition__GM+90,7.342833333333334,0.2749838055837715,3.0,61.0,7.0481,62.0,7.5925,63.0,7.3879,,,,,,,,,,
23,Carbon Transition__GM+120,7.9902,0.11737972567696715,2.0,64.0,7.9072,65.0,8.0732,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.289966666666667,0.23406773236252193,3.0,66.0,7.5325,67.0,7.0654,68.0,7.272,,,,,,,,,,
25,Life Cycle__BT,8.694700000000001,0.18950461735799395,2.0,69.0,8.8287,70.0,8.5607,,,,,,,,,,,,
26,Life Cycle__B36,8.4094,0.04115361466505662,2.0,71.0,8.4385,72.0,8.3803,,,,,,,,,,,,
27,Life Cycle__B60,8.48065,0.3492400392280358,2.0,73.0,8.2337,74.0,8.7276,,,,,,,,,,,,
28,Life Cycle__S0,6.982733333333333,0.26339977853698615,3.0,75.0,6.744,76.0,6.9389,77.0,7.2653,,,,,,,,,,
29,Life Cycle__S1,7.198066666666667,0.35294566626229196,3.0,78.0,7.3679999999999986,79.0,7.4339,80.0,6.7923,,,,,,,,,,
30,Life Cycle__S2,7.8077,0.442706629722212,3.0,81.0,8.1871,82.0,7.9147,83.0,7.3213,,,,,,,,,,
31,Life Cycle__S3,10.42005,0.21460690809011693,2.0,84.0,10.5718,85.0,10.2683,,,,,,,,,,,,
32,Life Cycle__S4,11.318566666666667,0.6712077348580945,3.0,86.0,12.0012,87.0,11.2951,88.0,10.6594,,,,,,,,,,
33,Life Cycle__S5,12.631033333333333,0.011472721269748144,3.0,89.0,12.62,90.0,12.6302,91.0,12.6429,,,,,,,,,,
34,Life Cycle__S6,10.96365,0.9227015397345836,8.0,92.0,12.0511,93.0,9.8225,94.0,11.7127,95.0,11.796,96.0,9.5519,97.0,10.5677,98.0,11.2301,99.0,10.9772
35,Life Cycle__S7,11.2922,0.030995967479657924,3.0,100.0,11.3177,101.0,11.3012,102.0,11.2577,,,,,,,,,,
36,Life Cycle__S8,10.9585,0.10352043276571046,2.0,103.0,11.0317,104.0,10.8853,,,,,,,,,,,,
37,Life Cycle__G135,7.8001000000000005,0.1688570993473478,2.0,105.0,7.9195,106.0,7.6807,,,,,,,,,,,,
38,Life Cycle__G150,7.769333333333333,0.6018708942400631,3.0,107.0,7.78,108.0,7.1622,109.0,8.3658,,,,,,,,,,
39,Life Cycle__G180,7.465466666666667,0.3296193309460678,3.0,110.0,7.8216,111.0,7.1711,112.0,7.4037,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.1463,,1.0,113.0,7.1463,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.2315,,1.0,114.0,7.2315,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.4251,,1.0,115.0,7.4251,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.1499,,1.0,116.0,7.1499,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.2591,,1.0,117.0,7.2591,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.0073,,1.0,118.0,7.0073,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.8239,,1.0,119.0,6.8239,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.7544,,1.0,120.0,6.7544,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.7383,,1.0,121.0,7.7383,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.4064,,1.0,122.0,7.4064,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.7036,,1.0,123.0,7.7036,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9042,,1.0,124.0,7.9042,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.6983,,1.0,125.0,7.6983,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.7432,,1.0,126.0,7.7432,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.3893,,1.0,127.0,8.3893,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.5073,,1.0,128.0,8.5073,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.112,,1.0,129.0,9.112,,,,,,,,,,,,,,
57,LB__LBexp,7.269066666666667,0.3012039231705546,3.0,130.0,7.0835,131.0,7.1071,132.0,7.6166,,,,,,,,,,
58,LB__LBtran,7.3199000000000005,0.09145512560813629,3.0,133.0,7.3909,134.0,7.2167,135.0,7.3521,,,,,,,,,,
59,LB__LBstat,7.725833333333334,0.15548148871596712,3.0,136.0,7.6701,137.0,7.9015,138.0,7.6059,,,,,,,,,,
60,LB__LBGexp,7.232366666666667,0.01699303779002864,3.0,139.0,7.2203,140.0,7.225,141.0,7.2518,,,,,,,,,,
61,LB__LBGtran,7.47655,0.10783378413094903,2.0,142.0,7.5528,143.0,7.4003,,,,,,,,,,,,
62,LB__LBGstat,7.376133333333333,0.25541977866510873,3.0,144.0,7.2724,145.0,7.1889,146.0,7.6671,,,,,,,,,,
63,Stress Time Course__Mt0,7.0792,0.047800418408211004,2.0,147.0,7.113,148.0,7.0454,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.317333333333333,0.5131415431762792,3.0,149.0,7.0474,150.0,7.9091,151.0,6.9955,,,,,,,,,,
65,Stress Time Course__M0t90,7.164733333333333,0.1377055312372504,3.0,152.0,7.3156,153.0,7.1328,154.0,7.0458,,,,,,,,,,
66,Stress Time Course__M40t45,7.2745999999999995,0.4433845847568454,3.0,155.0,7.2846,156.0,7.7129,157.0,6.8263,,,,,,,,,,
67,Stress Time Course__M40t90,7.063199999999999,0.0738110425342983,3.0,158.0,7.0506,159.0,6.9965,160.0,7.1425,,,,,,,,,,
