k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,0.015781596000000002,SigB,Stress Response,Stress Response
9,CodY,False,0.013932078999999998,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.011578515,PerR,Oxidative Stress Response,Stress Response
25,B-Lactam Resistance,False,0.00981377,,B-lactam Resistance,Stress Response
6,Rex,False,-0.009553416,Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.009233903,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,0.007051719000000001,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.006916581999999999,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.0063547,,Virulence Expression,Virulence
13,FMN,False,0.006293953000000001,,Riboflavin Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,0.00610684,,Autolysin Expression,Biological Enrichment
7,Translation,False,0.006028489000000001,,Translation Machinery Expression,Biological Enrichment
5,SaeR,False,-0.005949421999999999,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.00564718,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.004426953,,,Genomic Strain Difference
14,CcpA-1,False,-0.002781525,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-0.002436708,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,0.002213844,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.001943467,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,0.001712726,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.00143751,Fur,Iron Metabolism,Metal Homeostasis
28,Agr,False,0.00141341,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,-0.001247201,,Prophage Expression,Mobile Elements
20,CcpA-2,False,0.001231527,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.001076829,SigS,Stress Response,Stress Response
12,Urease,False,-0.0008337739999999999,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,0.0005486019999999999,,,Uncharacterized
15,PurR,False,0.000147464,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,9.2e-05,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
