,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.4200951417248415,0.032098017089342866,2.0,0.0,6.4427918672713576,5.0,6.3973984161783255,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.476958699037946,0.04714195847590386,2.0,1.0,6.510293097554673,6.0,6.44362430052122,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.120787844542727,0.02598949225608095,2.0,2.0,6.139165190756597,7.0,6.102410498328857,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.284672291998289,0.0732312756981283,2.0,3.0,6.336454623639377,8.0,6.232889960357201,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.386702017674135,0.048446444540715006,2.0,4.0,6.420958827133252,9.0,6.352445208215017,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.257705445710938,0.1342570423110179,2.0,10.0,6.162771380670768,29.0,6.352639510751108,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.205610853644982,0.042698216875747534,2.0,11.0,6.235803052342397,30.0,6.175418654947567,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.093617906190934,0.019786156556277502,2.0,12.0,6.079626980716371,31.0,6.107608831665496,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.099710141710174,0.04614352537937817,2.0,13.0,7.1323385414137865,14.0,7.067081742006563,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.927511150145163,0.048643484092935556,2.0,15.0,6.893115012682508,18.0,6.961907287607818,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.783696986091233,0.05581411195006905,2.0,16.0,6.823163523137032,19.0,6.744230449045434,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.91853692176714,0.022747352446867077,2.0,17.0,6.90245211459792,20.0,6.93462172893636,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.69718928659408,0.21123525971189486,2.0,21.0,6.547823402026098,24.0,6.846555171162063,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.572784513701224,0.02967417659726629,2.0,22.0,6.593767325199279,25.0,6.5518017022031705,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.657179257506176,0.01739453499977358,2.0,23.0,6.6448794638522495,26.0,6.669479051160103,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.163717552957799,0.06335411329249806,2.0,27.0,6.118919429832612,28.0,6.2085156760829845,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.513221558181146,0.03971596626933669,2.0,32.0,6.5413049872515705,33.0,6.485138129110722,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.435041179833394,0.10687836520872464,2.0,34.0,6.359466763032173,38.0,6.510615596634616,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.493645242489434,0.18239424910037536,2.0,35.0,6.36467303210113,39.0,6.622617452877737,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.456146037025798,0.02082700925327172,2.0,36.0,6.441419117550975,40.0,6.470872956500622,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.595639489202446,0.03888897904553933,2.0,37.0,6.623138149998969,41.0,6.568140828405924,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.884140571723811,0.07751447342576451,2.0,42.0,6.938951581523273,45.0,6.829329561924348,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.786670856292728,0.07084622728661809,2.0,43.0,6.736575008556877,46.0,6.836766704028579,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.807003767811269,0.01283606316256232,2.0,44.0,6.7979273005052825,47.0,6.816080235117256,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.36853898226066,0.10853337352196883,2.0,48.0,6.291794297858224,52.0,6.445283666663097,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.187670684738278,0.01662872373754814,2.0,49.0,6.199428968055576,53.0,6.17591240142098,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.008317344699837,0.030309219678637308,2.0,50.0,6.029749199467074,54.0,5.986885489932599,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.227730996027585,0.0708431880485451,2.0,51.0,6.1776372973575855,55.0,6.2778246946975855,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.700739690832175,0.04694027723962483,2.0,56.0,6.73393147917909,57.0,6.66754790248526,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.61742030965334,0.0745831194341584,2.0,58.0,6.67015853916728,59.0,6.564682080139401,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.261914656106837,0.06703616424901226,2.0,60.0,7.214512929781625,61.0,7.309316382432049,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.363853402588102,0.1565547646172929,2.0,62.0,7.253152466900151,63.0,7.474554338276054,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.965801059211465,0.06257262944848048,2.0,64.0,5.921555528611772,65.0,6.010046589811159,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.99328305756182,0.2708068084767256,2.0,66.0,6.184772388227199,67.0,5.801793726896441,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.106632519804384,0.22758370843926587,2.0,68.0,6.267558503329371,69.0,5.945706536279397,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.967844230258251,0.006968194383442319,2.0,70.0,5.972771487759409,71.0,5.9629169727570925,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.501380691964427,0.003217300358607678,2.0,72.0,6.503655666865113,73.0,6.499105717063742,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.38358978655512,0.05508504968396648,2.0,74.0,6.422540798728651,75.0,6.34463877438159,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.179091940504591,0.1516645625676913,2.0,76.0,6.071848899847286,77.0,6.286334981161898,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.959974114782788,0.06377191083136913,2.0,78.0,7.0050676653808726,79.0,6.914880564184703,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.358180246663309,0.02678715933594204,2.0,80.0,6.377121628678478,81.0,6.33923886464814,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.484332910382443,0.011294531888142867,2.0,82.0,6.4763464702940094,83.0,6.4923193504708765,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.501826909647317,0.13477676994824012,2.0,84.0,6.597128477624137,85.0,6.4065253416704975,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.763750774894042,0.07560994741632839,2.0,86.0,6.817215081437286,87.0,6.710286468350798,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.938897539355799,0.1171821374733976,2.0,88.0,6.856037255314425,89.0,7.021757823397173,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.252984708571233,0.04498250971950372,2.0,90.0,6.221177270913782,91.0,6.284792146228684,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.118230106181144,0.2555390978070301,2.0,92.0,6.298923535098788,93.0,5.937536677263501,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.11534002391307,0.057145625284785784,2.0,94.0,6.155748083067088,96.0,6.074931964759053,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.340387852198086,0.01410865274773705,2.0,95.0,7.350364176229418,97.0,7.3304115281667555,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.498876055329394,0.10413413952072284,2.0,98.0,6.425242099121264,99.0,6.572510011537522,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.541948157536449,0.004651179954821151,2.0,100.0,6.545237038423022,101.0,6.538659276649876,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.36020996577143,0.02810228099628214,2.0,102.0,6.380081279230711,103.0,6.340338652312149,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.8757067938015926,0.0948479513943029,2.0,104.0,6.942774423414156,105.0,6.808639164189029,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.488282665235472,0.11844619118283081,2.0,106.0,6.57203677022657,107.0,6.4045285602443744,,
