,b1660
control__wt_glc__1,4.65681163076888
control__wt_glc__2,4.62626775534319
fur__wt_dpd__1,4.64897855328528
fur__wt_dpd__2,4.6248454989883
fur__wt_fe__1,4.26984660038228
fur__wt_fe__2,4.16203398913465
fur__delfur_dpd__1,4.41440805103183
fur__delfur_dpd__2,4.3018220407986405
fur__delfur_fe2__1,4.45287927128238
fur__delfur_fe2__2,4.36978020003511
acid__wt_ph5__1,4.65370161041299
acid__wt_ph5__2,4.621531600842769
acid__delgadx_ph5__1,4.59174137255484
acid__delgadx_ph5__2,4.84919470287968
acid__delgadw_ph5__1,4.71839911367343
acid__delgadw_ph5__2,4.918993167344969
acid__delgade_ph5__1,4.6768562284214
acid__delgade_ph5__2,4.42793470067468
oxidative__wt_pq__1,4.07699084835028
oxidative__wt_pq__2,4.0529125179361305
oxidative__deloxyr_pq__1,4.33191275373887
oxidative__deloxyr_pq__2,4.434593281358361
oxidative__delsoxr_pq__1,4.09170390899836
oxidative__delsoxr_pq__2,4.242942055232169
oxidative__delsoxs_pq__1,4.27708014180564
oxidative__delsoxs_pq__2,4.13279748139434
nac_ntrc__wt_csn__1,4.51276226369896
nac_ntrc__wt_csn__2,4.5835335019313606
nac_ntrc__wt_cytd__1,4.23346411696083
nac_ntrc__wt_cytd__2,4.0500966720902
nac_ntrc__wt_gln__1,4.62580625549972
nac_ntrc__wt_gln__2,4.64949220439178
nac_ntrc__bw_delnac_csn__1,4.50039495519599
nac_ntrc__bw_delnac_csn__2,4.33458153071576
nac_ntrc__bw_delnac_cytd__1,4.40887503910371
nac_ntrc__bw_delnac_cytd__2,4.26788845887008
nac_ntrc__bw_delnac_gln__1,4.04783091603169
nac_ntrc__bw_delnac_gln__2,4.5114438669435595
nac_ntrc__bw_delnac_nh4__1,4.627519253174389
nac_ntrc__bw_delnac_nh4__2,4.81911327818913
misc__wt_no_te__1,4.04756437463606
misc__wt_no_te__2,4.5775447150442
misc__bw_delcbl__1,4.29511288601974
misc__bw_delcbl__2,4.45665151911937
misc__bw_delfabr__1,4.12593650609191
misc__bw_delfabr__2,4.14426538469961
misc__bw_delfadr__1,4.39252260957243
misc__bw_delfadr__2,4.36844469786549
misc__nitr_031__1,4.79015601974559
omics__wt_glu__1,4.98814493324527
omics__wt_glu__2,4.78164899976829
omics__wt_gly__1,4.9835051315465595
omics__wt_gly__2,5.009250158571549
omics__wt_thr__1,5.597539474572541
omics__wt_thr__2,5.9325343656244405
omics__bw_ac__1,4.18411762198046
omics__bw_ac__2,4.08690148187386
omics__bw_fum__1,4.048641386573021
omics__bw_fum__2,3.83390864564589
omics__bw_glc__1,4.364652503217711
omics__bw_glc__2,4.30131475498945
omics__bw_pyr__1,4.3958650026912895
omics__bw_pyr__2,4.505974358399571
ompr__wt_nacl__1,3.2495159774271296
ompr__wt_nacl__2,3.731087287321
ompr__bw_delompr_nacl__1,4.454399274651769
ompr__bw_delompr_nacl__2,4.04606186942801
minspan__wt_ade__1,10.9650245909906
minspan__wt_glc__1,4.19869805612269
minspan__wt_glc__2,4.236823604412
minspan__wt_glc__3,4.13945381518874
minspan__wt_glc__4,4.16291731624272
minspan__wt_glc_anaero__1,4.24799440765104
minspan__wt_glc_anaero__2,4.50716795109771
minspan__wt_trp__1,4.6890202332953494
minspan__bw_delcra_glc__1,3.36507192317927
minspan__bw_delcra_glc__2,3.5128672100174
minspan__bw_delcra_trp__1,2.7363524041966496
minspan__bw_delmntr__1,4.796022644211139
minspan__bw_delnac_ade__1,4.986132716098901
minspan__bw_delnac_glc__1,4.11177723042824
cra_crp__wt_ac__1,4.331253660937221
cra_crp__wt_ac__2,4.4389969232507
cra_crp__wt_fru__1,4.5361234222244295
cra_crp__wt_fru__2,4.2531316302760604
cra_crp__delcra_ac__1,3.6614743066700797
cra_crp__delcra_ac__2,3.6038269855743903
cra_crp__delcra_fru__1,4.54735160993545
cra_crp__delcra_fru__2,4.83128957220899
cra_crp__delcra_glc__1,4.38927947810254
cra_crp__delcra_glc__2,4.60841995023161
rpoB__wt_031__1,5.27042932676815
rpoB__wt_044__1,4.46158685867489
rpoB__wt_lb__1,5.23455993963696
rpoB__wt_lb__2,5.11738198129611
rpoB__rpoBE546V_031__1,4.3061920306073995
rpoB__rpoBE546V_044__1,4.07924648445523
rpoB__rpoBE546V_lb__1,5.4895608606196
rpoB__rpoBE546V_lb__2,5.43080354757174
rpoB__rpoBE546V_glc__1,4.0728281114891605
rpoB__rpoBE672K_glc__1,4.71215803714737
rpoB__rpoBE672K_glc__2,4.167143549877509
rpoB__rpoBE672K_lb__1,5.719534711505691
rpoB__rpoBE672K_lb__2,5.42587193103547
crp__wt_fru__1,4.15639392275258
crp__wt_glyc__1,3.7706152001216298
crp__wt_glyc__2,3.98412575004461
crp__delar1_glyc__1,6.291983625399669
crp__delar1_glyc__2,6.62824780286889
crp__delar1ar2_glyc__1,4.81707173704147
