,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.4365,0.2570818741179545,3.0,0.0,15.6578,1.0,15.1545,2.0,15.4972,,,,,,,,,,
1,M9__M9tran,14.721266666666667,0.25264865591040286,3.0,3.0,14.4746,4.0,14.9795,5.0,14.7097,,,,,,,,,,
2,M9__M9stat,11.520466666666666,0.6158132049033483,3.0,6.0,12.1561,7.0,11.4787,8.0,10.9266,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.588300000000002,1.0066648349872953,3.0,9.0,14.5195,10.0,13.6178,11.0,15.6276,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.8793,0.5491391262694729,2.0,12.0,14.491,13.0,15.2676,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.071400000000002,0.42873426501738815,3.0,14.0,14.7013,15.0,14.9717,16.0,15.5412,,,,,,,,,,
6,Carbon Transition__MG+10,14.835666666666667,0.9912922693803948,3.0,17.0,15.3963,18.0,15.4196,19.0,13.6911,,,,,,,,,,
7,Carbon Transition__MG+15,15.1802,0.4368457737005133,3.0,20.0,14.7091,21.0,15.2596,22.0,15.5719,,,,,,,,,,
8,Carbon Transition__MG+25,15.1738,0.6450630744353606,3.0,23.0,15.3142,24.0,14.4701,25.0,15.7371,,,,,,,,,,
9,Carbon Transition__MG+45,15.196233333333334,0.8180538450085869,3.0,26.0,15.3813,27.0,14.3015,28.0,15.9059,,,,,,,,,,
10,Carbon Transition__MG+60,15.32775,0.009687362902255733,2.0,29.0,15.3346,30.0,15.3209,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.9291,0.19219162312650287,2.0,31.0,14.7932,32.0,15.065,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.494766666666669,0.6610353192782763,3.0,33.0,13.8811,34.0,15.1947,35.0,14.4085,,,,,,,,,,
13,Carbon Transition__MG+150,14.208300000000001,0.12049099551418699,2.0,36.0,14.1231,37.0,14.2935,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.914366666666666,0.6021669231478374,3.0,38.0,14.2279,39.0,15.3534,40.0,15.1618,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.420533333333333,0.38028374055872194,3.0,41.0,14.1109,42.0,14.3057,43.0,14.845,,,,,,,,,,
16,Carbon Transition__GM+5,14.8225,0.48782143249348997,3.0,44.0,14.379,45.0,14.7435,46.0,15.345,,,,,,,,,,
17,Carbon Transition__GM+10,14.3797,0.30306596641655387,2.0,47.0,14.594,48.0,14.1654,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.725499999999998,0.2645042343706427,3.0,49.0,14.5527,50.0,14.5938,51.0,15.03,,,,,,,,,,
19,Carbon Transition__GM+25,15.312000000000003,0.6988644789943185,3.0,52.0,15.973,53.0,15.3824,54.0,14.5806,,,,,,,,,,
20,Carbon Transition__GM+45,13.793999999999999,1.2762548217342813,3.0,55.0,15.0211,56.0,13.8872,57.0,12.4737,,,,,,,,,,
21,Carbon Transition__GM+60,14.611233333333333,0.5273244573631436,3.0,58.0,15.2149,59.0,14.3784,60.0,14.2404,,,,,,,,,,
22,Carbon Transition__GM+90,14.790133333333335,0.8204587578503465,3.0,61.0,14.7398,62.0,15.6346,63.0,13.996,,,,,,,,,,
23,Carbon Transition__GM+120,14.908850000000001,0.9761609114280286,2.0,64.0,14.2186,65.0,15.5991,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.780000000000001,0.5121317311005046,3.0,66.0,15.3699,67.0,14.4491,68.0,14.521,,,,,,,,,,
