,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.090742258327388,0.11490477877725502,2.0,0.0,4.0094923100632505,5.0,4.171992206591525,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.14132808484681,0.07971758260180475,2.0,1.0,6.197696928084345,6.0,6.084959241609275,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.044980377276614,0.09286089653241116,2.0,2.0,6.110642946921744,7.0,5.9793178076314835,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.982537903962861,0.04563479491720137,2.0,3.0,5.95026923101885,8.0,6.014806576906871,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.108730423479734,0.11487707769066263,2.0,4.0,6.189960784117696,9.0,6.027500062841773,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.501124492632491,0.24921979269787262,2.0,10.0,5.6773494980550625,29.0,5.32489948720992,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.050793062860686,0.19458819816571066,2.0,11.0,4.91319842839884,30.0,5.188387697322532,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.188935041650794,0.08050901455008176,2.0,12.0,5.245863511785803,31.0,5.1320065715157845,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.275412584602294,0.13631215552438603,2.0,13.0,6.371799834131743,14.0,6.179025335072845,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.928371273224294,0.04414759213292757,2.0,15.0,6.959588334994545,18.0,6.897154211454043,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.832797641114547,0.06914260111909086,2.0,16.0,6.881688843234732,19.0,6.783906438994361,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.745777956277896,0.18324218124588396,2.0,17.0,6.875349745236275,20.0,6.616206167319517,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.889237983910386,0.17111430919784706,2.0,21.0,6.010234072302235,24.0,5.768241895518536,,
