,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.861974386934783,0.03316350208161846,2.0,10.0,4.838524249724976,29.0,4.8854245241445895,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.519689239805183,0.25442072002798793,2.0,11.0,4.3397866233990285,30.0,4.699591856211337,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.422849210949455,0.08091466719984326,2.0,12.0,4.365633901074993,31.0,4.480064520823917,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.734569761990033,0.20960879680688033,2.0,21.0,5.8827855636085316,24.0,5.586353960371535,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.587553580856855,0.22310657039360893,2.0,22.0,5.42979341200426,25.0,5.7453137497094495,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.9164383344607065,0.06924157729306403,2.0,23.0,5.965399523304685,26.0,5.8674771456167285,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.222770016140817,0.0867104622247012,2.0,27.0,5.1614564603019115,28.0,5.284083571979724,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.909654451888459,0.18292121837591288,2.0,32.0,4.7803096179519455,33.0,5.038999285824972,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
