,BSU_02840
LBexp_1,-1.6676000000000002
LBexp_2,-1.9866000000000001
LBexp_3,-1.9878
LBtran_1,-1.3766
LBtran_2,-2.0204
LBtran_3,-1.8954
LBstat_1,-2.0901
LBstat_2,-1.9721000000000002
LBstat_3,-1.8235000000000001
LBGexp_1,-1.6942
LBGexp_2,-1.488
LBGexp_3,-1.5444
LBGtran_2,-0.6607000000000001
LBGtran_3,-1.3179
LBGstat_1,-1.9436
LBGstat_2,-2.1482
LBGstat_3,-1.5878
S0_1,-0.3932
S0_2,-1.1039
S0_3,-0.7978000000000001
S1_1,-2.1105
S1_2,-2.1498
S1_3,-2.1375
S2_1,-1.6417000000000002
S2_2,-1.9666000000000001
S2_3,-1.8349000000000002
S3_1,-1.5853000000000002
S3_2,-1.8525
S4_1,-1.3318
S4_2,-1.5834000000000001
S4_3,-1.9128
S5_1,-1.0516
S5_2,-0.4828
S5_3,-0.6331
S6_1,0.3771
S6_2,-1.4033
S6_3,0.6159
S6/t_1,0.0978
S6/t_2,-1.5561
S6_4,-0.5937
S6_5,-0.225
S6_6,-0.30720000000000003
S7_4,-0.3714
S7_5,-0.43910000000000005
S7_6,-0.2969
S8_4,-0.7854
S8_5,-0.4111
G135_1,-1.2176
G135_3,-1.8144
G150_1,-1.5003000000000002
G150_2,-1.1923
G150_3,-1.2965
G180_1,-1.4011
G180_2,-1.2293
G180_3,-1.9519000000000002
C30_1,-0.616
C30_2,-0.4081
C90_1,-1.4429
C90_2,-2.0941
BI_1,-0.9617
BI_2,-0.6586000000000001
BC_2,0.8918
BC/t_1,-0.1051
BC/t_2,0.7334
BC_1,-0.1136
Sw_1,2.7647
Sw_2,3.3685
BT_1,-0.4857
BT_2,-1.049
B36_1,1.8328
B36_2,1.4388
B60_1,0.6806
B60_2,1.2671999999999999
M9exp_1,1.1325
M9exp_2,0.7706000000000001
M9exp_3,-1.9031
M9tran_1,-1.8466
M9tran_2,-1.6317
M9tran_3,-0.232
M9stat_1,-1.2928
M9stat_2,-0.9151
M9stat_3,-0.9832000000000001
M+G_1,-0.897
M+G_2,-1.4243999999999999
M+G_3,-1.2403
Glu_1,-1.0742
Glu_2,0.269
Glu_3,-0.738
Fru_1,0.41540000000000005
Fru_2,-1.4647000000000001
Fru_3,-1.8197
Mal_1,-0.8698
Mal_2,-0.8342
Mal_3,0.06430000000000001
G+S_2,-1.5742
G+S_3,-1.4637
Pyr_1,-1.2503
Pyr_2,-1.263
Pyr_3,-1.4812
Gly_1,0.752
Gly_2,1.3159
Gly_3,1.0488
Glucon_1,-0.859
Glucon_2,-0.6437
Glucon_3,-0.5665
aero_1,-0.8614
aero_2,-1.6028
aero_3,-0.7952
nit_1,-1.4831
nit_2,-1.6573
nit_3,-1.766
ferm_1,-1.6204
ferm_2,-1.8562
ferm_3,-1.3573
T-5.40H_1,-1.8411
T-4.40H_1,-1.7173
T-3.40H_1,-1.8766
T-2.40H_1,-1.929
T-1.40H_1,-1.8521
T-1.10H_1,-1.6737000000000002
T-0.40H_1,-1.9402
T0.0H_1,-2.0285
T0.30H_1,-0.9676
T1.0H_1,-1.6174
T1.30H_1,-1.4091
