,A,Fur
R2,,0.013538784332821407
xmin,,0.0
xmid,,8.839662155234357
xmax,,11.4264779795
ystart,,-3.1206846271421966
yend,,0.33329664297148476
control__wt_glc__1,0.5952372123,9.737594778
control__wt_glc__2,-0.5952372123,9.7848917306
fur__wt_dpd__1,1.9691143808,9.3818822092
fur__wt_dpd__2,2.3655470277,9.4686957331
fur__wt_fe__1,-1.341420194,9.7792525028
fur__wt_fe__2,-2.2869660051,9.91051951
fur__delfur_dpd__1,2.4241634332,0.0
fur__delfur_dpd__2,1.9570431782000002,1.1612151772
fur__delfur_fe2__1,2.1740532137,0.0
fur__delfur_fe2__2,2.1208042068,0.0
acid__wt_ph5__1,-0.2747004619,9.2442683116
acid__wt_ph5__2,-1.1380947265999999,9.2339319664
acid__delgadx_ph5__1,-1.2079830773,9.4136792381
acid__delgadx_ph5__2,-1.5916067297,9.4054623579
acid__delgadw_ph5__1,-8.4321962677,9.282958587
acid__delgadw_ph5__2,-8.1054005427,9.3238754625
acid__delgade_ph5__1,-0.6460891998,9.3424458431
acid__delgade_ph5__2,-1.1774262944,9.2852711566
oxidative__wt_pq__1,0.5014985793,9.8640940548
oxidative__wt_pq__2,1.4522616859,9.9469803437
oxidative__deloxyr_pq__1,2.9173505023,10.2867059124
oxidative__deloxyr_pq__2,3.932672295,10.2370479881
oxidative__delsoxr_pq__1,2.7127638750000003,9.0452702913
oxidative__delsoxr_pq__2,2.0747054615,9.0847144899
oxidative__delsoxs_pq__1,2.3607587352,9.0814907913
oxidative__delsoxs_pq__2,2.2709030177000002,8.95767661
nac_ntrc__wt_csn__1,-0.7147140423,10.0874616931
nac_ntrc__wt_csn__2,0.0322964056,9.893745729900001
nac_ntrc__wt_cytd__1,0.8990986710000001,10.1222854949
nac_ntrc__wt_cytd__2,0.6470515469,10.0901839455
nac_ntrc__wt_gln__1,-3.8694433740000003,9.5848451577
nac_ntrc__wt_gln__2,-4.4553616094,9.4216222456
nac_ntrc__bw_delnac_csn__1,0.4422161603,9.5985588762
nac_ntrc__bw_delnac_csn__2,2.6972177631000003,9.8834367329
nac_ntrc__bw_delnac_cytd__1,-0.1718855649,9.1995192813
nac_ntrc__bw_delnac_cytd__2,-0.0870869934,9.1384793549
nac_ntrc__bw_delnac_gln__1,1.2232483757,8.9679733213
nac_ntrc__bw_delnac_gln__2,1.4728378944,9.1039169
nac_ntrc__bw_delnac_nh4__1,-0.0591120839,8.8749501053
nac_ntrc__bw_delnac_nh4__2,0.3059488045,8.8730511598
misc__wt_no_te__1,0.6872022094,9.171717363
misc__wt_no_te__2,0.7248114447,9.0492146474
misc__bw_delcbl__1,0.7184980501,9.1995035427
misc__bw_delcbl__2,0.299476935,9.2142756537
misc__bw_delfabr__1,-1.769043296,8.9385241947
misc__bw_delfabr__2,-1.7037454284,9.0139611736
misc__bw_delfadr__1,0.9731250130000001,9.2120075581
misc__bw_delfadr__2,1.4788598391,9.177863013
misc__nitr_031__1,0.8901752194,9.1237930637
omics__wt_glu__1,-6.9800941321,9.357498193
omics__wt_glu__2,-6.9122255008,9.3815947145
omics__wt_gly__1,-1.2356802541,8.9828504958
omics__wt_gly__2,-0.8908525546,8.9515191256
omics__wt_thr__1,-11.0539864517,9.6052866278
omics__wt_thr__2,-10.546069929,9.5511054913
omics__bw_ac__1,-2.1181639621,9.778178082
omics__bw_ac__2,-1.039073609,9.8123799633
omics__bw_fum__1,-0.2852843419,9.7935744771
omics__bw_fum__2,-0.22518898340000001,9.822970373
omics__bw_glc__1,1.577818477,9.743762651699999
omics__bw_glc__2,0.9991269740000001,9.7277201092
omics__bw_pyr__1,0.3047110622,9.7114804721
omics__bw_pyr__2,0.33034172040000004,9.7013791466
ompr__wt_nacl__1,-0.7608186572000001,9.018536799
ompr__wt_nacl__2,-0.8613043339,9.2586595795
ompr__bw_delompr_nacl__1,-1.5668136060000002,8.8978442611
ompr__bw_delompr_nacl__2,-1.8468553537,9.0649555198
minspan__wt_ade__1,-8.1733216416,10.082306955
minspan__wt_glc__1,-3.7913490388,9.2321685189
minspan__wt_glc__2,-5.3898693967,9.2135715473
minspan__wt_glc__3,-4.7070511514,9.3708116808
minspan__wt_glc__4,-3.5237643389,9.3240137036
minspan__wt_glc_anaero__1,-19.1062243523,9.0476733173
minspan__wt_glc_anaero__2,-18.4818381187,8.7421397426
minspan__wt_trp__1,-22.3006318408,8.9883070922
minspan__bw_delcra_glc__1,-16.8928604331,8.8396622274
minspan__bw_delcra_glc__2,-17.1610071918,8.851110032
minspan__bw_delcra_trp__1,-21.4799739126,8.8960156762
minspan__bw_delmntr__1,-19.0397797649,9.0488518832
minspan__bw_delnac_ade__1,-1.5867695529999999,9.6944499406
minspan__bw_delnac_glc__1,-11.984276038299999,9.2993425566
cra_crp__wt_ac__1,-0.1482771376,9.5673244244
cra_crp__wt_ac__2,-0.23640667340000002,9.4804189007
cra_crp__wt_fru__1,-2.0866389303,9.2892644801
cra_crp__wt_fru__2,-1.534096219,9.3570656954
cra_crp__delcra_ac__1,1.1835252259,9.3575504689
cra_crp__delcra_ac__2,2.1582833625,9.4485414783
cra_crp__delcra_fru__1,0.7232066165000001,9.1357360588
cra_crp__delcra_fru__2,1.4308605567,9.2032930392
cra_crp__delcra_glc__1,-0.4138458217,9.0941011646
cra_crp__delcra_glc__2,0.8001790195,9.0555802443
rpoB__wt_031__1,-3.3885929038000002,9.5318656657
rpoB__wt_044__1,-2.3385675929,9.16963585
rpoB__wt_lb__1,-3.76333921,9.0759799709
rpoB__wt_lb__2,-4.2328988416,9.0267838747
rpoB__rpoBE546V_031__1,-2.1492103489,9.5643407426
rpoB__rpoBE546V_044__1,-1.415506041,9.6927992399
rpoB__rpoBE546V_lb__1,-2.5972780854,9.1507745459
rpoB__rpoBE546V_lb__2,-2.0799872022,9.2384619175
rpoB__rpoBE546V_glc__1,2.5554153404,9.3519526707
rpoB__rpoBE672K_glc__1,0.6070262236,9.1970483331
rpoB__rpoBE672K_glc__2,0.8617733642000001,9.3264386737
rpoB__rpoBE672K_lb__1,-5.1107411457,8.9325479968
rpoB__rpoBE672K_lb__2,-5.2389063623,8.8898670422
crp__wt_fru__1,-0.0071345639,9.3432274075
crp__wt_glyc__1,-1.8866736154,9.2947662954
crp__wt_glyc__2,-0.5188292985,9.4511818299
crp__delar1_glyc__1,2.117566545,8.9394717101
crp__delar1_glyc__2,4.2577598959,9.0723394088
crp__delar1ar2_glyc__1,-3.2659585798,9.2414466852
crp__delar1ar2_glyc__2,-2.9259032907,9.236856736
crp__delar1ar2_glyc__3,-1.1147137433,9.1410451852
crp__delar2_glyc__1,-4.9323633802,8.9650999121
crp__delar2_glyc__2,-6.4072662538,9.0661994928
crp__delar2_glyc__3,-8.9821937313,9.1719650065
crp__delcrp_fru__1,0.22498561920000001,9.0696694461
crp__delcrp_fru__2,0.1757405645,9.1551341024
crp__delcrp_fru__3,0.46021752260000004,9.083778776
crp__delcrp_glc__1,1.1102969789000001,9.0404838196
crp__delcrp_glc__2,1.0416477895,9.2477640669
crp__delcrp_glc__3,1.2381926183,9.2745312314
crp__delcrp_glyc__1,2.6577070874,9.0936288099
crp__delcrp_glyc__2,2.7750359603,9.0687736792
crp__delcrp_glyc__3,2.7007162916,9.2585436235
glu__glu_ale3__1,1.2513297209,9.5731382227
glu__glu_ale4__1,1.9142855981,9.2116146034
glu__glu_ale5__1,1.8852346061,9.095506255
glu__glu_ale6__1,-5.7162077878,9.2029976659
glu__glu_ale8__1,1.8918820420000002,9.5052759484
glu__glu_ale9__1,0.5553213015,9.3552360686
glu__glu_ale10__1,-2.2609088167999998,9.4571779907
42c__wt_42c__1,-0.5998160125,8.8942001578
42c__42c_ale1__1,-11.4254540246,9.2645830812
42c__42c_ale2__1,1.1910147931,9.0278404039
42c__42c_ale3__1,1.7519091702,9.2791176587
42c__42c_ale4__1,4.124969183,9.3325108048
42c__42c_ale5__1,-0.28578307610000003,9.171848129
42c__42c_ale6__1,-8.8461013167,10.0175823025
42c__42c_ale8__1,5.5408488508,9.9945180668
42c__42c_ale9__1,0.8322269467000001,9.1425502726
42c__42c_ale10__1,4.4024021348,9.9886318667
ssw__wt_ac__1,2.4879520269,9.378856925200001
ssw__wt_glc__1,2.3424619967,9.5488931199
ssw__wt_glyc__1,-8.5077463453,9.3002317896
ssw__wt_xyl__1,4.5800532758,9.6654253528
ssw__glc_ale1__1,-16.4590524358,9.3050768901
ssw__glc_ale2__1,-21.7877733609,9.3579759434
ssw__glc_ale3__1,-15.3767167688,9.5040599872
ssw__glyc_ale1__1,-17.2546660696,9.0678842786
ssw__glyc_ale2__1,-8.3221437277,9.2793638879
ssw__xyl_ale1__1,-2.1114143832,9.9270502738
ssw__xyl_ale2__1,-0.8297909004,9.7078735652
ssw__xyl_ale3__1,0.4029663156,9.4111745473
ssw__glc_ac_ac2__1,0.43150164630000004,10.0064182065
ssw__glc_ac_glc1__1,4.7425115699,9.9988087052
ssw__glc_ac_glc2__1,-19.6839078531,9.4824566966
ssw__glc_glyc_glc__1,-1.8590904905,9.4526297618
ssw__glc_glyc_glyc__1,-0.1301316558,9.5343499723
ssw__glc_xyl_glc__1,-6.5943732246,9.5922757139
ssw__glc_xyl_xyl__1,1.1757284205,9.4134677878
pgi__glu4_delpgi__1,3.845548394,9.2289988484
pgi__pgi_ale1__1,0.7249716089,9.733280539
pgi__pgi_ale2__1,0.4683411837,9.4674197877
pgi__pgi_ale3__1,1.2025438538,9.397574111600001
pgi__pgi_ale5__1,-4.8017971158,8.9438813168
pgi__pgi_ale6__1,-4.1796187785,9.4380905287
pgi__pgi_ale7__1,-3.338833919,9.2999403373
pgi__pgi_ale8__1,-6.1940312361,9.3148691045
