,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.8417925384920977,2.0,0.0,0.59523721232,1.0,-0.59523721232,,,,,,,,
1,Fur__wt_dpd,2.1673307042850003,0.2803202128855092,2.0,2.0,1.96911438085,3.0,2.3655470277200004,,,,,,,,
2,Fur__wt_fe,-1.8141930995400002,0.6686018549089179,2.0,4.0,-1.3414201940200001,5.0,-2.28696600506,,,,,,,,
3,Fur__delfur_dpd,2.190603305715,0.3303038998905918,2.0,6.0,2.42416343318,7.0,1.95704317825,,,,,,,,
4,Fur__delfur_fe2,2.14742871029,0.037652733856297284,2.0,8.0,2.17405321373,9.0,2.12080420685,,,,,,,,
5,Acid__wt_ph5,-0.706397594223,0.6105119394168423,2.0,10.0,-0.274700461866,11.0,-1.1380947265799999,,,,,,,,
6,Acid__delgadx_ph5,-1.39979490349,0.27126288603559084,2.0,12.0,-1.20798307729,13.0,-1.5916067296899998,,,,,,,,
7,Acid__delgadw_ph5,-8.26879840521,0.23107947318198876,2.0,14.0,-8.43219626769,15.0,-8.10540054273,,,,,,,,
8,Acid__delgade_ph5,-0.911757747094,0.3757120626253927,2.0,16.0,-0.6460891998380001,17.0,-1.17742629435,,,,,,,,
9,Oxidative__wt_pq,0.9768801326139999,0.6722910400156177,2.0,18.0,0.501498579288,19.0,1.4522616859399997,,,,,,,,
10,Oxidative__deloxyr_pq,3.425011398635,0.717940924697581,2.0,20.0,2.91735050229,21.0,3.93267229498,,,,,,,,
11,Oxidative__delsoxr_pq,2.3937346682899996,0.4511754309931223,2.0,22.0,2.71276387505,23.0,2.07470546153,,,,,,,,
12,Oxidative__delsoxs_pq,2.31583087645,0.06353758717263264,2.0,24.0,2.3607587352,25.0,2.2709030177000002,,,,,,,,
13,Nac/NtrC__wt_csn,-0.34120881837955,0.528216153323684,2.0,26.0,-0.7147140423270001,27.0,0.032296405567900005,,,,,,,,
14,Nac/NtrC__wt_cytd,0.77307510892,0.17822423065513318,2.0,28.0,0.899098670988,29.0,0.647051546852,,,,,,,,
15,Nac/NtrC__wt_gln,-4.1624024916949995,0.4143067575075514,2.0,30.0,-3.8694433739699994,31.0,-4.45536160942,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,1.5697169617125002,1.5945269249653047,2.0,32.0,0.442216160285,33.0,2.6972177631400003,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-0.12948627914230001,0.059961644911045345,2.0,34.0,-0.17188556487,35.0,-0.08708699341460001,,,,,,,,
