sample,USA300HOU_RS05960
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.306049127878804
USA300_LAC_U01-Set001_CAMHB_Control_1,11.035962337994018
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,11.219630702085137
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.257551799153148
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.25968709410836
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.343701962191588
USA300_LAC_U01-Set001_CAMHB_Control_2,11.092108489972642
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,11.259505284397529
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.294839590637071
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.297591981627292
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.607269906364593
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.786594449219704
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.674592902187378
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.487147491224619
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.45748637574625
USA300_LAC_U01-Set001_R10LB_Control_1,11.186399498945804
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,11.286475955124613
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,11.351244626108926
USA300_LAC_U01-Set001_R10LB_Control_2,11.324788439794798
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,11.251141367849655
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,11.354477774060932
USA300_TCH1516_U01-Set000_R10LB_Control_1,11.239337248928301
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,11.178426526391533
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,11.191076148444104
USA300_TCH1516_U01-Set000_R10LB_Control_2,11.398279685952227
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,11.28207427016575
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,11.205433405223395
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,11.160674679022154
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,11.136597033479633
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.57865074875681
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.64042112121383
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.825612757344935
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.115228001764581
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.088702662027988
USA300_LAC_U01-Set004_CAMHB_Control_1,10.700391691431307
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.645624018467153
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.731618557870798
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.749878468725347
USA300_LAC_U01-Set004_CAMHB_Control_2,10.771977139150277
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.795851184425542
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.768281230243929
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.777517710306768
USA300_LAC_U01-Set004_R10LB_Control_1,10.879890329561057
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.935860747610429
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,11.028099319869296
USA300_LAC_U01-Set004_R10LB_Control_2,10.893152551428592
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,11.001584882742696
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,11.099605850409546
USA300_TCH1516_U01-Set003_CAMHB_Control_2,11.551862600283284
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.275260652805395
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.959909450686586
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,11.044450833260608
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.274400808891738
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,11.274855774316725
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.902835347802537
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,11.168690195204572
USA300_LAC_ICA-Set001_R10LB_Control_1,10.924709781475274
USA300_LAC_ICA-Set001_R10LB_Control_2,11.019510136005973
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,11.081369506527247
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,11.043135726244659
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,11.317701191086016
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,11.346527150849798
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,11.346461815628428
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,11.474432873290072
USA300_TCH1516_BK-Set001_THB_Control_1,11.470034315441726
USA300_TCH1516_BK-Set001_THB_Control_2,11.186672120446994
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,11.142326547388947
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,11.081490520107524
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,11.182110677713784
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,11.205107411414843
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,11.042833068495328
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,11.181097070301274
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,11.279172551666901
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,11.356138175201304
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,11.216587765103665
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,11.137787916791767
USA300_LAC_ICA-Set002_CAMHB_Control_1,11.098640727666616
USA300_LAC_ICA-Set002_CAMHB_Control_2,11.218887596167269
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,11.404957187997404
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,11.469681864290587
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,11.181719201087057
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,11.202197851465476
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,11.125641453676186
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,11.243423458121423
USA300_SNFM1_ICA-Set002_R10LB_Control_1,11.2784737588929
USA300_SNFM1_ICA-Set002_R10LB_Control_2,11.27176328538701
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,11.254921940694802
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,11.216211361759935
USA300_SNFR19_ICA-Set002_R10LB_Control_1,11.349053131224425
USA300_SNFR19_ICA-Set002_R10LB_Control_2,11.3134660143144
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,10.867734878728195
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,10.977292688576442
USA300_TCH1516_ICA-Set002_R10LB_Control_1,10.789083071367175
USA300_TCH1516_ICA-Set002_R10LB_Control_2,10.983895175794377
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,10.614199879653693
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,11.924472736550742
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,10.54483052791219
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,11.83589634417857
USA300_TCH1516_ICA-Set003_250nMParaquat_1,11.296750120362143
USA300_TCH1516_ICA-Set003_250nMParaquat_2,11.19337625011441
USA300_TCH1516_ICA-Set003_2gLGalactose_1,11.254837294662858
USA300_TCH1516_ICA-Set003_2gLGalactose_2,11.278690952310324
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,11.201132628268928
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,11.220405505357778
USA300_TCH1516_ICA-Set003_Control_1,10.750681229260852
USA300_TCH1516_ICA-Set003_Control_2,10.998300587401225
USA300_TCH1516_ICA-Set003_StationaryPhase_1,11.430534268916027
USA300_TCH1516_ICA-Set003_StationaryPhase_2,11.408667090437778
