k,Name,in_iM,gene_weight,Regulator,Function,Category
75,uncharacterized-1,False,0.018750779928599998,,Unknown Function,Uncharacterized
32,translation,False,-0.0157401442107,,Enriched in translation machinery,Biological Enrichment
27,GcvA,False,-0.015659546885,GcvA,Glycine cleavage system,Miscellaneous Metabolism
12,MalT,False,-0.0155747973695,MalT,Maltose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0154079602078,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.0117776228201,,Unknown Function,Uncharacterized
34,GadWX,False,-0.0109541112625,GadW and GadX,Acid stress response,Stress Response
91,insertion,False,0.010758080076399999,,IS2 insertion element after laboratory evolution,Genomic Alterations
49,Leu/Ile,False,0.0103509848483,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.0102915653581,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
41,CdaR,False,-0.010031489430600001,CdaR,Glucarate catabolism,Carbon Source Utilization
10,NarL,False,-0.00979032783708,NarL,Nitrate respiration,Energy Metabolism
21,uncharacterized-6,False,-0.00917941979484,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.00864594520918,,Fimbriae assembly,Biological Enrichment
54,CysB,False,0.008506183403899999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.008493562233470002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.00833882905011,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
37,uncharacterized-4,False,0.00820370210877,,Unknown Function,Uncharacterized
48,deletion-1,False,-0.008034865063369999,,Large deletion of 39 genes during evolution,Genomic Alterations
57,NikR,False,-0.00793384121636,NikR,Nickel homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.007871723852770001,ArcA,Electron Transport Chain,Energy Metabolism
45,CpxR,False,-0.007820704763890001,CpxR,Various stress responses,Stress Response
58,NtrC+RpoN,False,0.007750208096659998,NtrC and RpoN,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,-0.00765039861849,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
72,curli,False,0.00760768561826,,Curli assembly,Biological Enrichment
8,ArgR,False,-0.00756904846459,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.00728997799409,YneJ,Unknown Function,Regulator Discovery
51,Fur-1,False,-0.0071759331369500015,Fur,Iron homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.00701540478553,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
62,Copper,False,-0.0068835362434,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.006791349521680001,,Accounts for thrA knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.0065943514888900006,,Unknown Function,Uncharacterized
55,FliA,False,-0.00658151435147,FliA,Chemotaxis,Structural Components
18,CsqR,False,-0.00648977398568,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
16,PurR-1,False,0.00637169594091,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.00624353267519,YieP,Unknown,Regulator Discovery
15,AtoC,False,0.00608239214606,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
4,ydcI-KO,False,-0.0060238045559899995,,Accounts for ydcI knock-out,Genomic Alterations
38,ArcA-1,False,-0.00585087093919,ArcA,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,0.0058331764509,,Accounts for gadW and gadX knock-outs,Genomic Alterations
56,PuuR,False,-0.0058326468813899995,PuuR,Putrescine catabolism,Miscellaneous Metabolism
29,fur-KO,False,-0.00573562698858,,Accounts for fur knock-out,Genomic Alterations
60,His-tRNA,False,-0.005732032778020001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.00568424528008,Fur,Iron homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.00563004317654,,Accounts for entC and menF knock-outs,Genomic Alterations
40,Fnr,False,0.005407318459449999,Fnr,Anaerobic response,Energy Metabolism
