sample,b0438
control__wt_glc__1,9.954909082658519
control__wt_glc__2,9.96318262151144
fur__wt_dpd__1,10.672845785765901
fur__wt_dpd__2,10.860314576107099
fur__wt_fe__1,9.55542282885202
fur__wt_fe__2,9.567525153845269
fur__delfur_dpd__1,10.593497549537
fur__delfur_dpd__2,10.5312043952999
fur__delfur_fe2__1,9.83278857129493
fur__delfur_fe2__2,9.848577630294269
acid__wt_ph5__1,10.0790756711556
acid__wt_ph5__2,9.99743416336487
acid__delgadx_ph5__1,9.99906758670806
acid__delgadx_ph5__2,10.0300495955284
acid__delgadw_ph5__1,10.0083969418919
acid__delgadw_ph5__2,9.99886411828788
acid__delgade_ph5__1,9.99367437051795
acid__delgade_ph5__2,9.96793656110019
oxidative__wt_pq__1,11.0457878112371
oxidative__wt_pq__2,11.0220421143522
oxidative__deloxyr_pq__1,11.0817939218874
oxidative__deloxyr_pq__2,11.0402469091602
oxidative__delsoxr_pq__1,10.8700080508547
oxidative__delsoxr_pq__2,10.814692075065599
oxidative__delsoxs_pq__1,11.1660372754258
oxidative__delsoxs_pq__2,11.215576144198598
nac_ntrc__wt_csn__1,10.3387728819426
nac_ntrc__wt_csn__2,10.352101321235
nac_ntrc__wt_cytd__1,10.1613673510027
nac_ntrc__wt_cytd__2,10.1441650737902
nac_ntrc__wt_gln__1,10.2522277636628
nac_ntrc__wt_gln__2,10.318785770612699
nac_ntrc__bw_delnac_csn__1,10.6549644742724
nac_ntrc__bw_delnac_csn__2,10.4513976894805
nac_ntrc__bw_delnac_cytd__1,10.214533547552199
nac_ntrc__bw_delnac_cytd__2,10.1953860315301
nac_ntrc__bw_delnac_gln__1,10.532799551964999
nac_ntrc__bw_delnac_gln__2,10.4195717277931
nac_ntrc__bw_delnac_nh4__1,9.99078921712338
nac_ntrc__bw_delnac_nh4__2,9.94730895066868
misc__wt_no_te__1,10.4442456092531
misc__wt_no_te__2,10.2700242564007
misc__bw_delcbl__1,9.9084124361921
misc__bw_delcbl__2,9.846183013757189
misc__bw_delfabr__1,9.725429032907881
misc__bw_delfabr__2,9.75368944000153
misc__bw_delfadr__1,9.96384423970689
misc__bw_delfadr__2,9.93119064490005
misc__nitr_031__1,10.391230401703
omics__wt_glu__1,9.70308093918283
omics__wt_glu__2,9.720343992493499
omics__wt_gly__1,9.87199073260519
omics__wt_gly__2,9.863842547268721
omics__wt_thr__1,9.521676504016481
omics__wt_thr__2,9.601036220422381
omics__bw_ac__1,9.486776640094051
omics__bw_ac__2,9.4298458136001
omics__bw_fum__1,9.76499192982203
omics__bw_fum__2,9.77344052599943
omics__bw_glc__1,10.157547227789802
omics__bw_glc__2,10.1276103720951
omics__bw_pyr__1,9.850843153190551
omics__bw_pyr__2,9.95134660470907
ompr__wt_nacl__1,10.993618307931099
ompr__wt_nacl__2,10.8432742539392
ompr__bw_delompr_nacl__1,10.9339171939025
ompr__bw_delompr_nacl__2,10.9869216518979
minspan__wt_ade__1,9.52570338009094
minspan__wt_glc__1,9.89366046749761
minspan__wt_glc__2,9.79507601196407
minspan__wt_glc__3,9.724166392206289
minspan__wt_glc__4,9.74771708625409
minspan__wt_glc_anaero__1,9.593947496224779
minspan__wt_glc_anaero__2,9.46861520841
minspan__wt_trp__1,9.73380204189804
minspan__bw_delcra_glc__1,10.007365440648199
minspan__bw_delcra_glc__2,9.99873699269769
minspan__bw_delcra_trp__1,10.022308111017301
minspan__bw_delmntr__1,9.66943186576957
minspan__bw_delnac_ade__1,9.88163436805853
minspan__bw_delnac_glc__1,9.66641569820928
cra_crp__wt_ac__1,9.35847299462565
cra_crp__wt_ac__2,9.31058844712578
cra_crp__wt_fru__1,9.696617969841311
cra_crp__wt_fru__2,9.54312909505736
