,BSU_29610
LBexp_1,0.19616666670000002
LBexp_2,0.4258666667
LBexp_3,0.1915666667
LBtran_1,0.44876666670000004
LBtran_2,0.08336666670000001
LBtran_3,0.0074666667
LBstat_1,0.0889666667
LBstat_2,-0.24303333330000002
LBstat_3,-0.4183333333
LBGexp_1,0.1424666667
LBGexp_2,0.1623666667
LBGexp_3,0.1074666667
LBGtran_2,0.3664666667
LBGtran_3,0.9400666667
LBGstat_1,-2.0846333333000002
LBGstat_2,-2.2567333333
LBGstat_3,-0.3403333333
S0_1,-0.43463333330000004
S0_2,-0.3986333333
S0_3,-0.033833333300000004
S1_1,0.16646666670000002
S1_2,-0.0003333333
S1_3,0.2117666667
S2_1,-0.3104333333
S2_2,-0.5049333333
S2_3,-0.6061333333000001
S3_1,-0.9370333333
S3_2,-0.8067333333000001
S4_1,-1.2886333333
S4_2,-1.5610333333000002
S4_3,-1.8704333333
S5_1,-1.9021333333000001
S5_2,-1.3671333333
S5_3,-1.4454333333
S6_1,-3.1281333333
S6_2,-5.4743333333
S6_3,-2.5716333333
S6/t_1,-3.3327333333
S6/t_2,-5.6437333333
S6_4,-3.1302333333
S6_5,-2.6910333333
S6_6,-2.6535333333
S7_4,-2.6501333333
S7_5,-2.9391333333
S7_6,-2.8353333333
S8_4,-3.1255333333
S8_5,-4.3123333333
G135_1,-0.4475333333
G135_3,-2.1762333333
G150_1,-0.3848333333
G150_2,-0.2303333333
G150_3,0.16946666670000002
G180_1,-0.5768333333
G180_2,-0.3216333333
G180_3,-1.3598333333000001
C30_1,-0.8650333333
C30_2,-0.6410333333
C90_1,0.1269666667
C90_2,0.4949666667
BI_1,0.2604666667
BI_2,0.3871666667
BC_2,-0.2656333333
BC/t_1,-1.1705333333
BC/t_2,-0.5118333333
BC_1,-1.0499333333
Sw_1,-1.4338333333
Sw_2,-0.6950333333000001
BT_1,-1.9260333333
BT_2,-2.4568333333
B36_1,-1.6659333333
B36_2,-1.4791333333
B60_1,-1.6584333333
B60_2,-1.4057333333
M9exp_1,0.3200666667
M9exp_2,-0.0681333333
M9exp_3,-0.2519333333
M9tran_1,-0.3292333333
M9tran_2,-0.1833333333
M9tran_3,-0.1046333333
M9stat_1,-3.0692333333
M9stat_2,-3.0602333333
M9stat_3,-3.3058333333
M+G_1,-0.0704333333
M+G_2,-0.2749333333
M+G_3,-0.2195333333
Glu_1,0.31426666670000003
Glu_2,0.1419666667
Glu_3,0.19946666670000002
Fru_1,-0.2520333333
Fru_2,0.1937666667
Fru_3,-0.3138333333
Mal_1,-0.7133333333
Mal_2,-0.6499333333
Mal_3,-0.08143333330000001
G+S_2,-0.9069333333
G+S_3,-0.5186333333
Pyr_1,-1.0336333333
Pyr_2,-0.6781333333
Pyr_3,-0.7251333333000001
Gly_1,-1.4628333333
Gly_2,-0.8424333333
Gly_3,-2.4677333333
Glucon_1,-0.8295333333
Glucon_2,-0.5594333333
Glucon_3,-1.0471333333
aero_1,0.2558666667
aero_2,-0.6902333333
aero_3,0.35046666670000004
nit_1,-0.3480333333
nit_2,0.1710666667
nit_3,-0.23793333330000002
ferm_1,-0.2064333333
ferm_2,-0.1676333333
ferm_3,-0.0908333333
T-5.40H_1,0.2810666667
T-4.40H_1,0.0424666667
T-3.40H_1,-0.0277333333
T-2.40H_1,-0.2712333333
T-1.40H_1,-0.31773333330000003
T-1.10H_1,-0.3627333333
T-0.40H_1,-0.3465333333
T0.0H_1,-0.5143333333
T0.30H_1,-1.2445333333
T1.0H_1,-0.9492333333
T1.30H_1,-1.2399333333
T2.0H_1,-1.4033333333
T2.30H_1,-0.5081333333
T3.0H_1,-1.0013333333
T3.30H_1,-0.9553333333
T4.0H_1,-1.1802333333
T5.0H_1,-2.1416333333
HPh_1,0.0406666667
HPh_2,-0.23113333330000002
HPh_3,-0.10033333330000001
LPh_1,0.0596666667
LPh_2,0.5801666667
LPh_3,0.0157666667
LPhT_1,-0.6566333333000001
LPhT_2,-0.7642333333
LPhT_3,-0.5051333333
SMMPr_1,-0.5185333333000001
SMMPr_2,-0.5014333333000001
SMMPr_3,-0.27333333330000004
HiTm_1,-0.6811333333
HiTm_2,-0.3218333333
HiTm_3,-0.2297333333
LoTm_1,-1.3349333333
LoTm_2,-1.6466333333
LoTm_3,-1.6133333333
HiOs_1,-0.41553333330000003
HiOs_2,-0.7589333333
HiOs_3,-0.4725333333
BMM_1,0.1093666667
BMM_2,-0.1077333333
BMM_3,-0.1069333333
Heat_1,0.4186666667
Heat_2,0.0193666667
Heat_3,-0.1186333333
Cold_1,0.1932666667
Cold_2,-0.5358333333
Cold_3,-1.0181333333
Etha_1,-2.3300333333
Etha_2,-2.3945333333
Etha_3,-2.1190333333
SMM_1,-0.2463333333
SMM_2,-0.2467333333
SMM_3,-0.13593333330000001
Salt_1,-1.2579333333
Salt_2,-1.4320333333
Salt_3,-1.3306333333
Mt0_1,0.2707666667
Mt0_3,0.1355666667
M0t45_1,0.5244666667
M0t45_2,0.1806666667
M0t45_3,0.46536666670000004
M0t90_1,-0.23673333330000002
M0t90_2,0.3919666667
M0t90_3,0.0043666667
M40t45_1,0.0830666667
M40t45_2,0.6193666667000001
M40t45_3,0.5535666667
M40t90_1,-0.1053333333
M40t90_2,0.5297666667
M40t90_3,0.47746666670000004
dia0_1,0.1030666667
dia0_2,0.1797666667
dia0_3,0.4963666667
dia5_1,-0.2712333333
dia5_2,-0.4893333333
dia5_3,-0.4851333333
dia15_1,-1.2653333333
dia15_2,-0.45183333330000003
dia15_3,-0.41143333330000004
Diami_1,-1.9398333333000002
Diami_2,-1.2166333333
Diami_3,-1.3120333333
Paraq_1,-0.41853333330000003
Paraq_2,0.0875666667
Paraq_3,-1.3811333333
H2O2_1,-0.8230333333000001
H2O2_2,-0.5414333333
H2O2_3,-0.9950333333
Oxctl_1,-0.4614333333
Oxctl_2,-0.4068333333
Oxctl_3,-0.0163333333
GM-0.1_1,-0.4196333333
GM-0.2_1,-0.3141333333
GM+5_1,-0.6354333333000001
GM+15_1,-0.2439333333
GM+25_1,0.3728666667
