sample,b3973
control__wt_glc__1,5.9565214503431605
control__wt_glc__2,6.14679536759117
fur__wt_dpd__1,5.708904212140349
fur__wt_dpd__2,5.848019023562911
fur__wt_fe__1,5.72612310382269
fur__wt_fe__2,5.498736105199059
fur__delfur_dpd__1,5.69580637647916
fur__delfur_dpd__2,5.7810930581725195
fur__delfur_fe2__1,5.7609912720894805
fur__delfur_fe2__2,5.9569685282647695
acid__wt_ph5__1,6.303588071940959
acid__wt_ph5__2,6.293992583111531
acid__delgadx_ph5__1,6.12194580402358
acid__delgadx_ph5__2,6.16617535368428
acid__delgadw_ph5__1,6.05748864646261
acid__delgadw_ph5__2,6.078653315416441
acid__delgade_ph5__1,6.3382300614165406
acid__delgade_ph5__2,6.2833861902480495
oxidative__wt_pq__1,5.98649642973809
oxidative__wt_pq__2,5.856447078447911
oxidative__deloxyr_pq__1,6.26938524138965
oxidative__deloxyr_pq__2,6.24214349451541
oxidative__delsoxr_pq__1,6.125426600377411
oxidative__delsoxr_pq__2,5.990445806274231
oxidative__delsoxs_pq__1,5.97996355975919
oxidative__delsoxs_pq__2,6.1103927388885495
nac_ntrc__wt_csn__1,5.9403717177004305
nac_ntrc__wt_csn__2,6.04428327734359
nac_ntrc__wt_cytd__1,5.8513821156565
nac_ntrc__wt_cytd__2,5.896642131231401
nac_ntrc__wt_gln__1,6.03397894354674
nac_ntrc__wt_gln__2,5.98718461668906
nac_ntrc__bw_delnac_csn__1,6.4002590865112605
nac_ntrc__bw_delnac_csn__2,6.32308935302955
nac_ntrc__bw_delnac_cytd__1,6.21961414569276
nac_ntrc__bw_delnac_cytd__2,6.073621437913929
nac_ntrc__bw_delnac_gln__1,6.00521420461393
nac_ntrc__bw_delnac_gln__2,6.04512654708066
nac_ntrc__bw_delnac_nh4__1,6.04154782026651
nac_ntrc__bw_delnac_nh4__2,6.04978116081959
misc__wt_no_te__1,6.14098240489618
misc__wt_no_te__2,6.219004467636241
misc__bw_delcbl__1,6.02838445243895
misc__bw_delcbl__2,6.17329801173955
misc__bw_delfabr__1,6.041976523951369
misc__bw_delfabr__2,6.04278340278939
misc__bw_delfadr__1,5.88481481200567
misc__bw_delfadr__2,6.007041357416849
misc__nitr_031__1,6.07002171020295
omics__wt_glu__1,5.478230915348821
omics__wt_glu__2,5.94526788316128
omics__wt_gly__1,5.9235523160408095
omics__wt_gly__2,5.900061701560191
omics__wt_thr__1,4.88178465188743
omics__wt_thr__2,4.89567967281963
omics__bw_ac__1,6.118767774027411
omics__bw_ac__2,5.9952930141056004
omics__bw_fum__1,6.244985555223209
omics__bw_fum__2,5.96678645078574
omics__bw_glc__1,6.29174068002104
omics__bw_glc__2,6.31234143121326
omics__bw_pyr__1,6.44946643894042
omics__bw_pyr__2,6.63506270171712
ompr__wt_nacl__1,4.96365045567889
ompr__wt_nacl__2,5.06347547091669
ompr__bw_delompr_nacl__1,4.79788308207012
ompr__bw_delompr_nacl__2,4.73799540034103
minspan__wt_ade__1,6.31952588334589
minspan__wt_glc__1,6.06524770768591
minspan__wt_glc__2,6.1301988684312105
minspan__wt_glc__3,6.18195857428549
minspan__wt_glc__4,6.085548166720389
minspan__wt_glc_anaero__1,5.74162346188287
minspan__wt_glc_anaero__2,6.21251725297075
minspan__wt_trp__1,6.10115546110078
minspan__bw_delcra_glc__1,5.954291505752701
minspan__bw_delcra_glc__2,5.911875707781639
minspan__bw_delcra_trp__1,6.24513301091383
minspan__bw_delmntr__1,5.74465453124737
minspan__bw_delnac_ade__1,6.446642840590281
minspan__bw_delnac_glc__1,6.208949254980809
cra_crp__wt_ac__1,5.5303198096031
cra_crp__wt_ac__2,5.24700830387433
cra_crp__wt_fru__1,5.37351968300848
cra_crp__wt_fru__2,5.56184808517167
cra_crp__delcra_ac__1,6.1714209005896
cra_crp__delcra_ac__2,6.26288751611055
cra_crp__delcra_fru__1,6.37491727914575
cra_crp__delcra_fru__2,6.15825445833088
cra_crp__delcra_glc__1,6.06362181764745
cra_crp__delcra_glc__2,6.25658625196307
rpoB__wt_031__1,5.59820546132246
rpoB__wt_044__1,5.86581973569074
rpoB__wt_lb__1,5.64073393947855
rpoB__wt_lb__2,5.610738131036481
rpoB__rpoBE546V_031__1,5.649838813361889
rpoB__rpoBE546V_044__1,5.591864913401039
rpoB__rpoBE546V_lb__1,6.159075162052409
rpoB__rpoBE546V_lb__2,6.23216258326797
rpoB__rpoBE546V_glc__1,6.292163452613
rpoB__rpoBE672K_glc__1,6.1905495174776695
rpoB__rpoBE672K_glc__2,6.181545983194
rpoB__rpoBE672K_lb__1,6.34309659935897
rpoB__rpoBE672K_lb__2,6.0127279701542
crp__wt_fru__1,6.2470629845036605
crp__wt_glyc__1,5.90592484660242
crp__wt_glyc__2,5.92718905672835
crp__delar1_glyc__1,5.55209173970487
crp__delar1_glyc__2,5.82944186800629
crp__delar1ar2_glyc__1,6.2673113103694105
crp__delar1ar2_glyc__2,6.370962094737981
crp__delar1ar2_glyc__3,6.2366989878011
crp__delar2_glyc__1,5.7635205416685595
crp__delar2_glyc__2,5.78797094444211
crp__delar2_glyc__3,5.81582552085744
crp__delcrp_fru__1,6.400906475148081
crp__delcrp_fru__2,6.182171978917039
