sample,b4215
control__wt_glc__1,1.22049380093812
control__wt_glc__2,1.0138623831377
fur__wt_dpd__1,1.96872298247216
fur__wt_dpd__2,1.74967186081597
fur__wt_fe__1,1.69274732055201
fur__wt_fe__2,1.08303558838136
fur__delfur_dpd__1,1.6224343651000401
fur__delfur_dpd__2,1.61471734026103
fur__delfur_fe2__1,0.7258067979360742
fur__delfur_fe2__2,1.83020920968799
acid__wt_ph5__1,1.66373937636802
acid__wt_ph5__2,0.983898423555501
acid__delgadx_ph5__1,1.46176430936081
acid__delgadx_ph5__2,1.96553774050708
acid__delgadw_ph5__1,0.86157646919233
acid__delgadw_ph5__2,1.18422955947309
acid__delgade_ph5__1,1.9072496235361498
acid__delgade_ph5__2,1.05224263059809
oxidative__wt_pq__1,1.3749130710272601
oxidative__wt_pq__2,0.747139308802016
oxidative__deloxyr_pq__1,0.956688867497069
oxidative__deloxyr_pq__2,1.1379280056972
oxidative__delsoxr_pq__1,0.388603136093351
oxidative__delsoxr_pq__2,0.84642289493711
oxidative__delsoxs_pq__1,1.9332646793269097
oxidative__delsoxs_pq__2,1.7376171444176298
nac_ntrc__wt_csn__1,2.06843382992346
nac_ntrc__wt_csn__2,2.2111696200183304
nac_ntrc__wt_cytd__1,0.931476664387598
nac_ntrc__wt_cytd__2,1.81177533343997
nac_ntrc__wt_gln__1,2.42411995506083
nac_ntrc__wt_gln__2,2.1658979952308797
nac_ntrc__bw_delnac_csn__1,1.93172687595614
nac_ntrc__bw_delnac_csn__2,1.1486014906866
nac_ntrc__bw_delnac_cytd__1,1.24156333236358
nac_ntrc__bw_delnac_cytd__2,2.0060694470334597
nac_ntrc__bw_delnac_gln__1,1.56380711380122
nac_ntrc__bw_delnac_gln__2,1.3745625841848899
nac_ntrc__bw_delnac_nh4__1,2.00378944017852
nac_ntrc__bw_delnac_nh4__2,1.88863993252999
misc__wt_no_te__1,2.09210552174806
misc__wt_no_te__2,0.78242818237021
misc__bw_delcbl__1,1.25525025842513
misc__bw_delcbl__2,1.55175442384841
misc__bw_delfabr__1,1.5513347590265198
misc__bw_delfabr__2,1.25095231113063
misc__bw_delfadr__1,1.04319198505149
misc__bw_delfadr__2,1.35933325147386
misc__nitr_031__1,1.57561335609348
omics__wt_glu__1,0.769024418679462
omics__wt_glu__2,1.17078628806864
omics__wt_gly__1,0.9705276561483459
omics__wt_gly__2,1.88150292571975
omics__wt_thr__1,3.48097626761185
omics__wt_thr__2,3.0422388582975697
omics__bw_ac__1,1.7548966105119
omics__bw_ac__2,2.6691607586421804
omics__bw_fum__1,2.0354037751537297
omics__bw_fum__2,1.83457731480299
omics__bw_glc__1,1.3065108338873301
omics__bw_glc__2,1.76274713633246
omics__bw_pyr__1,1.42627276433851
omics__bw_pyr__2,1.7380377687593302
ompr__wt_nacl__1,2.6683762157669397
ompr__wt_nacl__2,2.4118171249639704
ompr__bw_delompr_nacl__1,2.78022254422756
ompr__bw_delompr_nacl__2,2.58653799329241
minspan__wt_ade__1,1.7537275042306297
minspan__wt_glc__1,2.75730507479005
minspan__wt_glc__2,1.5403310034921003
minspan__wt_glc__3,2.94857035817591
minspan__wt_glc__4,2.12354816508546
minspan__wt_glc_anaero__1,1.6955128965857802
minspan__wt_glc_anaero__2,2.23135169275846
minspan__wt_trp__1,2.8873738588952595
minspan__bw_delcra_glc__1,2.26901845232983
