,BSU_18670
LBexp_1,-0.9447999999999999
LBexp_2,-1.1456
LBexp_3,-0.9279999999999999
LBtran_1,-0.9217000000000004
LBtran_2,-1.069
LBtran_3,-0.8994999999999997
LBstat_1,-0.9164000000000003
LBstat_2,-0.6501000000000001
LBstat_3,-0.5770999999999997
LBGexp_1,-1.0781
LBGexp_2,-1.0952000000000002
LBGexp_3,-0.9019000000000004
LBGtran_2,-0.7027999999999999
LBGtran_3,-0.7152000000000003
LBGstat_1,-0.9379
LBGstat_2,-0.8414999999999999
LBGstat_3,-0.40779999999999994
S0_1,-1.383
S0_2,-1.1974
S0_3,-0.9766000000000004
S1_1,-1.1128
S1_2,-1.0387000000000004
S1_3,-1.2085
S2_1,-0.6719999999999997
S2_2,-1.0633999999999997
S2_3,-1.0412
S3_1,1.0023999999999997
S3_2,1.0759000000000007
S4_1,1.2245000000000008
S4_2,0.9567999999999994
S4_3,0.6118000000000006
S5_1,5.3260000000000005
S5_2,5.605499999999999
S5_3,5.8169
S6_1,6.745800000000001
S6_2,5.8003
S6_3,6.569800000000001
S6/t_1,6.561400000000001
S6/t_2,5.0761
S6_4,5.776
S6_5,6.5929
S6_6,6.4527
S7_4,6.083600000000001
S7_5,5.7599
S7_6,5.9025
S8_4,5.4658999999999995
S8_5,4.876200000000001
G135_1,-0.7638999999999996
G135_3,-0.5671999999999997
G150_1,-0.8194999999999997
G150_2,-0.9135
G150_3,-0.7607999999999997
G180_1,-0.7489999999999997
G180_2,-0.9634
G180_3,-1.0292000000000003
C30_1,0.43730000000000047
C30_2,0.45420000000000016
C90_1,-0.5079000000000002
C90_2,-1.4992
BI_1,-1.1471
BI_2,-1.3141999999999996
BC_2,0.5724999999999998
BC/t_1,-0.6158000000000001
BC/t_2,1.0104000000000006
BC_1,-0.7058
Sw_1,-1.4312000000000005
Sw_2,-1.4474999999999998
BT_1,4.1240000000000006
BT_2,3.6278000000000006
B36_1,2.2264
B36_2,2.4159000000000006
B60_1,1.1262000000000008
B60_2,0.9924
M9exp_1,0.6692
M9exp_2,0.40499999999999936
M9exp_3,-1.0742000000000003
M9tran_1,-0.7949000000000002
M9tran_2,-0.6524000000000001
M9tran_3,-0.9551999999999996
M9stat_1,0.14869999999999983
M9stat_2,-0.15530000000000044
M9stat_3,-0.39759999999999973
M+G_1,0.08769999999999989
M+G_2,-0.8705999999999996
M+G_3,-0.8613999999999997
Glu_1,-0.9221000000000004
Glu_2,-0.8735999999999997
Glu_3,-0.6506999999999996
Fru_1,-1.0232
Fru_2,-0.6062000000000003
Fru_3,-0.6993999999999998
Mal_1,-1.0521000000000003
Mal_2,-0.6742999999999997
Mal_3,-0.9368999999999996
G+S_2,2.7879000000000005
G+S_3,3.7905999999999995
Pyr_1,1.7324000000000002
Pyr_2,3.5234000000000005
Pyr_3,3.2296999999999993
Gly_1,-0.4402999999999997
Gly_2,-0.30820000000000025
Gly_3,-0.18259999999999987
Glucon_1,1.0249000000000006
Glucon_2,0.9430999999999994
Glucon_3,0.03410000000000046
aero_1,1.7207000000000008
aero_2,-0.41469999999999985
aero_3,1.1432000000000002
nit_1,3.1919000000000004
nit_2,0.9765999999999995
nit_3,1.2058
ferm_1,2.7932000000000006
ferm_2,0.35909999999999975
ferm_3,0.5218000000000007
T-5.40H_1,-0.9565999999999999
T-4.40H_1,-0.8304
T-3.40H_1,-0.8761999999999999
T-2.40H_1,-1.0345000000000004
T-1.40H_1,-1.0427999999999997
T-1.10H_1,-1.2530999999999999
T-0.40H_1,-1.2851999999999997
T0.0H_1,-1.1939000000000002
T0.30H_1,-0.2812999999999999
T1.0H_1,-0.5220000000000002
T1.30H_1,-0.34750000000000014
T2.0H_1,-0.07059999999999977
T2.30H_1,-0.44489999999999963
T3.0H_1,-0.6397000000000004
T3.30H_1,-0.27609999999999957
