k,Name,in_iM,gene_weight,Regulator,Function,Category
7,DhaR/Mlc,False,-0.0335230533077,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
25,Crp-1,False,0.0262493708762,Crp,Miscellaneous functions,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.0245551429384,,Unknown Function,Uncharacterized
57,NikR,False,0.0221719880644,NikR,Nickel homeostasis,Metal Homeostasis
35,fimbriae,False,-0.021836774413299998,,Fimbriae assembly,Biological Enrichment
65,ArcA-2,False,0.0214924370584,ArcA,Electron Transport Chain,Energy Metabolism
76,FadR/IclR,False,0.021314426089,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.019576032207099997,,Unknown Function,Uncharacterized
47,Lrp,False,-0.0192642555071,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.019166921637799997,FliA,Chemotaxis,Structural Components
78,FlhDC,False,-0.019156776007,FlhDC,Flagella assembly,Structural Components
18,CsqR,False,-0.0190861216015,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
30,RpoH,False,-0.018366708033599997,RpoH,Heat shock response,Stress Response
41,CdaR,False,-0.015199952213600001,CdaR,Glucarate catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0151217864888,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.0150600946043,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.0150536919239,MalT,Maltose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0145825266635,,Accounts for repair and expression of efeU operon,Genomic Alterations
43,SrlR+GutM,False,0.014566269823100001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
87,FecI,False,-0.0143750796292,FecI,Ferric citrate transport,Metal Homeostasis
38,ArcA-1,False,-0.0140017757815,ArcA,Anaerobic response,Energy Metabolism
89,RbsR,False,-0.0138533303954,RbsR,D-ribose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0131269499709,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
67,uncharacterized-2,False,-0.011503239975399999,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.011111336309,,Accounts for entC and menF knock-outs,Genomic Alterations
84,duplication-1,False,0.0110851633815,,Large duplication of 129 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,0.0110379221784,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
46,thrA-KO,False,-0.010628536795399999,,Accounts for thrA knock-out,Genomic Alterations
51,Fur-1,False,0.0105756308339,Fur,Iron homeostasis,Metal Homeostasis
