,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.905319553299539,0.24733379083841175,2.0,0.0,3.0802109540179554,5.0,2.730428152581123,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.1776357283110155,0.04706419851054601,2.0,1.0,3.210915142228932,6.0,3.1443563143930984,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.211194681683524,0.24527791989688094,2.0,2.0,3.037757001249109,7.0,3.3846323621179395,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.783134276783927,0.17244628308173482,2.0,3.0,2.661196340626417,8.0,2.9050722129414366,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.1530742599829025,0.15699662592450317,2.0,4.0,3.0420608811682786,9.0,3.2640876387975264,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.116583402739565,0.16468290277828385,2.0,10.0,4.233031800039574,29.0,4.000135005439555,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.2134758828784897,0.292531389114462,2.0,11.0,3.006624953925733,30.0,3.4203268118312464,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.096283725484386,0.07440338510903209,2.0,12.0,3.148894863638217,31.0,3.0436725873305552,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.6216759159004135,0.32933429212750737,2.0,13.0,2.8545504271410453,14.0,2.3888014046597816,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.3764124776310402,0.6272697035567305,2.0,15.0,3.81995913864888,18.0,2.9328658166132007,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5011900313216877,0.10087417935032403,2.0,16.0,3.5725188475869296,19.0,3.4298612150564454,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.099463339247159,0.6094637799285,2.0,17.0,3.530419310922187,20.0,2.668507367572131,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.9475169945762514,0.1910597103107852,2.0,21.0,2.812417377803958,24.0,3.082616611348545,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.898950442110994,0.8108404603427067,2.0,22.0,2.3255996541422443,25.0,3.472301230079744,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.4811128715970696,0.018069205504276164,2.0,23.0,3.4683360138543424,26.0,3.4938897293397964,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.044908352995367,0.02655277598403935,2.0,27.0,3.0261327050377256,28.0,3.0636840009530086,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.5108380903492415,0.17717317365728372,2.0,32.0,3.3855577378118347,33.0,3.636118442886649,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.10733238523375,0.31588061413524526,2.0,34.0,5.330693709534153,38.0,4.883971060933347,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.25812416111194,0.10846860217177685,2.0,35.0,5.181425276970451,39.0,5.3348230452534295,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.327416538865961,0.18568012091911987,2.0,36.0,5.196120866232513,40.0,5.458712211499408,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.892308904951056,0.3190928759641562,2.0,37.0,5.117941641373629,41.0,4.666676168528483,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.569817419333753,0.043487366006353154,2.0,42.0,5.539067207934719,45.0,5.600567630732787,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.919354833338648,0.17831466613432792,2.0,43.0,5.045442342947247,46.0,4.79326732373005,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.614922940718623,0.0036933160695472146,2.0,44.0,4.61231137188078,47.0,4.617534509556465,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.1705269622568277,1.764154673157661,2.0,48.0,4.417972694708547,52.0,1.9230812298051083,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.339536227352098,1.3572964498687132,2.0,49.0,4.299289751134692,53.0,2.379782703569504,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.0010665207148604,0.7106884223525158,2.0,50.0,3.5035991234710933,54.0,2.498533917958627,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.2548242834905277,0.22783579139797347,2.0,51.0,3.093720050396017,55.0,3.4159285165850384,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.706550372283445,0.1012749493904631,2.0,56.0,4.6349381688051245,57.0,4.778162575761766,,
