,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.0049,0.18288818988660802,3.0,0.0,-1.0304,1.0,-0.8106,2.0,-1.1737,,,,,,,,,,
1,LB__LBtran,0.18556666666666666,0.5891860854885606,3.0,3.0,0.8659,4.0,-0.1542,5.0,-0.155,,,,,,,,,,
2,LB__LBstat,-0.5078333333333332,0.5026657869134653,3.0,6.0,0.0431,7.0,-0.6251,8.0,-0.9415,,,,,,,,,,
3,LB__LBGexp,-1.6796666666666666,0.303563985567019,3.0,9.0,-1.9974,10.0,-1.3926,11.0,-1.649,,,,,,,,,,
4,LB__LBGtran,-0.6940500000000001,0.3314209483421348,2.0,12.0,-0.9284,13.0,-0.4597,,,,,,,,,,,,
5,LB__LBGstat,-2.6384666666666665,0.9440762910556187,3.0,14.0,-3.1737,15.0,-3.1933,16.0,-1.5484,,,,,,,,,,
6,Life Cycle__S0,-0.9443333333333334,0.31582110970189015,3.0,17.0,-0.5902000000000001,18.0,-1.1968,19.0,-1.046,,,,,,,,,,
7,Life Cycle__S1,1.3207666666666666,0.21636756534502424,3.0,20.0,1.1943,21.0,1.1974,22.0,1.5706,,,,,,,,,,
8,Life Cycle__S2,1.1467666666666665,0.23494870362130826,3.0,23.0,1.3665,24.0,1.1747,25.0,0.8991,,,,,,,,,,
9,Life Cycle__S3,0.6423000000000001,0.07212489168102784,2.0,26.0,0.5913,27.0,0.6933,,,,,,,,,,,,
10,Life Cycle__S4,-0.15660000000000002,0.5196997883393836,3.0,28.0,0.4313,29.0,-0.3463,30.0,-0.5548000000000001,,,,,,,,,,
11,Life Cycle__S5,-0.16910000000000003,0.24864953247492744,3.0,31.0,-0.4118,32.0,-0.1806,33.0,0.08510000000000001,,,,,,,,,,
12,Life Cycle__S6,-2.2324875,0.9553385300323052,8.0,34.0,-1.7686000000000002,35.0,-3.7611,36.0,-1.3795,37.0,-1.8454000000000002,38.0,-3.6745,39.0,-2.2899,40.0,-1.579,41.0,-1.5619
13,Life Cycle__S7,-1.3049666666666666,0.10308236189248546,3.0,42.0,-1.2695,43.0,-1.4211,44.0,-1.2243,,,,,,,,,,
14,Life Cycle__S8,-1.8271000000000002,0.11101576464628798,2.0,45.0,-1.7486000000000002,46.0,-1.9056000000000002,,,,,,,,,,,,
15,Life Cycle__G135,-2.5483000000000002,0.8601246886353162,2.0,47.0,-1.9401000000000002,48.0,-3.1565,,,,,,,,,,,,
16,Life Cycle__G150,-1.693266666666667,0.2291390480327029,3.0,49.0,-1.9514,50.0,-1.5139,51.0,-1.6145,,,,,,,,,,
17,Life Cycle__G180,-2.0339,0.6690810339562764,3.0,52.0,-1.7896,53.0,-1.5213,54.0,-2.7908,,,,,,,,,,
18,Stress Time Course__C30,-1.71605,0.03641599923110711,2.0,55.0,-1.6903000000000001,56.0,-1.7418,,,,,,,,,,,,
19,Stress Time Course__C90,0.3546,0.19190878041402898,2.0,57.0,0.2189,58.0,0.4903,,,,,,,,,,,,
20,Biofilm__BI,-0.15825,0.005727564927611032,2.0,59.0,-0.1623,60.0,-0.1542,,,,,,,,,,,,
21,Biofilm__BC,-0.805075,0.51138873260303,4.0,61.0,-0.3012,62.0,-1.3226,63.0,-0.4358,64.0,-1.1607,,,,,,,,
22,Biofilm__Sw,-2.4644500000000003,0.796272946294171,2.0,65.0,-3.0275,66.0,-1.9014000000000002,,,,,,,,,,,,
23,Life Cycle__BT,-1.44005,0.318268762212065,2.0,67.0,-1.215,68.0,-1.6651,,,,,,,,,,,,
24,Life Cycle__B36,-0.8466,0.11455129855222072,2.0,69.0,-0.9276000000000001,70.0,-0.7656000000000001,,,,,,,,,,,,
25,Life Cycle__B60,-1.3796,0.9582711098640091,2.0,71.0,-2.0572,72.0,-0.7020000000000001,,,,,,,,,,,,
26,M9__M9exp,1.850371707708594e-17,0.4172076101894595,3.0,73.0,0.37570000000000003,74.0,0.0733,75.0,-0.449,,,,,,,,,,
27,M9__M9tran,0.14616666666666667,0.09303388271663895,3.0,76.0,0.1327,77.0,0.0606,78.0,0.2452,,,,,,,,,,
28,M9__M9stat,-1.4160666666666668,0.3072789178146352,3.0,79.0,-1.0824,80.0,-1.4784000000000002,81.0,-1.6874,,,,,,,,,,
