,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7712999999666666,0.314316565477121,3.0,0.0,1.1339333333,1.0,0.6029333333,2.0,0.5770333333000001,,,,,,,,,,
1,LB__LBtran,-0.4103333333666667,0.05033103747523323,3.0,3.0,-0.4510666667,4.0,-0.4258666667,5.0,-0.35406666670000003,,,,,,,,,,
2,LB__LBstat,-2.3452000000333335,0.7626155344164798,3.0,6.0,-1.5306666667000002,7.0,-2.4626666667,8.0,-3.0422666667,,,,,,,,,,
3,LB__LBGexp,0.6199666666333333,0.08990875003765392,3.0,9.0,0.7066333333,10.0,0.5271333333,11.0,0.6261333333,,,,,,,,,,
4,LB__LBGtran,0.3395833333,0.4753878889917159,2.0,12.0,0.0034333333000000003,13.0,0.6757333333000001,,,,,,,,,,,,
5,LB__LBGstat,-1.7474666667,0.9980015030048803,3.0,14.0,-1.7494666667,15.0,-2.7444666667,16.0,-0.7484666667000001,,,,,,,,,,
6,Life Cycle__S0,-0.5415000000333333,0.28728735324293925,3.0,17.0,-0.8094666667,18.0,-0.2381666667,19.0,-0.5768666667,,,,,,,,,,
7,Life Cycle__S1,-0.2774333333666667,0.22334633046757973,3.0,20.0,-0.2962666667,21.0,-0.4907666667,22.0,-0.0452666667,,,,,,,,,,
8,Life Cycle__S2,-1.3183000000333334,0.30644203910908396,3.0,23.0,-1.0447666667,24.0,-1.2606666667,25.0,-1.6494666667,,,,,,,,,,
9,Life Cycle__S3,-1.0702166667,0.32774399307996477,2.0,26.0,-1.3019666667,27.0,-0.8384666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.1459666667,0.5473265295963644,3.0,28.0,-0.5480666667,29.0,-1.2675666667,30.0,-1.6222666666999999,,,,,,,,,,
11,Life Cycle__S5,-1.1470333333666667,0.2019533196888165,3.0,31.0,-1.3712666667,32.0,-1.0903666667,33.0,-0.9794666667,,,,,,,,,,
12,Life Cycle__S6,-3.1209291667,1.6850589103203484,8.0,34.0,-2.4986666667,35.0,-5.7826666667,36.0,-1.8697666667,37.0,-2.6144666667000003,38.0,-5.8298666667,39.0,-2.5273666667,40.0,-2.0171666667,41.0,-1.8274666667
13,Life Cycle__S7,-2.0682000000333334,0.11574287595067502,3.0,42.0,-1.9634666667,43.0,-2.1924666667,44.0,-2.0486666667,,,,,,,,,,
14,Life Cycle__S8,-3.1322166666999998,0.8273856446663793,2.0,45.0,-2.5471666667,46.0,-3.7172666667,,,,,,,,,,,,
15,Life Cycle__G135,-1.0027666667,1.5639787786284058,2.0,47.0,0.1031333333,48.0,-2.1086666667,,,,,,,,,,,,
16,Life Cycle__G150,0.5009666666333333,0.10616987959554884,3.0,49.0,0.4646333333,50.0,0.4177333333,51.0,0.6205333333,,,,,,,,,,
17,Life Cycle__G180,0.12316666663333335,0.6052074382666932,3.0,52.0,0.3233333333,53.0,0.6029333333,54.0,-0.5567666667,,,,,,,,,,
18,Stress Time Course__C30,-1.6231166667,0.09355022715098014,2.0,55.0,-1.6892666667,56.0,-1.5569666667000002,,,,,,,,,,,,
19,Stress Time Course__C90,-1.3244166667,0.1158948014364751,2.0,57.0,-1.4063666666999999,58.0,-1.2424666667,,,,,,,,,,,,
20,Biofilm__BI,-0.1734666667,0.1723926332532803,2.0,59.0,-0.2953666667,60.0,-0.0515666667,,,,,,,,,,,,
21,Biofilm__BC,-1.5383166667000001,0.46689967873195204,4.0,61.0,-0.9823666667000001,62.0,-2.0550666667,63.0,-1.3615666667,64.0,-1.7542666667,,,,,,,,
22,Biofilm__Sw,-2.2410666667,0.5748778131046631,2.0,65.0,-2.6475666667,66.0,-1.8345666667,,,,,,,,,,,,
23,Life Cycle__BT,-2.9765166667000003,0.31416754288118287,2.0,67.0,-2.7543666667,68.0,-3.1986666667,,,,,,,,,,,,
24,Life Cycle__B36,-2.2034166667,0.12296586924834042,2.0,69.0,-2.1164666667,70.0,-2.2903666666999998,,,,,,,,,,,,
25,Life Cycle__B60,-1.8688166667,0.22478924573920336,2.0,71.0,-2.0277666667,72.0,-1.7098666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.18105696157102974,3.0,73.0,0.2016333333,74.0,-0.052966666700000005,75.0,-0.1486666667,,,,,,,,,,
27,M9__M9tran,-0.2707666667,0.19164140993010878,3.0,76.0,-0.3221666667,77.0,-0.4314666667,78.0,-0.0586666667,,,,,,,,,,
28,M9__M9stat,-2.8840000000333332,0.3690825156158625,3.0,79.0,-2.4823666667,80.0,-2.9613666667,81.0,-3.2082666667,,,,,,,,,,
29,Supplement__M+G,-0.6569000000333333,0.02791063118837223,3.0,82.0,-0.6444666667,83.0,-0.6373666667,84.0,-0.6888666667000001,,,,,,,,,,
30,Supplement__Glu,-0.12960000003333336,0.21556118234351315,3.0,85.0,0.0932333333,86.0,-0.3370666667,87.0,-0.1449666667,,,,,,,,,,
31,Supplement__Fru,-0.3455666667000001,0.04542213116972827,3.0,88.0,-0.38726666670000004,89.0,-0.2971666667,90.0,-0.3522666667,,,,,,,,,,
32,Supplement__Mal,-0.8136000000333333,0.4197616625340305,3.0,91.0,-1.2040666667,92.0,-0.8670666667,93.0,-0.36966666670000004,,,,,,,,,,
33,Supplement__G+S,-0.7078666667,0.26884199820712534,2.0,94.0,-0.8979666667,95.0,-0.5177666667,,,,,,,,,,,,
34,Supplement__Pyr,-1.3048000000333333,0.16711099106083163,3.0,96.0,-1.4959666667,97.0,-1.2319666667,98.0,-1.1864666667,,,,,,,,,,
35,Supplement__Gly,-2.408233333366667,0.6542551515527665,3.0,99.0,-2.3329666667,100.0,-1.7948666667,101.0,-3.0968666667,,,,,,,,,,
36,Supplement__Glucon,-1.1025333333666667,0.47368348433667534,3.0,102.0,-1.0079666667,103.0,-0.6832666667,104.0,-1.6163666667,,,,,,,,,,
37,Stressors__aero,-0.031900000033333355,0.7260960014580258,3.0,105.0,0.3957333333,106.0,-0.8702666667000001,107.0,0.3788333333,,,,,,,,,,
38,Stressors__nit,-0.4576333333666667,0.15884650872251907,3.0,108.0,-0.6037666667,109.0,-0.28856666670000003,110.0,-0.48056666670000003,,,,,,,,,,
39,Stressors__ferm,-0.41706666670000003,0.14667525353651176,3.0,111.0,-0.44926666670000004,112.0,-0.5449666667,113.0,-0.2569666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.2615333333,,1.0,114.0,0.2615333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.10956666670000001,,1.0,115.0,-0.10956666670000001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.1456666667,,1.0,116.0,-0.1456666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.2793666667,,1.0,117.0,-0.2793666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.3121666667,,1.0,118.0,-0.3121666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.35656666670000003,,1.0,119.0,-0.35656666670000003,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.46646666670000003,,1.0,120.0,-0.46646666670000003,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.3129666667,,1.0,121.0,-0.3129666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.0502666667,,1.0,122.0,-1.0502666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.3011666667,,1.0,123.0,-1.3011666667,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.4827666667,,1.0,124.0,-1.4827666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.5738666666999999,,1.0,125.0,-1.5738666666999999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.8851666667,,1.0,126.0,-0.8851666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.3080666667,,1.0,127.0,-1.3080666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.9317666667000001,,1.0,128.0,-0.9317666667000001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.1098666667,,1.0,129.0,-1.1098666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.8294666667000001,,1.0,130.0,-1.8294666667000001,,,,,,,,,,,,,,
57,Stressors__HPh,0.5282999999666668,0.1216679223679493,3.0,131.0,0.4701333333,132.0,0.4466333333,133.0,0.6681333333,,,,,,,,,,
58,Stressors__LPh,0.48869999996666663,0.2962023013640058,3.0,134.0,0.4777333333,135.0,0.7902333333,136.0,0.19813333330000002,,,,,,,,,,
59,Stressors__LPhT,-0.7624000000333333,0.20873960652768636,3.0,137.0,-0.5317666667000001,138.0,-0.8170666667,139.0,-0.9383666667,,,,,,,,,,
60,Stressors__SMMPr,-0.4936000000333334,0.19595523298277423,3.0,140.0,-0.6134666667,141.0,-0.5998666667,142.0,-0.2674666667,,,,,,,,,,
61,Stressors__HiTm,-1.4845000000333333,1.198562231731558,3.0,143.0,-2.8684666667,144.0,-0.7871666667,145.0,-0.7978666667000001,,,,,,,,,,
62,Stressors__LoTm,-1.0384333333666669,0.22124197913898105,3.0,146.0,-0.8291666667,147.0,-1.0161666667,148.0,-1.2699666667,,,,,,,,,,
