k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,0.0235986395,,,
34,Transport-1,False,-0.0225717085,,,
10,Unc_2,False,-0.0200577273,,,
20,Unc_7,False,-0.016836980300000002,,,
12,VicR,False,-0.0153617791,VicR,,
9,MalR,False,-0.0138688118,MalR,,
26,Mga,False,0.0135467009,Mga,,
36,HrcA,False,-0.0111280384,HrcA,,
40,Unc_12,False,0.0101964555,,,
14,Unc_4,False,-0.0097948147,,,
37,Phage_3-2,False,-0.0095883919,Phage_3,,
25,Unc_9,False,-0.0094870991,,,
15,NanR,False,0.0089226989,NanR,,
27,Unc_10,False,-0.0088179628,,,
6,Rgg,False,0.0073496643,Rgg,,
30,Phage_3-1,False,-0.007147365300000001,Phage_3,,
24,Unc_8,False,-0.007114168200000001,,,
22,Phage_2-2,False,-0.0070353777000000004,Phage_2,,
18,PurR,False,0.005691135,PurR,,
38,SpeB,False,-0.0051327037,,,
32,Unc_11,False,-0.0051245997,,,
19,Unc_6,False,0.0048889843,,,
21,CcpA-2,False,-0.0045577348,CcpA,,
7,Phage_2-1,False,0.0045199369,Phage_2,,
8,PyrR,False,-0.0044351534,PyrR,,
3,Unc_1,False,-0.0043207117,,,
33,Galactose,False,0.0042513768000000006,,,
39,Transport-2,False,0.0029310153,,,
1,CovR-1,False,-0.0028737974,CovR,,
35,YwzG,False,0.0025924694,YwzG,,
23,SLS,False,0.0022926841,,,
31,Phage_2-3,False,0.0022299836000000003,Phage_2,,
2,Phage_1-1,False,-0.0021641207,Phage_1,,
13,Phage_1-2,False,-0.0020797627,Phage_1,,
17,Unc_5,False,0.0019402444000000002,,,
41,SLO,False,0.0018182572,,,
0,FabT,False,-0.0014152462,FabT,,
29,MalR2,False,-0.0009189382000000001,MalR2,,
4,GlnR,False,0.0008544241,GlnR,,
28,CovR-2,False,-0.0006160861,CovR,,
16,NrdR,False,-0.0005546446000000001,NrdR,,
5,CcpA-1,False,0.0002999117,CcpA,,
