,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.276333333333332,0.23609685159555482,3.0,0.0,15.5053,1.0,15.29,2.0,15.0337,,,,,,,,,,
1,M9__M9tran,14.783666666666667,0.24363645731567604,3.0,3.0,14.7788,4.0,14.5425,5.0,15.0297,,,,,,,,,,
2,M9__M9stat,12.328366666666666,0.20507582337597366,3.0,6.0,12.5601,7.0,12.2547,8.0,12.1703,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.305466666666668,1.6615721059687216,3.0,9.0,14.804,10.0,12.4517,11.0,15.6607,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.814599999999999,0.2624780371764464,2.0,12.0,14.629,13.0,15.0002,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.0728,0.41359244432170134,3.0,14.0,15.5499,15.0,14.8527,16.0,14.8158,,,,,,,,,,
6,Carbon Transition__MG+10,14.0784,2.0789134469717587,3.0,17.0,15.478,18.0,15.0676,19.0,11.6896,,,,,,,,,,
7,Carbon Transition__MG+15,15.2074,0.5680822035586051,3.0,20.0,14.5712,21.0,15.6639,22.0,15.3871,,,,,,,,,,
8,Carbon Transition__MG+25,15.021166666666668,0.16616432629578862,3.0,23.0,14.9085,24.0,14.943,25.0,15.212,,,,,,,,,,
9,Carbon Transition__MG+45,15.0999,0.5853696011922717,3.0,26.0,15.4696,27.0,14.425,28.0,15.4051,,,,,,,,,,
10,Carbon Transition__MG+60,14.5083,0.43034518703013225,2.0,29.0,14.204,30.0,14.8126,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.65305,0.476094995772902,2.0,31.0,14.3164,32.0,14.9897,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.5597,0.7587981220324674,3.0,33.0,13.7582,34.0,15.267,35.0,14.6539,,,,,,,,,,
13,Carbon Transition__MG+150,15.1856,0.24762879477152835,2.0,36.0,15.0105,37.0,15.3607,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.931600000000001,0.25132075123236386,3.0,38.0,14.662,39.0,15.1594,40.0,14.9734,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.938433333333334,0.3383711768654852,3.0,41.0,14.7037,42.0,15.3263,43.0,14.7853,,,,,,,,,,
16,Carbon Transition__GM+5,14.679,0.4258814741216152,3.0,44.0,14.2213,45.0,14.7521,46.0,15.0636,,,,,,,,,,
17,Carbon Transition__GM+10,14.402249999999999,0.8348809765469566,2.0,47.0,14.9926,48.0,13.8119,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.811100000000001,0.10651089146185995,3.0,49.0,14.7712,50.0,14.9318,51.0,14.7303,,,,,,,,,,
19,Carbon Transition__GM+25,14.955966666666667,0.6705536245024207,3.0,52.0,15.4267,53.0,15.253,54.0,14.1882,,,,,,,,,,
20,Carbon Transition__GM+45,13.693266666666666,1.9280193109337187,3.0,55.0,15.4263,56.0,11.6165,57.0,14.037,,,,,,,,,,
21,Carbon Transition__GM+60,13.679166666666667,1.5092032544801026,3.0,58.0,15.1421,59.0,12.1276,60.0,13.7678,,,,,,,,,,
22,Carbon Transition__GM+90,15.0668,0.3396935530739438,3.0,61.0,15.3049,62.0,15.2177,63.0,14.6778,,,,,,,,,,
23,Carbon Transition__GM+120,14.438749999999999,0.13512810588474958,2.0,64.0,14.3432,65.0,14.5343,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.668233333333333,0.5358838524655632,3.0,66.0,14.884,67.0,14.0581,68.0,15.0626,,,,,,,,,,
25,Life Cycle__BT,15.51025,0.5137130765320266,2.0,69.0,15.8735,70.0,15.147,,,,,,,,,,,,
26,Life Cycle__B36,15.2852,0.10154053377838772,2.0,71.0,15.357,72.0,15.2134,,,,,,,,,,,,
27,Life Cycle__B60,14.42975,0.03867874093090444,2.0,73.0,14.4024,74.0,14.4571,,,,,,,,,,,,
28,Life Cycle__S0,13.8785,0.27453646388048303,3.0,75.0,13.5782,76.0,13.9407,77.0,14.1166,,,,,,,,,,
29,Life Cycle__S1,14.658199999999999,0.39623721430476494,3.0,78.0,14.3814,79.0,14.4811,80.0,15.1121,,,,,,,,,,
30,Life Cycle__S2,13.7162,0.5757404970991703,3.0,81.0,14.3058,82.0,13.1554,83.0,13.6874,,,,,,,,,,
31,Life Cycle__S3,14.181799999999999,0.4159202086939263,2.0,84.0,13.8877,85.0,14.4759,,,,,,,,,,,,
32,Life Cycle__S4,14.052366666666666,0.5486373513837114,3.0,86.0,14.6796,87.0,13.8158,88.0,13.6617,,,,,,,,,,
33,Life Cycle__S5,15.581033333333336,0.28485737366853137,3.0,89.0,15.2695,90.0,15.8282,91.0,15.6454,,,,,,,,,,
34,Life Cycle__S6,16.281525000000002,0.15727802271319166,8.0,92.0,16.3522,93.0,16.4435,94.0,16.249000000000002,95.0,16.4596,96.0,16.1015,97.0,16.0469,98.0,16.4023,99.0,16.1972
35,Life Cycle__S7,16.10403333333333,0.16376282646966417,3.0,100.0,16.1943,101.0,16.2028,102.0,15.915,,,,,,,,,,
36,Life Cycle__S8,15.79355,0.09821713190681115,2.0,103.0,15.7241,104.0,15.863,,,,,,,,,,,,
37,Life Cycle__G135,12.42175,1.523461560066417,2.0,105.0,13.499,106.0,11.3445,,,,,,,,,,,,
38,Life Cycle__G150,14.0182,0.024538337351988286,3.0,107.0,14.0354,108.0,13.9901,109.0,14.0291,,,,,,,,,,
39,Life Cycle__G180,13.342699999999999,0.7030631052757635,3.0,110.0,13.6535,111.0,13.8368,112.0,12.5378,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.4157,,1.0,113.0,15.4157,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,15.2188,,1.0,114.0,15.2188,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,15.2708,,1.0,115.0,15.2708,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.7803,,1.0,116.0,14.7803,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.8132,,1.0,117.0,14.8132,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.4761,,1.0,118.0,14.4761,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.5776,,1.0,119.0,14.5776,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.4968,,1.0,120.0,14.4968,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.1081,,1.0,121.0,13.1081,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.3416,,1.0,122.0,13.3416,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.2561,,1.0,123.0,13.2561,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.2684,,1.0,124.0,13.2684,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,14.2847,,1.0,125.0,14.2847,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,13.9867,,1.0,126.0,13.9867,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,14.475,,1.0,127.0,14.475,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,14.0769,,1.0,128.0,14.0769,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,13.3896,,1.0,129.0,13.3896,,,,,,,,,,,,,,
57,LB__LBexp,14.8795,0.08006053959348469,3.0,130.0,14.7963,131.0,14.956,132.0,14.8862,,,,,,,,,,
58,LB__LBtran,14.792933333333332,0.1529984422578655,3.0,133.0,14.8571,134.0,14.6183,135.0,14.9034,,,,,,,,,,
59,LB__LBstat,12.175600000000001,0.8046165608536777,3.0,136.0,13.0272,137.0,12.0715,138.0,11.4281,,,,,,,,,,
60,LB__LBGexp,13.13193333333333,2.4536946964390935,3.0,139.0,10.300999999999998,140.0,14.6473,141.0,14.4475,,,,,,,,,,
61,LB__LBGtran,14.561399999999999,0.6918332747129172,2.0,142.0,14.0722,143.0,15.0506,,,,,,,,,,,,
62,LB__LBGstat,13.5816,0.40528246939634616,3.0,144.0,14.038,145.0,13.2638,146.0,13.443,,,,,,,,,,
63,Stress Time Course__Mt0,14.38095,0.11971317805488234,2.0,147.0,14.2963,148.0,14.4656,,,,,,,,,,,,
64,Stress Time Course__M0t45,14.6937,0.33158932431548516,3.0,149.0,14.8181,150.0,14.3179,151.0,14.9451,,,,,,,,,,
65,Stress Time Course__M0t90,13.458033333333333,0.3197692032284111,3.0,152.0,13.0888,153.0,13.6411,154.0,13.6442,,,,,,,,,,
66,Stress Time Course__M40t45,14.834999999999999,0.14520272036019136,3.0,155.0,14.7841,156.0,14.7221,157.0,14.9988,,,,,,,,,,
67,Stress Time Course__M40t90,13.521799999999999,0.2704042714159668,3.0,158.0,13.2215,159.0,13.746,160.0,13.5979,,,,,,,,,,
68,Stress Time Course__dia0,14.866633333333333,0.09068281718899843,3.0,161.0,14.7935,162.0,14.8383,163.0,14.9681,,,,,,,,,,
69,Stress Time Course__dia5,14.692466666666666,0.1288522538931051,3.0,164.0,14.8326,165.0,14.6657,166.0,14.5791,,,,,,,,,,
70,Stress Time Course__dia15,13.7779,0.06521602563787529,3.0,167.0,13.705,168.0,13.8307,169.0,13.798,,,,,,,,,,
71,Stress Time Course__C30,13.334150000000001,0.20852578977191297,2.0,170.0,13.1867,171.0,13.4816,,,,,,,,,,,,
72,Stress Time Course__C90,15.2038,0.04850752518939716,2.0,172.0,15.2381,173.0,15.1695,,,,,,,,,,,,
73,Stress Time Course__SMM,15.190600000000002,0.1192529664201277,3.0,174.0,15.2984,175.0,15.2109,176.0,15.0625,,,,,,,,,,
74,Stress Time Course__Salt,13.787733333333334,0.014153562566835502,3.0,177.0,13.7999,178.0,13.7911,179.0,13.7722,,,,,,,,,,
75,Supplement__M+G,14.817666666666668,0.12211061924883215,3.0,180.0,14.9576,181.0,14.7627,182.0,14.7327,,,,,,,,,,
76,Supplement__Glu,15.119966666666668,0.17390843376137172,3.0,183.0,15.0029,184.0,15.0372,185.0,15.3198,,,,,,,,,,
77,Supplement__Fru,15.030666666666667,0.3737827488439416,3.0,186.0,15.2649,187.0,15.2275,188.0,14.5996,,,,,,,,,,
