,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.71502637093206,0.030621552246993297,2.0,0.0,9.693373663687753,5.0,9.736679078176367
1,U01-Set001__USA300 LAC CA-MHB Control,9.79929915742911,0.052500599251797155,2.0,1.0,9.762175627681806,6.0,9.836422687176412
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.567169935967286,0.054702619781518844,2.0,2.0,9.528489342571104,7.0,9.605850529363467
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.46497442048721,0.07604279144966478,2.0,3.0,9.411204046992797,8.0,9.518744793981622
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.432532964644984,0.06601178510565,2.0,4.0,9.38585558375855,9.0,9.479210345531419
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.004395345722905,0.0070714360752515545,2.0,10.0,8.999395085321368,29.0,9.009395606124443
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.78691295346415,0.1548233323558877,2.0,11.0,8.896389581658896,30.0,8.677436325269403
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.7312457825638,0.06889056843071115,2.0,12.0,8.77995877066095,31.0,8.682532794466647
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.907892111004589,0.04941668478913513,2.0,13.0,9.942834983922744,14.0,9.872949238086433
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.823137646011887,0.02180570129717848,2.0,15.0,9.83855660526765,18.0,9.807718686756123
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.764915377650647,0.06017278667567808,2.0,16.0,9.80746396315191,19.0,9.722366792149383
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.740147145435653,0.04428484202318594,2.0,17.0,9.771461257534023,20.0,9.708833033337283
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.908305967286468,0.08490359343926139,2.0,21.0,9.84827006061846,24.0,9.968341873954476
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.672273113517942,0.02015403319928907,2.0,22.0,9.68652416706142,25.0,9.658022059974467
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.657154939583293,0.02282431925726094,2.0,23.0,9.641015708660518,26.0,9.67329417050607
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.85114480143697,0.0036168039274105585,2.0,27.0,9.853702268020264,28.0,9.848587334853676
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.079539906319301,0.07951534644807966,2.0,32.0,9.135765747001136,33.0,9.023314065637466
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.182558768345345,0.01658668225949717,2.0,34.0,10.170830212842267,38.0,10.194287323848421
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.226440613771963,0.007323593130040704,2.0,35.0,10.221262051407061,39.0,10.231619176136867
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.210780282664214,0.055404945988118154,2.0,36.0,10.249957495683686,40.0,10.17160306964474
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.137894248618224,0.015180571625702218,2.0,37.0,10.148628533757046,41.0,10.127159963479402
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.202398391357438,0.012529121826152541,2.0,42.0,10.193538964351854,45.0,10.211257818363023
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.175998473439154,0.016694065386586916,2.0,43.0,10.164193986598727,46.0,10.187802960279582
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.204412993371324,0.0357933981333736,2.0,44.0,10.229722747913142,47.0,10.179103238829505
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.375793059256,0.2170885854936648,2.0,48.0,9.222288248335234,52.0,9.529297870176766
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.621223492998455,0.04458495291266942,2.0,49.0,9.652749815541886,53.0,9.589697170455024
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.066128984227664,0.18595684179168157,2.0,50.0,9.197620328066595,54.0,8.93463764038873
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.885432342920081,0.0020525386966941898,2.0,51.0,8.883980978889001,55.0,8.886883706951162
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.744250534313544,0.04501758152752556,2.0,56.0,9.776082771484274,57.0,9.712418297142811
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.789180772406251,0.020626574445953894,2.0,58.0,9.803765963069633,59.0,9.774595581742867
