sample,USA300HOU_RS14715
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.137895935513803
USA300_LAC_U01-Set001_CAMHB_Control_1,7.249838300859125
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.28739775088849
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.0431791645120585
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.1926660287709865
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.161540953763485
USA300_LAC_U01-Set001_CAMHB_Control_2,7.3965598370215035
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.126635777672975
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.231511245970229
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.098844588234947
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.3586678372444965
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.7183856658836785
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.175213289814018
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.640780338876532
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.990598296624478
USA300_LAC_U01-Set001_R10LB_Control_1,6.15942452810137
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.2636726730497685
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.472407672288531
USA300_LAC_U01-Set001_R10LB_Control_2,6.135283499719421
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.199048303302232
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.3088065871874095
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.964465636689052
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.1798620184758315
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.049472232614066
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.501673064778784
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.054688003442731
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.158979554457506
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.649268436191278
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.622822499169969
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.054854416331472
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.03820219673707
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.929661148228116
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.119879831310579
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.119874206745349
USA300_LAC_U01-Set004_CAMHB_Control_1,7.707832754991761
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.654114729614316
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.858099685687027
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.07274976982673
USA300_LAC_U01-Set004_CAMHB_Control_2,7.594864165758172
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.888490695388433
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.913492651683497
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.115114003133934
USA300_LAC_U01-Set004_R10LB_Control_1,7.0209309943137015
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.53368514731112
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.795828069978204
USA300_LAC_U01-Set004_R10LB_Control_2,7.127080328262976
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.575007607515705
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.73148184700611
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.067427567831049
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.87761376922284
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.531213399648237
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.188396698682532
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.833121567869233
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.6957491659238055
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.305923153486372
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.02175449995337
USA300_LAC_ICA-Set001_R10LB_Control_1,6.187296132850152
USA300_LAC_ICA-Set001_R10LB_Control_2,6.289701425988293
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.193922675948466
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.0917336565940605
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.786888343727464
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.8770894791543515
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.173037340696912
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.323783101588355
USA300_TCH1516_BK-Set001_THB_Control_1,6.854760995192512
USA300_TCH1516_BK-Set001_THB_Control_2,7.611593169968032
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.479404077820762
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.127955306219809
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.867964883233108
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.607413084608869
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.494471819276341
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.009112839757822
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.590472509100412
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.589748919081122
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.377251686399293
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.490229433794192
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.522119701545974
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.711223146849513
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.7510012415114655
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.6120766784002925
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.095274269627524
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.147245460142846
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.763144714076085
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.741344190959755
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.622244229636553
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.607161804107357
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.893849887063985
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.890965044448823
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.258711034904389
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.473857408972759
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.699396111061017
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.658413129803432
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.484922382755713
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.4865740475528275
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.139241566534343
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.760532671259433
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.082527942651913
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.842534090099907
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.097080981104022
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.073465102380241
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.939323391692327
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.91328886198153
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.586346909032513
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.303726826921468
USA300_TCH1516_ICA-Set003_Control_1,7.341220614434063
USA300_TCH1516_ICA-Set003_Control_2,7.135414165324974
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.972984991511573
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.842188731615881
